"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-2.402597,104721.16,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19797806,"CoinMarketCap",77896015872,77896015872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2577.9688,"2024-12-18T13:54:00.000Z",106449.81,"{""low"":103406.984,""high"":106449.81}",103406.984,77896015872,106145.016,"CCC",106145.016,51679439786,72516481713,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66199.266,1.7184842,"{""low"":38521.895,""high"":108268.445}",-3547.289,-0.03276383,38521.895,108268.445,143.15036,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",90252.23,14468.93,0.1603166,69612.34,35108.812,0.5043475,2073249054720,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,101.7597,195.6241,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",17972,17972,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",98.66514,"2024-12-18T13:50:00.000Z",232.96126,"{""low"":148.20973,""high"":232.96126}",148.20973,17972,178.40506,"CCC",178.40506,1346,3991,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",192.38039,59.308807,"{""low"":3.243707,""high"":232.96126}",-37.33716,-0.16027196,3.243707,232.96126,1254.5582,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",46.121647,149.50246,3.2414813,22.7516,172.8725,7.5982566,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-6.4142437,1.3173219,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12785557,12785557,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.090287566,"2024-12-18T13:55:00.000Z",1.3485922,"{""low"":1.2894408,""high"":1.3485922}",1.2894408,12785557,1.3116714,"CCC",1.3116714,12975246,15868848,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2513169,0.23575585,"{""low"":1.066005,""high"":10.705447}",-9.388125,-0.8769485,1.066005,10.705447,-59.886528,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",1.6027967,-0.28547478,-0.1781104,1.6808634,-0.36354148,-0.21628259,51113744,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-7.9291973,0.0006648626,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",132784,132784,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000057258352,1734530100,0.00070666865,"6.6285476E-4 - 7.0666865E-4",0.00066285476,132784,0.00070557435,"CCC",0.00070557435,226725,173072,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00032386256,0.94974357,"3.41E-4 - 0.001825",-0.0011601375,-0.63569176,0.000341,0.001825,-29.500002,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",0.00059758,0.000067282584,0.112591766,0.000518095,0.00014676759,0.28328317,6648626,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.23822017,0.978601,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",239380,239380,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0023368,"2024-12-18T13:55:00.000Z",1.0042127,"{""low"":0.9673901,""high"":1.0042127}",0.9673901,239380,0.98253,"CCC",0.98253,228244,232258,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.60239196,1.6012163,"{""low"":0.376209,""high"":3.493541}",-2.51494,-0.7198828,0.376209,3.493541,137.58095,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",0.96199656,0.016604424,0.017260378,1.2162507,-0.23764968,-0.19539532,4297522,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-7.7161746,5.0945835,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",63744904,63744904,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.4259758,"2024-12-18T13:55:00.000Z",5.642192,"{""low"":5.074712,""high"":5.642192}",5.074712,63744904,5.463096,"CCC",5.463096,67068151,54819655,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8665216,1.2865539,"{""low"":2.228062,""high"":13.452645}",-8.358062,-0.62129503,2.228062,13.452645,13.715506,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",5.5572968,-0.46271324,-0.08326229,4.2542005,0.84038305,0.19754195,21023634,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-8.237404,3.613932,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105444184,"CoinMarketCap",57707332,57707332,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.32441783,"2024-12-18T13:54:00.000Z",3.7317727,"{""low"":3.5932002,""high"":3.7317727}",3.5932002,57707332,3.7148085,"CCC",3.7148085,49137552,64389677,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.81746,1.0116829,"{""low"":1.796472,""high"":6.156673}",-2.542741,-0.4130057,1.796472,6.156673,18.05998,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",3.4089954,0.2049365,0.06011639,2.7283027,0.8856292,0.32460812,381068128,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.0041430923,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-9.391166,1.3987813,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1019242880,"CoinMarketCap",176060576,176060576,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.14497685,"2024-12-18T13:55:00.000Z",1.5008003,"{""low"":1.3987813,""high"":1.5008003}",1.3987813,176060576,1.4465528,"CCC",1.4465528,90656354,128326376,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8503593,1.5505567,"{""low"":0.548422,""high"":1.89332}",-0.49453866,-0.26120183,0.548422,1.89332,63.834393,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",1.1336766,0.26510465,0.23384503,0.8248451,0.5739362,0.6958109,1425697920,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.3769394,714.61615,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144008048,"CoinMarketCap",2581632000,2581632000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.977234,"2024-12-18T13:55:00.000Z",721.583,"{""low"":704.37286,""high"":721.583}",704.37286,2581632000,716.7809,"CCC",716.7809,2176748094,2395450405,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",463.8511,1.8497438,"{""low"":250.76505,""high"":793.3505}",-78.734375,-0.09924286,250.76505,793.3505,175.53334,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",647.90045,66.7157,0.10297214,587.0859,127.53027,0.21722592,102910476288,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-2.9720023,0.08813804,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459356384,"CoinMarketCap",918031,918031,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0026996955,"2024-12-18T13:55:00.000Z",0.095358826,"{""low"":0.08458257,""high"":0.095358826}",0.08458257,918031,0.09455019,"CCC",0.09455019,631164,1012654,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.060132034,2.1471126,"{""low"":0.028006,""high"":0.183019}",-0.09488096,-0.51842135,0.028006,0.183019,24.413658,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",0.07406482,0.014073215,0.19001214,0.04984216,0.038295876,0.76834303,40486768,15,0,false,false,"HTR"
