"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.6472814,70227.805,65162.926,5064.879,0.07772639,63471.234,6756.5703,0.10645091,1388972998656,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19778106,"CoinMarketCap",45528686592,45528686592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2471.2734,"2024-11-05T16:53:00.000Z",70428.766,"{""low"":67462.72,""high"":70428.766}",67462.72,45528686592,67785.195,"CCC",67785.195,30809273504,35915322145,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35681.99,1.0328889,"{""low"":34545.816,""high"":73750.07}",-3522.2656,-0.04775949,34545.816,73750.07,91.3225,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.09533525,30.456074,20.461208,9.994865,0.48847875,15.705924,14.75015,0.9391456,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",298,298,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.029006958,"2024-11-05T16:47:00.000Z",30.87062,"{""low"":28.696075,""high"":30.87062}",28.696075,298,29.920618,"CCC",29.920618,500,1157,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.212366,8.38928,"{""low"":3.243707,""high"":76.398674}",-45.9426,-0.60135335,3.243707,76.398674,172.7729,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,8.362319,1.2200971,1.4236664,-0.2035693,-0.14298947,2.0809233,-0.86082625,-0.41367513,40339924,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10877150,10877150,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.094154835,"2024-11-05T16:48:00.000Z",1.2234668,"{""low"":1.1196238,""high"":1.2234668}",1.1196238,10877150,1.1196238,"CCC",1.1196238,8921926,9839509,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15409207,0.144551,"{""low"":1.066005,""high"":10.705447}",-9.48535,-0.8860302,1.066005,10.705447,-65.76604,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-7.6255603,0.0003428702,0.00040442,-0.0000615498,-0.15219277,0.000553645,-0.00021077483,-0.38070393,3428702,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",157186,157186,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000028304115,1730825580,0.000370186,"3.4218407E-4 - 3.70186E-4",0.00034218407,157186,0.000370186,"CCC",0.000370186,329317,159331,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",6.861228e-7,0.002005128,"3.4218407E-4 - 0.001825",-0.0014821298,-0.8121259,0.00034218407,0.001825,-43.230774,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-11.417238,0.9421877,1.4575282,-0.5153405,-0.35357153,1.4603654,-0.5181777,-0.3548274,4137613,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",137876,137876,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.12143654,"2024-11-05T16:47:00.000Z",0.996511,"{""low"":0.9392701,""high"":0.996511}",0.9392701,137876,0.99626786,"CCC",0.99626786,238548,244393,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6925107,2.7736263,"{""low"":0.249677,""high"":3.493541}",-2.5513532,-0.7303058,0.249677,3.493541,262.92484,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-2.8136895,5.584517,5.453644,0.1308732,0.023997387,4.0389004,1.5456166,0.38268253,23225828,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",33063530,33063530,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.16168022,"2024-11-05T16:47:00.000Z",5.741115,"{""low"":5.4829392,""high"":5.741115}",5.4829392,33063530,5.489459,"CCC",5.489459,40777438,46955485,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.356455,1.506446,"{""low"":2.228062,""high"":13.452645}",-7.8681283,-0.58487594,2.228062,13.452645,21.581673,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,5.6892614,2.2107074,2.4254334,-0.21472597,-0.08853097,2.764515,-0.5538075,-0.20032719,232977056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105385760,"CoinMarketCap",26535692,26535692,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.11900258,"2024-11-05T16:53:00.000Z",2.2107074,"{""low"":2.0933297,""high"":2.2107074}",2.0933297,26535692,2.0933297,"CCC",2.0933297,28839952,27861464,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.41423547,0.23058277,"{""low"":1.796472,""high"":6.156673}",-3.9459655,-0.640925,1.796472,6.156673,-32.157623,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.421565,0.6133696,0.67281175,-0.059442163,-0.08834888,0.7704436,-0.15707403,-0.2038748,620060096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1010907776,"CoinMarketCap",24608342,24608342,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.025972188,"2024-11-05T16:53:00.000Z",0.6136253,"{""low"":0.5914869,""high"":0.6136253}",0.5914869,24608342,0.5914869,"CCC",0.5914869,16224081,20805993,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.064947605,0.11842634,"{""low"":0.548422,""high"":1.576543}",-0.9631734,-0.61094016,0.548422,1.576543,-29.496597,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.41154605,0.0161719,0.01593728,0.00023462065,0.014721499,0.021524364,-0.0053524636,-0.24867,16171900,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",148159,148159,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.000066829845,"2024-11-05T16:47:00.000Z",0.016238434,"{""low"":0.016171606,""high"":0.016238434}",0.016171606,148159,0.016215768,"CCC",0.016215768,151723,144117,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0047879005,0.42058155,"{""low"":0.011384,""high"":0.041578}",-0.025406098,-0.6110467,0.011384,0.041578,-19.259113,"MNGO"
