"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.943516,0.0046313284,"REGULAR","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999772288,"CoinMarketCap",2103471,2103471,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD",-0.0003455719,0.004736036,"{""low"":0.0045573716,""high"":0.004736036}",0.0045573716,2103471,0.0046826135,"CCC",0.0046826135,1669914,1715479,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00026632845,0.061014537,"{""low"":0.004365,""high"":0.017725}",-0.013093672,-0.7387121,0.004365,0.017725,-22.29584,0.00597564,-0.0013443115,-0.22496527,0.00706737,-0.0024360418,-0.3446886,4630274,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753343640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-5.67649,4.0485746e-13,"REGULAR",,false,1733184000000,8,0,"CoinMarketCap",750,750,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",-2.436476e-14,4.0485746e-13,"4.04857E-13 - 4.0485746E-13",4.04857e-13,750,4.04857e-13,"CCC",4.04857e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.0000011381449,"4.04857E-13 - 4.0485746E-13",0,0,4.04857e-13,4.0485746e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.85992,27.148842,"REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",67,67,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD",-1.9995575,27.218876,"{""low"":27.148842,""high"":27.218876}",27.148842,67,27.218876,"CCC",27.218876,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.286488,4.583477,"{""low"":4.862354,""high"":235.97632}",-208.82748,-0.884951,4.862354,235.97632,161.51807,28.030216,-0.88137436,-0.031443723,36.896687,-9.747845,-0.26419297,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.63703823,0.49662694,"REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",288829,288829,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD",-0.0031839907,0.4977025,"{""low"":0.4938299,""high"":0.4977025}",0.4938299,288829,0.49743614,"CCC",0.49743614,236265,245282,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26378694,1.1329107,"{""low"":0.23284,""high"":2.061974}",-1.5653471,-0.75914973,0.23284,2.061974,-53.434837,0.48451898,0.012107968,0.024989668,0.57085043,-0.07422349,-0.13002266,2180935,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.736751,756.10565,"REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288752,"CoinMarketCap",3652048896,3652048896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD",-37.595642,784.54443,"{""low"":746.3005,""high"":784.54443}",746.3005,3652048896,776.6433,"CCC",776.6433,1758266962,2495142759,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",348.58105,0.855362,"{""low"":407.5246,""high"":793.3505}",-37.244873,-0.046946302,407.5246,793.3505,37.74711,668.9051,87.20056,0.13036314,641.6956,114.410034,0.1782933,105317007360,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.3219342,0.018090352,"REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497433312,"CoinMarketCap",442129,442129,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD",-0.0006215982,0.018210987,"{""low"":0.01804495,""high"":0.018210987}",0.01804495,442129,0.018200198,"CCC",0.018200198,418558,453869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005923352,0.4868375,"{""low"":0.012167,""high"":0.134152}",-0.11606164,-0.86515033,0.012167,0.134152,-53.04861,0.0174473,0.00064305216,0.03685683,0.0295326,-0.011442248,-0.38744465,8998744,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753343640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.4593265,0.0007541097,"REGULAR","Nimiq USD",false,1532563200000,6,13263947776,"CoinMarketCap",459647,459647,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD",0.000018100836,0.00075468683,"7.496463E-4 - 7.5468683E-4",0.0007496463,459647,0.0007531195,"CCC",0.0007531195,302780,441991,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016210967,0.2738339,"5.92E-4 - 0.006225",-0.0054708906,-0.8788579,0.000592,0.006225,-46.794872,0.00078416,-0.000030050287,-0.03832163,0.00098653,-0.00023242028,-0.23559374,10002472,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.7854924,39.796047,"REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16132385,"CoinMarketCap",80947032,80947032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD",-3.3599052,41.903435,"{""low"":39.597054,""high"":41.903435}",39.597054,80947032,41.366825,"CCC",41.366825,79375872,94452433,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.281664,0.6233754,"{""low"":24.514383,""high"":78.95474}",-39.158695,-0.4959638,24.514383,78.95474,45.748676,43.43603,-3.6399841,-0.08380103,40.358326,-0.56227875,-0.013932162,642005184,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.22457506,0.999139,"REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",178697,178697,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD",0.00223881,1.0008339,"{""low"":0.9939491,""high"":1.0008339}",0.9939491,178697,0.9939491,"CCC",0.9939491,84799,117147,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13026804,0.14992794,"{""low"":0.868871,""high"":1.169297}",-0.17015797,-0.1455216,0.868871,1.169297,0.5869746,0.9958254,0.003313601,0.003327492,0.99867815,0.0004608631,0.0004614731,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-14.181481,0.86162317,"REGULAR","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275346752,"CoinMarketCap",83063472,83063472,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD",-0.14238298,0.9454261,"{""low"":0.84656256,""high"":0.9454261}",0.84656256,83063472,0.91273445,"CCC",0.91273445,48692570,133365210,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40835717,0.9009217,"{""low"":0.453266,""high"":2.797919}",-1.9362959,-0.69204855,0.453266,2.797919,46.480106,0.67738396,0.18423921,0.27198637,0.80607724,0.055545926,0.06890894,237245136,15,0,false,true,"SUSHI"
