"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2105175,69859.8,"CCC",70202.875,31593189709,35188255287,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35726.355,1.0466672,"{""low"":34133.44,""high"":73750.07}",-3890.2734,-0.05274942,34133.44,73750.07,102.160904,64414.164,5445.633,0.08454092,63354.75,6505.047,0.10267655,1381571100672,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19776340,"CoinMarketCap",50908266496,50908266496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-856.02344,"2024-11-01T17:54:00.000Z",71462.54,"{""low"":68926.414,""high"":71462.54}",68926.414,50908266496,70202.875,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.871012,34.84496,"CCC",37.646,447,2776,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.601252,9.742327,"{""low"":3.243707,""high"":76.398674}",-41.553715,-0.5439062,3.243707,76.398674,220.44916,18.779203,16.065756,0.85550785,15.36247,19.48249,1.2681874,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",867,867,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.9769707,"2024-11-01T17:51:00.000Z",38.56841,"{""low"":30.816929,""high"":38.56841}",30.816929,867,37.646,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-4.3666654,1.2230324,"CCC",1.2768893,8985095,10543961,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15128732,0.1411598,"{""low"":1.071745,""high"":10.705447}",-9.482415,-0.8857561,1.071745,10.705447,-60.953606,1.4359716,-0.21293926,-0.14828932,2.115659,-0.89262664,-0.42191422,40436976,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10499007,10499007,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.055844307,"2024-11-01T17:51:00.000Z",1.2947961,"{""low"":1.2211494,""high"":1.2947961}",1.2211494,10499007,1.2768893,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.36773047,0.0003871259,"CCC",0.0003880106,340383,172798,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000037125923,0.10607407,"3.5E-4 - 0.001825",-0.0014378742,-0.78787625,0.00035,0.001825,-38.70458,0.00040658,-0.000019454077,-0.047848094,0.000567385,-0.00018025909,-0.31770155,3871259,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",147191,147191,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000014288235,1730483640,0.00038944106,"3.8687536E-4 - 3.8944106E-4",0.00038687536,147191,0.0003880106,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.9045463,0.99008644,"CCC",1.03506,242357,275256,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7567824,3.243761,"{""low"":0.233304,""high"":3.493541}",-2.5034547,-0.7165952,0.233304,3.493541,333.6399,1.4897846,-0.49969816,-0.33541638,1.4846151,-0.49452865,-0.33310226,4347960,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",135759,135759,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.051063657,"2024-11-01T17:51:00.000Z",1.0423912,"{""low"":0.9560889,""high"":1.0423912}",0.9560889,135759,1.03506,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,6.6367383,6.066434,"CCC",5.6764536,38664953,48919023,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.838372,1.7227403,"{""low"":2.228062,""high"":13.452645}",-7.3862114,-0.5490527,2.228062,13.452645,29.450548,5.239321,0.8271127,0.15786637,4.017874,2.0485601,0.50986177,25230106,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",86834280,86834280,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.37755585,"2024-11-01T17:51:00.000Z",6.6641994,"{""low"":5.647146,""high"":6.6641994}",5.647146,86834280,5.6764536,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.082471,2.2198534,"CCC",2.2271438,29405240,27418891,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.42338145,0.23567384,"{""low"":1.796472,""high"":6.156673}",-3.9368196,-0.63943946,1.796472,6.156673,-27.748585,2.434661,-0.21480751,-0.088228926,2.801155,-0.5813017,-0.20752214,233930304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105380968,"CoinMarketCap",28746116,28746116,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.02429223,"2024-11-01T17:54:00.000Z",2.2670164,"{""low"":2.1776397,""high"":2.2670164}",2.1776397,28746116,2.2271438,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.9129804,0.62889034,"CCC",0.62996036,16873514,19361802,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.08046836,0.14672709,"{""low"":0.548422,""high"":1.576543}",-0.94765264,-0.6010953,0.548422,1.576543,-19.474674,0.6756351,-0.046744764,-0.069186404,0.77784246,-0.14895213,-0.19149396,635337600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1010251776,"CoinMarketCap",26074128,26074128,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0057945848,"2024-11-01T17:54:00.000Z",0.6403819,"{""low"":0.6217576,""high"":0.6403819}",0.6217576,26074128,0.62996036,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.00476217,0.016248295,"CCC",0.016234599,151970,144654,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004864295,0.42729226,"{""low"":0.011384,""high"":0.041578}",-0.025329703,-0.6092093,0.011384,0.041578,-12.517511,0.01582132,0.000426976,0.026987383,0.021738535,-0.0054902397,-0.25255793,16248294,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",143666,143666,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-7.7299774e-7,"2024-11-01T17:51:00.000Z",0.016257565,"{""low"":0.016230311,""high"":0.016257565}",0.016230311,143666,0.016234599,"REGULAR","MNGO"
