"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.312317,0.012931374,"USD",0.01201302,0.0009183539,0.07644655,0.02715685,-0.014225476,-0.5238264,12931374,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6684578,6684578,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0004430022,0.013805822,"{""low"":0.012885482,""high"":0.013805822}",0.012885482,6684578,0.013053167,"CCC",0.013053167,4970968,6076115,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006560374,1.0297244,"{""low"":0.006371,""high"":0.300619}",-0.28768763,-0.95698416,0.006371,0.300619,-89.18122,"REGULAR","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4958663,6.7280564,"USD",6.7251644,0.0028920174,0.00043002923,10.777367,-4.04931,-0.37572354,0,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.1638341,6.7280564,"{""low"":6.7280564,""high"":6.7280564}",6.7280564,17,6.7280564,"CCC",6.7280564,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1832256,0.21339256,"{""low"":5.544831,""high"":40.602543}",-33.874485,-0.8342947,5.544831,40.602543,-80.659195,"REGULAR","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7843574,646.29,"USD",621.5769,24.713074,0.039758675,786.15234,-139.86237,-0.17790745,87130267648,15,0,false,false,"[]","2026-05-07T05:52:31.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,134785808,"Coinbase",2470622976,2470622976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.329956,648.995,"{""low"":642.1828,""high"":648.995}",642.1828,2470622976,647.5921,"CCC",647.5921,1639776624,1384442002,"2017-07-25T00:00:00.000Z",134785808,134785808,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",75.60602,0.13248317,"{""low"":570.68396,""high"":1370.546}",-724.25604,-0.52844346,570.68396,1370.546,0.27483702,"REGULAR","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2772405,0.0044051525,"USD",0.00475462,-0.00034946762,-0.07350064,0.011197015,-0.006791862,-0.60657793,2268374,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514936544,"CoinMarketCap",76806,76806,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000056992285,0.0044252477,"{""low"":0.004389036,""high"":0.0044252477}",0.004389036,76806,0.0044191587,"CCC",0.0044191587,258793,74825,"2020-05-07T00:00:00.000Z",0,944777920,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00088015245,0.24968864,"{""low"":0.003525,""high"":0.03772}",-0.033314846,-0.8832144,0.003525,0.03772,-81.15918,"REGULAR","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.0286,0.00054921885,"USD",0.00063534,-0.000086121145,-0.13555127,0.001141005,-0.0005917861,-0.5186534,467122,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",86554,86554,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000041520747,0.00055475935,"{""low"":5.4617436,""high"":4}",0.00054617436,86554,0.00055363425,"CCC",0.00055363425,103072,118242,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000030444935,0.005574215,"{""low"":5.4617436,""high"":4}",-0.0074767815,-0.93157005,0.00054617436,0.008026,-87.79841,"REGULAR","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05745535,0.0005557742,"USD",0.00049328,0.00006249419,0.1266911,0.000630425,-0.0000746508,-0.118413456,7812447,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14056872960,"CoinMarketCap",63975,63975,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",3.191526e-7,0.00055590057,"{""low"":5.5410457,""high"":4}",0.00055410457,63975,0.0005558925,"CCC",0.0005558925,90761,95358,"2018-07-10T00:00:00.000Z",20999999488,14056872960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001357742,0.3232719,"{""low"":4.2,""high"":4}",-0.0007432258,-0.57215226,0.00042,0.001299,-42.48705,"REGULAR","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07540152,543.31,"USD",305.57642,237.73358,0.7779841,359.55893,183.75107,0.51104575,9076927488,15,0,false,false,"[]","2026-05-07T05:52:46.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16663393,"Coinbase",1403602944,1403602944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.40997314,555.8744,"{""low"":534.0952,""high"":555.8744}",534.0952,1403602944,554.1975,"CCC",554.1975,440921544,704525341,"2016-10-29T00:00:00.000Z",21000000,16663424,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",508.8338,14.758987,"{""low"":34.4762,""high"":736.51373}",-193.20374,-0.26232198,34.4762,736.51373,1131.8479,"REGULAR","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23358443,0.9987123,"USD",0.99749035,0.0012219548,0.0012250292,0.99680203,0.0019102693,0.0019163978,0,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",96240,96240,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0023382902,0.99906605,"{""low"":0.997663,""high"":0.99906605}",0.997663,96240,0.99882174,"CCC",0.99882174,51461,26750,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20951831,0.26548392,"{""low"":0.789194,""high"":1.165353}",-0.16664064,-0.14299585,0.789194,1.165353,-0.5811155,"REGULAR","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.30342305,0.23,"USD",0.20458506,0.025414944,0.12422678,0.29842806,-0.068428054,-0.22929497,66001484,15,0,false,true,"[]","2026-05-07T05:52:47.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",2,286835040,"Coinbase",16287342,16287342,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00069999695,0.23100477,"{""low"":0.22563133,""high"":0.23100477}",0.22563133,16287342,0.23100477,"CCC",0.23100477,14192588,13375878,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.056655005,0.32683378,"{""low"":0.173345,""high"":1.083494}",-0.8534939,-0.7877238,0.173345,1.083494,-70.79911,"REGULAR","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.130169,0.00022896793,"USD",0.00022774,0.0000012279197,0.005391761,0.000308905,-0.000079937075,-0.2587756,14523,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",277747,277747,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000049835653,0.00023495834,"{""low"":2.2895186,""high"":4}",0.00022895186,277747,0.00022897811,"CCC",0.00022897811,287649,284961,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000054967924,0.3159076,"{""low"":1.74,""high"":4}",-0.006058032,-0.9635807,0.000174,0.006287,-95.61153,"REGULAR","ZeroSwap USD","ZEE"
