"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00045201578,0.0034274962,"{""low"":0.0026996324,""high"":0.0034274962}",0.0026996324,1037271,0.0028588912,"CCC",0.0028588912,1193816,964367,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014773392,0.79726887,"{""low"":0.001853,""high"":0.017725}",-0.014394661,-0.81211066,0.001853,0.017725,-55.96302,0.00375586,-0.00042552082,-0.113295175,0.005574725,-0.002244386,-0.4026003,3329542,15,0,15.704128,0.0033303392,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",1037271,1037271,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-13T20:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.006723836,0.20439556,"{""low"":0.144209,""high"":0.20439556}",0.144209,167656656,0.14663948,"CCC",0.14663948,210547020,210846160,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.12850645,3.2104943,"{""low"":0.040027,""high"":0.300619}",-0.13208555,-0.43937856,0.040027,0.300619,12.032247,0.15847564,0.010057822,0.06346604,0.15847564,0.010057822,0.06346604,168533456,15,0,4.1553984,0.16853346,"REGULAR","4 USD","4 USD",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",167656656,167656656,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760388600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0,1.96989e-13,"1.96953E-13 - 1.96989E-13",1.96953e-13,0,1.96989e-13,"CCC",1.96989e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.567025e-17,0.00018111047,"1.96953E-13 - 1.96989E-13",-3.3881318e-19,-0.0000017199599,1.96953e-13,1.96989e-13,,,,,,,,0,15,0,-0.00000187,1.9698867e-13,"REGULAR","DeSci Meme USD",,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.07721901,19.03979,"{""low"":18.392815,""high"":19.03979}",18.392815,62,19.03979,"CCC",19.03979,23,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",11.705166,1.7502662,"{""low"":6.687649,""high"":235.97632}",-217.5835,-0.9220565,6.687649,235.97632,102.21581,23.520252,-5.1274376,-0.21800096,29.046717,-10.653902,-0.36678508,0,15,0,-0.41807908,18.392815,"REGULAR","Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00041654706,0.1752986,"{""low"":0.17166926,""high"":0.1752986}",0.17166926,67667,0.17385331,"CCC",0.17385331,135826,73574,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0036970675,0.021750271,"{""low"":0.169978,""high"":1.446295}",-1.27262,-0.87991726,0.169978,1.446295,-87.79567,0.21884662,-0.04517156,-0.20640738,0.4480092,-0.27433413,-0.6123404,762693,15,0,0.24042147,0.17367506,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67667,67667,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-31.18982,1370.0292,"{""low"":1258.0582,""high"":1370.0292}",1258.0582,12135555072,1302.9023,"CCC",1302.9023,3320139200,7502141972,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",776.30994,1.5226669,"{""low"":509.8357,""high"":1370.0292}",-83.883545,-0.06122756,509.8357,1370.0292,121.27974,986.9975,299.14813,0.30308905,754.4481,531.6975,0.70475024,179008012288,15,0,-2.3676472,1286.1456,"REGULAR","BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,139181760,"CoinMarketCap",12135555072,12135555072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.001553528,0.031356223,"{""low"":0.026999943,""high"":0.031356223}",0.026999943,670124,0.030414183,"CCC",0.030414183,417627,785271,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0168854,1.4827362,"{""low"":0.011388,""high"":0.134152}",-0.10587859,-0.7892435,0.011388,0.134152,-11.346876,0.0158126,0.0124608,0.7880298,0.018995546,0.009277854,0.4884226,14117116,15,0,-5.2084723,0.0282734,"REGULAR","Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,499307328,"CoinMarketCap",670124,670124,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.000035299454,0.0033940128,"{""low"":0.0031840724,""high"":0.0033940128}",0.0031840724,51906,0.0033488888,"CCC",0.0033488888,71284,55599,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00041289837,0.14198706,"{""low"":0.002908,""high"":0.008026}",-0.0047051017,-0.5862324,0.002908,0.008026,-36.25809,0.00377156,-0.00045066164,-0.119489454,0.0041910307,-0.00087013235,-0.20761774,2824496,15,0,-1.0517731,0.0033208984,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",51906,51906,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760388780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000019484432,0.0006316903,"6.12525E-4 - 6.316903E-4",0.000612525,156466,0.000630138,"CCC",0.000630138,398593,392283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007552927,0.13909626,"5.43E-4 - 0.006225",-0.0056064706,-0.9006378,0.000543,0.006225,-54.676258,0.00071868,-0.000100150704,-0.13935369,0.000785275,-0.00016674574,-0.21234056,8360544,15,0,-3.0539212,0.0006185293,"REGULAR","Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,13516812288,"CoinMarketCap",156466,156466,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.966858,286.56482,"{""low"":236.74438,""high"":286.56482}",236.74438,746066432,261.66608,"CCC",261.66608,188592461,832181116,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",241.64218,9.245691,"{""low"":26.135654,""high"":297.0064}",-29.228577,-0.09841059,26.135654,297.0064,624.74713,80.597046,187.18079,2.3224273,50.664433,217.1134,4.2853217,4354320896,15,0,-1.4597726,267.77783,"REGULAR","Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16260946,"CoinMarketCap",746066432,746066432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
