"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2025-03-16T16:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6174409,83862.2,"REGULAR","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19837724,"CoinMarketCap",16832504832,16832504832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-521.0156,84461.516,"{""low"":82408.65,""high"":84461.516}",82408.65,16832504832,84354.53,"CCC",84354.53,49980396587,38656991711,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34740.965,0.70724934,"{""low"":49121.24,""high"":109114.88}",-25252.68,-0.23143204,49121.24,109114.88,23.32555,93438.96,-9576.758,-0.102492124,83862.82,-0.6171875,-0.000007359489,1663635423232,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.90850514,33.47135,"REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",24,24,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.30687714,34.380436,"{""low"":33.205208,""high"":34.380436}",33.205208,24,34.380436,"CCC",34.380436,1589,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.608997,5.883775,"{""low"":4.862354,""high"":235.97632}",-202.50497,-0.85815805,4.862354,235.97632,111.84459,36.145386,-2.674034,-0.07397996,41.176594,-7.705242,-0.18712676,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.10705061,0.5195258,"REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",146355,146355,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0005555749,0.519547,"{""low"":0.5138283,""high"":0.519547}",0.5138283,146355,0.51397073,"CCC",0.51397073,217605,200561,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05839482,0.1266339,"{""low"":0.461131,""high"":3.493541}",-2.9740152,-0.85128963,0.461131,3.493541,-72.54433,0.5336359,-0.014110088,-0.026441414,0.9846769,-0.46515107,-0.47238955,2281495,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","[]","2025-03-16T16:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.127769,0.69568825,"REGULAR","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1034912512,"CoinMarketCap",20931088,20931088,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.01512444,0.7174008,"{""low"":0.68240875,""high"":0.7174008}",0.68240875,20931088,0.7116441,"CCC",0.7116441,52662505,27916239,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14726627,0.2685273,"{""low"":0.548422,""high"":1.89332}",-1.1976317,-0.63255644,0.548422,1.89332,-46.95925,0.85734683,-0.16165859,-0.1885568,0.95471334,-0.2590251,-0.2713119,719976448,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","[]",1742143980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-3.2721782,0.00009216759,"REGULAR","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",223617,223617,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000003117908,0.00009668152,"9.194196E-5 - 9.668152E-5",0.00009194196,223617,0.00009450996,"CCC",0.00009450996,530686,237674,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",2.2562745e-7,0.0024540203,"9.194196E-5 - 0.00669",-0.006597833,-0.9862231,0.00009194196,0.00669,-96.4486,0.00036884,-0.00027667242,-0.750115,0.00195942,-0.0018672524,-0.9529618,92167,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-03-16T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.6003015,604.1408,"REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142474752,"CoinMarketCap",1553149696,1553149696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.6485596,620.7827,"{""low"":594.2377,""high"":620.7827}",594.2377,1553149696,619.52637,"CCC",619.52637,1967455585,1764465546,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",196.61621,0.48246464,"{""low"":407.5246,""high"":793.3505}",-189.20972,-0.23849447,407.5246,793.3505,8.475184,623.07776,-18.93695,-0.030392596,624.44403,-20.303223,-0.03251408,86074810368,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.868556,0.023378443,"REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461382816,"CoinMarketCap",163547,163547,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00069042854,0.024534326,"{""low"":0.023239851,""high"":0.024534326}",0.023239851,163547,0.024245495,"CCC",0.024245495,521824,381511,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0036854427,0.1871448,"{""low"":0.019693,""high"":0.183019}",-0.15964055,-0.8722622,0.019693,0.183019,-83.98434,0.03713158,-0.0137531385,-0.37038925,0.052150425,-0.028771982,-0.5517114,10786412,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1742144040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.8530643,0.0009174,"REGULAR","Nimiq USD",false,1532563200000,6,12877775872,"CoinMarketCap",209540,209540,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000367646,0.00096875755,"8.979083E-4 - 9.6875755E-4",0.0008979083,209540,0.0009645105,"CCC",0.0009645105,165574,389923,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000019491708,0.021707905,"8.979083E-4 - 0.006225",-0.0053076,-0.85262644,0.0008979083,0.006225,-33.26418,0.00115948,-0.00024207996,-0.20878322,0.001557345,-0.00063994504,-0.41092053,11814072,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-03-16T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.979172,33.413086,"REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63816100,63816100,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2786827,33.935596,"{""low"":32.108288,""high"":33.935596}",32.108288,63816100,32.519516,"CCC",32.519516,96411714,60962889,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.408407,1.0877074,"{""low"":16.004679,""high"":78.95474}",-45.541656,-0.5768071,16.004679,78.95474,11.23246,35.23434,-1.8212547,-0.051689763,41.886066,-8.4729805,-0.20228638,530827712,15,0,false,false,"ZEC"
