"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.1183549,0.004335941,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999762880,"CoinMarketCap",3311923,3311923,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00004795473,0.0043600765,"{""low"":0.00418733,""high"":0.0043600765}",0.00418733,3311923,0.004204393,"CCC",0.004204393,1154853,1107135,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009989408,0.29935294,"{""low"":0.003337,""high"":0.017725}",-0.013389059,-0.7553771,0.003337,0.017725,-35.20801,0.00400706,0.00032888073,0.08207532,0.006216405,-0.0018804641,-0.30250028,4334912,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758387060,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.2670447,2.6786144e-13,"DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",39,39,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.3514587e-15,2.68271e-13,"2.63338E-13 - 2.68271E-13",2.63338e-13,39,2.6451e-13,"CCC",2.6451e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.523454e-15,0.01717737,"2.63338E-13 - 2.68271E-13",-4.0955737e-16,-0.0015266554,2.63338e-13,2.68271e-13,,,,,,,,0,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:50:00.000Z","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.58973557,28.111671,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.164814,28.111671,"{""low"":27.94686,""high"":28.111671}",27.94686,29,27.94686,"CCC",27.94686,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.249317,4.781494,"{""low"":4.862354,""high"":235.97632}",-207.86465,-0.8808708,4.862354,235.97632,150.41325,26.537827,1.5738449,0.05930572,30.466187,-2.354515,-0.07728289,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.6530191,0.22150059,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",77340,77340,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0036018938,0.22207297,"{""low"":0.21797529,""high"":0.22207297}",0.21797529,77340,0.2189263,"CCC",0.2189263,165869,85908,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.013407588,0.06443075,"{""low"":0.208093,""high"":2.061974}",-1.8404734,-0.89257836,0.208093,2.061974,-87.42525,0.2702021,-0.04870151,-0.18024105,0.48497167,-0.26347107,-0.54327106,972718,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:54:00.000Z","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.9897883,1023.2718,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,139186592,"CoinMarketCap",3262456832,3262456832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",39.26001,1025.2314,"{""low"":984.11975,""high"":1025.2314}",984.11975,3262456832,984.11975,"CCC",984.11975,2365874976,2910357514,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",513.4361,1.0070618,"{""low"":509.8357,""high"":1025.2314}",-1.9596558,-0.0019114277,509.8357,1025.2314,67.07312,855.8353,167.43646,0.19564098,697.17114,326.10065,0.46774834,142425718784,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.24178454,0.014168491,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498775264,"CoinMarketCap",370908,370908,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000034340657,0.0142720835,"{""low"":0.013734799,""high"":0.0142720835}",0.013734799,370908,0.01426366,"CCC",0.01426366,403592,377445,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020014904,0.16450155,"{""low"":0.012167,""high"":0.134152}",-0.1199835,-0.8943848,0.012167,0.134152,-67.380165,0.01473756,-0.00056906976,-0.038613565,0.01979325,-0.005624759,-0.28417563,7066892,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:50:00.000Z","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.8347658,0.0036692359,"IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",61003,61003,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000030375784,0.0036692359,"{""low"":0.0035940108,""high"":0.0036692359}",0.0035940108,61003,0.003616482,"CCC",0.003616482,79803,62274,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00075023575,0.25701806,"{""low"":0.002919,""high"":0.008026}",-0.0043567643,-0.5428313,0.002919,0.008026,-31.176245,0.00454166,-0.00087242434,-0.1920937,0.004303302,-0.0006340663,-0.14734413,3120765,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758387300,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.8937132,0.000712255,"Nimiq USD",false,1532563200000,6,13458980864,"CoinMarketCap",302821,302821,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000064229243,0.0007187397,"7.0428354E-4 - 7.187397E-4",0.00070428354,302821,0.0007093934,"CCC",0.0007093934,413889,291786,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016125501,0.2926588,"5.51E-4 - 0.006225",-0.005512745,-0.88558155,0.000551,0.006225,-35.913593,0.0007265,-0.000014244986,-0.01960769,0.000830055,-0.000117799966,-0.14191827,9586226,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:55:00.000Z","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.7593889,49.99917,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16224424,"CoinMarketCap",93939984,93939984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8644676,51.031944,"{""low"":48.61739,""high"":51.031944}",48.61739,93939984,48.936295,"CCC",48.936295,85955747,91059093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.484785,1.039585,"{""low"":24.514383,""high"":78.95474}",-28.955574,-0.36673635,24.514383,78.95474,56.53176,42.15212,7.8470497,0.18616027,40.455616,9.543552,0.23590179,811207744,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.28804922,1.0028169,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",28475,28475,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0028802752,1.0035399,"{""low"":0.99708974,""high"":1.0035399}",0.99708974,28475,1.002051,"CCC",1.002051,70466,76581,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13394594,0.15416092,"{""low"":0.868871,""high"":1.169297}",-0.16648006,-0.1423762,0.868871,1.169297,-0.058841705,0.99985415,0.002962768,0.0029632002,0.99883187,0.0039850473,0.0039897077,0,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"[]","2025-09-20T16:55:00.000Z","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.44495538,0.78114533,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",23414482,23414482,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0034604073,0.78228986,"{""low"":0.7607798,""high"":0.78228986}",0.7607798,23414482,0.76787245,"CCC",0.76787245,49540646,33378901,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32318434,0.7057028,"{""low"":0.457961,""high"":2.797919}",-2.0167737,-0.720812,0.457961,2.797919,10.221744,0.8004638,-0.019318461,-0.024134085,0.7073911,0.07375425,0.104262345,222936064,"REGULAR","SUSHI"
