"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999676800,"CoinMarketCap",427466,427466,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014358014,0.0010609597,"{""low"":0.0010270164,""high"":0.0010609597}",0.0010270164,427466,0.001036171,"CCC",0.001036171,708063,430071,"2024-12-26T00:00:00.000Z",999898368,999676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00010401645,0.11269388,"{""low"":9.23,""high"":4}",-0.016697984,-0.9420583,0.000923,0.017725,-82.597244,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-12.265549,0.0010270164,0.00152658,-0.0004995635,-0.3272436,0.002463095,-0.0014360785,-0.5830382,1026684,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3506626,3506626,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0005062772,0.008664654,"{""low"":0.008215281,""high"":0.008664654}",0.008215281,3506626,0.008448403,"CCC",0.008448403,8877767,3103652,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0011362811,0.16051434,"{""low"":0.007079,""high"":0.300619}",-0.29240373,-0.9726721,0.007079,0.300619,-94.209305,"4 USD","4 USD",6.5673456,0.008215281,0.01456002,-0.0063447384,-0.4357644,0.048744734,-0.040529452,-0.8314632,8215281,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:12:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.4836226e-15,8.1512e-14,"{""low"":7.9873,""high"":14}",7.9873e-14,1,8.1512e-14,"CCC",8.1512e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.9651164e-19,0.0000024603014,"{""low"":7.9873,""high"":14}",-1.6388055e-15,-0.020105083,7.9873e-14,8.1512e-14,,"DeSci Meme USD",,3.209251,7.9873194e-14,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:14:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.539901,"{""low"":6.539901,""high"":6.539901}",6.539901,21,6.539901,"CCC",6.539901,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.10740185,0.016696753,"{""low"":6.432499,""high"":42.655647}",-36.115746,-0.8466815,6.432499,42.655647,-83.45035,"Goatcoin USD","Goatcoin USD",0,6.539901,9.812938,-3.273037,-0.33354303,16.381136,-9.841235,-0.60076636,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:14:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6640,6640,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000014817342,0.010003648,"{""low"":0.009998942,""high"":0.010003648}",0.009998942,6640,0.010002737,"CCC",0.010002737,45539,3138,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000010790303,0.0010800023,"{""low"":0.009991,""high"":0.70991}",-0.6999082,-0.9859112,0.009991,0.70991,-98.03159,"MAHA.xyz USD","MAHA.xyz USD",0.01481585,0.010001791,0.04386958,-0.03386779,-0.7720108,0.13315009,-0.12314829,-0.9248833,43922,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136358704,"CoinMarketCap",1717498752,1717498752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.860352,625.1626,"{""low"":614.5876,""high"":625.1626}",614.5876,1717498752,618.0994,"CCC",618.0994,2188244193,1839998223,"2017-07-25T00:00:00.000Z",136358704,136358704,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",104.75189,0.20546205,"{""low"":509.8357,""high"":1370.546}",-755.95844,-0.55157465,509.8357,1370.546,7.315469,"BNB USD","BNB USD",-1.7364169,614.5876,752.4473,-137.85974,-0.18321514,902.28357,-287.69598,-0.31885317,83804364800,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:14:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513419424,"CoinMarketCap",350570,350570,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00021255808,0.005810527,"{""low"":0.005635502,""high"":0.005810527}",0.005635502,350570,0.005722485,"CCC",0.005722485,291290,320650,"2020-05-07T00:00:00.000Z",0,943260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00028758496,0.053734113,"{""low"":0.005352,""high"":0.03772}",-0.032080412,-0.8504881,0.005352,0.03772,-80.72184,"Hathor USD","Hathor USD",-3.632138,0.0056395847,0.0078082,-0.0021686153,-0.27773562,0.015203815,-0.00956423,-0.6290678,2895472,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72162,72162,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00002199295,0.0008021731,"{""low"":7.7708595,""high"":4}",0.00077708595,72162,0.0007791825,"CCC",0.0007791825,70271,76237,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007208594,0.102249555,"{""low"":7.05,""high"":4}",-0.0072489143,-0.90317893,0.000705,0.008026,-85.07803,"IMGN Labs USD","IMGN Labs USD",-2.7522886,0.00077708595,0.0010288,-0.00025171408,-0.24466765,0.002241875,-0.001464789,-0.65337676,660928,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:14:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13855165440,"CoinMarketCap",86181,86181,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000063742045,0.00062168855,"{""low"":6.0480845,""high"":4}",0.00060480845,86181,0.00061565446,"CCC",0.00061565446,175557,95694,"2018-07-10T00:00:00.000Z",20999999488,13855165440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006400031,0.117864296,"{""low"":5.43,""high"":4}",-0.00069899973,-0.5352218,0.000543,0.001306,-46.196957,"Nimiq USD","Nimiq USD",-9.503207,0.0006070003,0.00072072,-0.00011371967,-0.1577862,0.000687375,-0.00008037471,-0.116929926,8410090,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16559455,"CoinMarketCap",276882624,276882624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.723755,220.49641,"{""low"":212.64882,""high"":220.49641}",212.64882,276882624,213.16365,"CCC",213.16365,601149758,294789658,"2016-10-29T00:00:00.000Z",21000000,16559479,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",184.92834,6.671183,"{""low"":27.720472,""high"":736.51373}",-523.8649,-0.71127653,27.720472,736.51373,506.09183,"Zcash USD","Zcash USD",-5.225127,212.64882,308.13318,-95.48436,-0.30988017,293.58972,-80.9409,-0.27569392,3521348608,15,0,false,false,"ZEC"
