"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","toCurrency","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","coinMarketCapLink","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078348536,0.007362677,"{""low"":0.007233717,""high"":0.007362677}",0.007233717,1099888,0.0072418423,"CCC",0.0072418423,1962721,1348045,false,"2025-02-19T00:00:00.000Z",-0.01036587,-0.58481634,0.005161,0.017725,5.0385237,-0.027098233,7357493,15,"USD=X","2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0021981304,0.42591172,"{""low"":0.005161,""high"":0.017725}","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",6,999777600,"CoinMarketCap",1099888,1099888,"1",false,false,0,0.0073521,0.0000070300885,0.0009562014,0.007564104,-0.00020497385,"[]","2025-06-15T03:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,11.914959,0.0073591303,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.371911e-15,2.68172e-13,"2.681719E-13 - 2.68172E-13",2.681719e-13,0,2.68172e-13,"CCC",2.68172e-13,,,false,1733184000000,-1.0842022e-19,-4.0429356e-7,2.681719e-13,2.68172e-13,,,0,15,"USD=X",1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.681719E-13 - 2.68172E-13","https://coinmarketcap.com/currencies/desci",8,0,"CoinMarketCap",0,0,"DESCI",false,false,0,,,,,,"[]",1749957480,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-3.0273352,2.681719e-13,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5448017,26.124071,"{""low"":26.124071,""high"":26.124071}",26.124071,90,26.124071,"CCC",26.124071,23,0,false,"2021-04-01T00:00:00.000Z",-209.85225,-0.8892937,4.862354,235.97632,43.47713,-0.43576276,0,15,"USD=X","2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.261717,4.372721,"{""low"":4.862354,""high"":235.97632}","https://coinmarketcap.com/currencies/goatcoin",2,0,"CoinMarketCap",90,90,"GOAT",false,false,0,32.969124,-6.8450527,-0.2076201,46.2998,-20.17573,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.0428364,26.124071,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009958744,0.55605596,"{""low"":0.55354035,""high"":0.55605596}",0.55354035,303667,0.5550199,"CCC",0.5550199,247699,370468,false,"2020-12-17T00:00:00.000Z",-1.5060842,-0.7304089,0.461131,2.061974,-56.455982,-0.16096336,2441188,15,"USD=X","2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0947589,0.20549236,"{""low"":0.461131,""high"":2.061974}","https://coinmarketcap.com/currencies/mahadao",6,4391496,"CoinMarketCap",303667,303667,"MAHA",false,false,0,0.6323458,-0.07645589,-0.12090836,0.6625335,-0.10664362,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.17947488,0.5558899,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.105835,647.928,"{""low"":645.6349,""high"":647.928}",645.6349,1336770432,645.9075,"CCC",645.9075,1701452063,1704929421,false,"2017-11-09T00:00:00.000Z",-145.42255,-0.18330176,407.5246,793.3505,7.4094653,0.0029475305,91284299776,15,"USD=X","2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",240.40338,0.58991134,"{""low"":407.5246,""high"":793.3505}","https://coinmarketcap.com/currencies/bnb",2,140886480,"CoinMarketCap",1336770432,1336770432,"BNB",false,false,0,644.61707,3.310913,0.005136248,646.0238,1.9041748,"[]","2025-06-15T03:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.62969506,647.928,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006390661,0.017219702,"{""low"":0.016945811,""high"":0.017219702}",0.016945811,440927,0.017186081,"CCC",0.017186081,373267,406261,false,"2020-09-25T00:00:00.000Z",-0.117206186,-0.873682,0.016281,0.134152,-66.67692,-0.6079366,7853742,15,"USD=X","2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006648116,0.040833585,"{""low"":0.016281,""high"":0.134152}","https://coinmarketcap.com/currencies/hathor",6,463462144,"CoinMarketCap",440927,440927,"HTR",false,false,0,0.02338464,-0.006438829,-0.27534437,0.04322212,-0.026276307,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.6341832,0.016945811,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,false,"2024-04-29T00:00:00.000Z",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.43583363,0,15,"USD=X","2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}","https://coinmarketcap.com/currencies/runecoin",6,0,"CoinMarketCap",6780716,6780716,"RSIC",false,false,0,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000022576074,0.0008764579,"8.714415E-4 - 8.764579E-4",0.0008714415,370413,0.000872722,"CCC",0.000872722,189841,353473,false,1532563200000,-0.005352232,-0.8597963,0.000695,0.006225,-42.10187,-0.30259472,11488252,15,"USD=X",1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017776788,0.25578114,"6.95E-4 - 0.006225","https://coinmarketcap.com/currencies/nimiq",6,13163009024,"CoinMarketCap",370413,370413,"NIM",false,false,0,0.00088444,-0.000011672149,-0.01319722,0.00125145,-0.00037868216,"[]",1749957600,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.5214999,0.0008727679,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67113113,44.973766,"{""low"":43.950333,""high"":44.973766}",43.950333,69144120,44.38045,"CCC",44.38045,74903275,77505925,false,"2017-11-09T00:00:00.000Z",-34.285336,-0.43424037,16.004679,78.95474,99.172165,0.010402389,745250368,15,"USD=X","2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.664728,1.7910218,"{""low"":16.004679,""high"":78.95474}","https://coinmarketcap.com/currencies/zcash",2,16683686,"CoinMarketCap",69144120,69144120,"ZEC",false,false,0,44.624035,0.04537201,0.0010167616,44.209522,0.45988464,"[]","2025-06-15T03:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.4802047,44.669407,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043463707,1.0016515,"{""low"":0.9982307,""high"":1.0016515}",0.9982307,19693,0.99849784,"CCC",0.99849784,107025,77934,false,"2021-09-30T00:00:00.000Z",-0.17106628,-0.14629841,0.925097,1.169297,0.05093813,-0.0009783504,0,15,"USD=X","2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07313371,0.079055175,"{""low"":0.925097,""high"":1.169297}","https://coinmarketcap.com/currencies/magic-internet-money",6,0,"CoinMarketCap",19693,19693,"MIM",false,false,0,0.999655,-0.0014243126,-0.0014248041,0.9992083,-0.0009775758,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04356158,0.9982307,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
