"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.5597088,76401.77,false,"2014-09-17T00:00:00.000Z",2,19779092,"CoinMarketCap",64963047424,64963047424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1906.8516,"2024-11-07T17:53:00.000Z",76401.77,"{""low"":74494.72,""high"":76401.77}",74494.72,64963047424,75634.91,"CCC",75634.91,31619180063,48748335859,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41453.273,1.1861246,"{""low"":34948.5,""high"":76460.16}",-58.382812,-0.0007635717,34948.5,76460.16,106.13966,65692.875,10708.898,0.1630146,63552.035,12849.738,0.2021924,1511157792768,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.636188,30.425966,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",888,888,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.2445545,"2024-11-07T17:49:00.000Z",34.13734,"{""low"":29.468716,""high"":34.13734}",29.468716,888,33.67585,"CCC",33.67585,510,911,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.182259,8.379998,"{""low"":3.243707,""high"":76.398674}",-45.97271,-0.60174745,3.243707,76.398674,201.2797,21.238419,9.187548,0.43259096,15.860191,14.565775,0.9183858,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,9.488281,1.4699184,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12824010,12824010,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.12738347,"2024-11-07T17:50:00.000Z",1.4699184,"{""low"":1.3627993,""high"":1.4699184}",1.3627993,12824010,1.3838478,"CCC",1.3838478,8914361,10525838,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.40391338,0.37890384,"{""low"":1.066005,""high"":10.705447}",-9.235529,-0.8626944,1.066005,10.705447,-57.382126,1.4241924,0.04572594,0.032106575,2.0601306,-0.5902122,-0.28649262,50851476,15,0,false,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,6.930165,0.0003869911,false,1576800000000,6,10000000000,"CoinMarketCap",40408,40408,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000025080953,1731001920,0.0003869911,"3.608297E-4 - 3.869911E-4",0.0003608297,40408,0.0003636496,"CCC",0.0003636496,323043,140839,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000045991095,0.13487124,"3.41E-4 - 0.001825",-0.001438009,-0.7879501,0.000341,0.001825,-49.722992,0.00040398,-0.000016988895,-0.042053804,0.000546635,-0.00015964391,-0.29204845,3869911,15,0,false,false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4.050755,0.9011304,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",231775,231775,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.035081506,"2024-11-07T17:49:00.000Z",0.9180746,"{""low"":0.85684747,""high"":0.9180746}",0.85684747,231775,0.85916513,"CCC",0.85916513,237599,216962,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6246934,2.2598038,"{""low"":0.276437,""high"":3.493541}",-2.5924106,-0.74205816,0.276437,3.493541,153.07146,1.4379009,-0.5367705,-0.37330148,1.4477957,-0.5466654,-0.3775846,3957310,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,6.6976066,5.9784174,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",53480784,53480784,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.37527657,"2024-11-07T17:49:00.000Z",6.217453,"{""low"":5.7081037,""high"":6.217453}",5.7081037,53480784,5.757689,"CCC",5.757689,41392025,47822520,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.7503555,1.6832366,"{""low"":2.228062,""high"":13.452645}",-7.474228,-0.5555954,2.228062,13.452645,25.61245,5.567094,0.41132355,0.073884785,4.0469937,1.9314237,0.477249,24670920,15,0,false,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.4999466,2.4020314,false,"2017-11-09T00:00:00.000Z",4,105027464,"CoinMarketCap",35300932,35300932,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.081227064,"2024-11-07T17:53:00.000Z",2.403787,"{""low"":2.329632,""high"":2.403787}",2.329632,35300932,2.3598251,"CCC",2.3598251,28767468,28619858,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.60555947,0.33708262,"{""low"":1.796472,""high"":6.156673}",-3.7546415,-0.6098491,1.796472,6.156673,-23.387993,2.4274368,-0.025405407,-0.0104659395,2.7461102,-0.34407878,-0.12529679,252279264,15,0,false,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.9370234,0.6585605,false,"2017-11-09T00:00:00.000Z",6,1011380992,"CoinMarketCap",27855362,27855362,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.018790185,"2024-11-07T17:53:00.000Z",0.6617873,"{""low"":0.6390865,""high"":0.6617873}",0.6390865,27855362,0.65278864,"CCC",0.65278864,16259631,23162426,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.110138535,0.20082809,"{""low"":0.548422,""high"":1.576543}",-0.91798246,-0.58227557,0.548422,1.576543,-23.5758,0.67286843,-0.014307916,-0.021264061,0.76645267,-0.107892156,-0.14076819,666055616,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.02606032,0.016271282,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",150769,150769,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.0000042393804,"2024-11-07T17:49:00.000Z",0.017036226,"{""low"":0.01618622,""high"":0.017036226}",0.01618622,150769,0.016191171,"CCC",0.016191171,151781,145369,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004887282,0.42931148,"{""low"":0.011384,""high"":0.041578}",-0.025306717,-0.60865647,0.011384,0.041578,-11.403078,0.0159977,0.0002735816,0.017101308,0.02140595,-0.005134668,-0.23987107,16271283,15,0,false,false,"REGULAR","MNGO"
