"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",2.06971,85733.56,"finmb_BTC_CCC","UTC","UTC",84672.26,1061.3047,0.012534267,87363.7,-1630.1406,-0.018659243,1701914083328,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19851200,"CoinMarketCap",32620910592,32620910592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1738.4531,85733.56,"{""low"":83714,""high"":85733.56}",83714,32620910592,83714,"CCC",83714,44185360412,45905376368,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36612.324,0.7453461,"{""low"":49121.24,""high"":109114.88}",-23381.32,-0.21428168,49121.24,109114.88,31.940687,"Bitcoin USD","Bitcoin USD","[]","2025-04-14T14:55:00.000Z",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",10.920158,39.419067,"finmb_GOAT_CCC","UTC","UTC",34.28912,5.1299477,0.14960861,44.485535,-5.0664673,-0.113890216,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",256,256,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.8808289,39.419067,"{""low"":35.881252,""high"":39.419067}",35.881252,256,35.949024,"CCC",35.949024,397,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.556713,7.1069927,"{""low"":4.862354,""high"":235.97632}",-196.55725,-0.8329533,4.862354,235.97632,108.20539,"Goatcoin USD","Goatcoin USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-0.25605035,0.5855376,"finmb_MAHA_CCC","UTC","UTC",0.5449389,0.04059869,0.07450136,0.85106266,-0.26552504,-0.31199235,2571386,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",280558,280558,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0015031099,0.5892277,"{""low"":0.5823471,""high"":0.5892277}",0.5823471,280558,0.5844149,"CCC",0.5844149,235972,278589,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.124406606,0.26978582,"{""low"":0.461131,""high"":3.109595}",-2.5240574,-0.8116997,0.461131,3.109595,-74.40266,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",1.2967033,592.273,"finmb_BNB_CCC","UTC","UTC",599.6788,-7.4057617,-0.012349548,633.46655,-41.193542,-0.06502876,84381417472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142470480,"CoinMarketCap",1369618304,1369618304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.581665,592.328,"{""low"":584.0316,""high"":592.328}",584.0316,1369618304,584.0316,"CCC",584.0316,1937335785,1645212144,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",184.74841,0.45334297,"{""low"":407.5246,""high"":793.3505}",-201.07751,-0.25345355,407.5246,793.3505,5.637443,"BNB USD","BNB USD","[]","2025-04-14T14:55:00.000Z",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-3.39662,0.020319102,"finmb_HTR_CCC","UTC","UTC",0.02490514,-0.0045860372,-0.18414019,0.04989355,-0.029574448,-0.5927509,9388392,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462047584,"CoinMarketCap",355576,355576,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007144287,0.02056363,"{""low"":0.020059327,""high"":0.02056363}",0.020059327,355576,0.020421924,"CCC",0.020421924,418992,363511,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032201018,0.18832105,"{""low"":0.017099,""high"":0.134152}",-0.11383289,-0.8485367,0.017099,0.134152,-77.09742,"Hathor USD","Hathor USD","[]","2025-04-14T14:53:00.000Z",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",28.962706,0.003818611,"finmb_RSIC_CCC","UTC","UTC",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",0,"ccc_market",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-2.6816988,0.00082841836,"finmb_NIM_CCC","UTC","UTC",0.00105486,-0.0002264416,-0.21466509,0.001531415,-0.0007029967,-0.4590504,10771044,15,0,false,false,false,1532563200000,6,13001937920,"CoinMarketCap",102161,102161,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022827822,0.0008567365,"8.258615E-4 - 8.567365E-4",0.0008258615,102161,0.00085076253,"CCC",0.00085076253,169969,97849,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000004418369,0.005362098,"8.24E-4 - 0.006225",-0.0053965817,-0.86692077,0.000824,0.006225,-38.064045,"Nimiq USD","Nimiq USD","[]",1744642500,0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-4.4169,31.235765,"finmb_ZEC_CCC","UTC","UTC",34.90957,-3.6738033,-0.105237715,42.680218,-11.444452,-0.2681442,496236992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",77916200,77916200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.443407,34.47021,"{""low"":30.78213,""high"":34.47021}",30.78213,77916200,31.118303,"CCC",31.118303,79969603,90760797,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.231087,0.9516646,"{""low"":16.004679,""high"":78.95474}",-47.71898,-0.60438395,16.004679,78.95474,46.516167,"Zcash USD","Zcash USD","[]","2025-04-14T14:55:00.000Z",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0.16862366,1.0030471,"finmb_MIM_CCC","UTC","UTC",0.9988833,0.0041638017,0.0041684564,0.99895006,0.0040970445,0.0041013504,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",142627,142627,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016884804,1.0030471,"{""low"":0.997605,""high"":1.0030471}",0.997605,142627,1.000545,"CCC",1.000545,217406,162519,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054889083,0.057890225,"{""low"":0.948158,""high"":1.169297}",-0.16624987,-0.14217934,0.948158,1.169297,1.741755,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",3.2625465,0.5845818,"finmb_SUSHI_CCC","UTC","UTC",0.65100974,-0.066427946,-0.10203833,1.0165849,-0.43200308,-0.42495525,156632192,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",35821304,35821304,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.018469632,0.5878115,"{""low"":0.55756146,""high"":0.5878115}",0.55756146,35821304,0.55821466,"CCC",0.55821466,50795529,37965343,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1313158,0.28971022,"{""low"":0.453266,""high"":2.797919}",-2.2133372,-0.7910655,0.453266,2.797919,-41.98926,"SushiSwap USD","SushiSwap USD","[]","2025-04-14T14:55:00.000Z",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0.30623204,0.0038050034,"finmb_ZEE_CCC","UTC","UTC",0.00528462,-0.0014796166,-0.27998543,0.00866131,-0.004856307,-0.5606897,241347,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",391177,391177,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000011616852,0.0038266906,"{""low"":0.0037045358,""high"":0.0038266906}",0.0037045358,391177,0.0037060727,"CCC",0.0037060727,397550,411645,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00046600332,0.13956374,"{""low"":0.003339,""high"":0.029954}",-0.026148995,-0.8729718,0.003339,0.029954,-84.81645,"ZeroSwap USD","ZeroSwap USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0,1.612029e-10,,"UTC","UTC",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"[]",1649270040,0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]",1670783400,0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","USD",2.6906743,3.7914164,"finmb_DOT_CCC","UTC","UTC",4.2494783,-0.45806193,-0.10779251,5.6065345,-1.8151181,-0.32375047,5942800896,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1567435648,"CoinMarketCap",178919456,178919456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09934163,3.7914164,"{""low"":3.6431472,""high"":3.7914164}",3.6431472,178919456,3.665931,"CCC",3.665931,254946690,201383571,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.53388834,0.1638937,"{""low"":3.257528,""high"":11.600307}",-7.8088913,-0.67316246,3.257528,11.600307,-45.38933,"Polkadot USD","Polkadot USD","[]","2025-04-14T14:55:00.000Z",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-7.362535,0.5008796,"finmb_POOLX_CCC","UTC","UTC",0.7494984,-0.24861884,-0.33171362,1.339824,-0.8389444,-0.62616014,2606954,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",323458,323458,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.039808333,0.5672879,"{""low"":0.48739398,""high"":0.5672879}",0.48739398,323458,0.5458251,"CCC",0.5458251,1032949,312674,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0134856105,0.027668808,"{""low"":0.48739398,""high"":4.980108}",-4.479228,-0.8994239,0.48739398,4.980108,-88.61932,"Poolz Finance USD","Poolz Finance USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0.8009464,0.0026395556,"finmb_SWP_CCC","UTC","UTC",0.00303534,-0.0003957844,-0.1303921,0.003810505,-0.0011709493,-0.30729505,89359,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",78171,78171,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020973384,0.0026398816,"{""low"":0.002618462,""high"":0.0026398816}",0.002618462,78171,0.0026188085,"CCC",0.0026188085,131430,136425,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00004255562,0.016386455,"{""low"":0.002597,""high"":0.010193}",-0.0075534442,-0.7410423,0.002597,0.010193,-72.0282,"Kava Swap USD","Kava Swap USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0,0.0000393008,"finmb_COOKIE_CCC","UTC","UTC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]",1701195420,0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0.49329606,0.02791457,"finmb_AVAIL_CCC","UTC","UTC",0.04486316,-0.01694859,-0.37778413,0.10253572,-0.07462115,-0.72775763,57498312,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4802672,4802672,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00013702735,0.02791457,"{""low"":0.026235191,""high"":0.02791457}",0.026235191,4802672,0.026235191,"CCC",0.026235191,5753959,9220633,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0031025708,0.12504315,"{""low"":0.024812,""high"":0.243924}",-0.21600944,-0.8855604,0.024812,0.243924,-88.44769,"Avail USD",,"[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",20.477415,0.04996269,"finmb_SUNDOG_CCC","UTC","UTC",0.05099322,-0.0010305308,-0.020209173,0.11397882,-0.06401613,-0.5616494,49833812,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24588804,24588804,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.008492105,0.04996269,"{""low"":0.04074522,""high"":0.04996269}",0.04074522,24588804,0.04077805,"CCC",0.04077805,27925190,20942635,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022820689,0.8407888,"{""low"":0.027142,""high"":0.377806}",-0.3278433,-0.86775565,0.027142,0.377806,-23.961288,"SUNDOG USD","SUNDOG USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-17.322765,0.003276902,"finmb_MELANIA_CCC","UTC","UTC",0.00485472,-0.0015778181,-0.32500702,0.007242805,-0.003965903,-0.5475645,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4230,4230,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00068658567,0.0040099216,"{""low"":0.003276902,""high"":0.0040099216}",0.003276902,4230,0.0039634877,"CCC",0.0039634877,377199,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.001359902,0.7093907,"{""low"":0.001917,""high"":0.738401}",-0.7351241,-0.9955622,0.001917,0.738401,-72.91738,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",1.8748639,85540.59,"finmb_WBTC_CCC","UTC","UTC",84547.305,993.28906,0.011748323,87206.24,-1665.6484,-0.019100105,11041357824,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",420821728,420821728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1574.2578,85540.59,"{""low"":83621.445,""high"":85540.59}",83621.445,420821728,83621.445,"CCC",83621.445,369304260,352979813,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35774.27,0.71884495,"{""low"":49766.324,""high"":108307.46}",-22766.867,-0.2102059,49766.324,108307.46,31.868029,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0.33860636,0.0039556627,"finmb_AJNA_CCC","UTC","UTC",0.00318812,0.00076754275,0.2407509,0.00634958,-0.0023939172,-0.37701976,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131315,131315,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000133486465,0.004052423,"{""low"":0.0039351652,""high"":0.004052423}",0.0039351652,131315,0.004017528,"CCC",0.004017528,132667,132142,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0015976627,0.6775499,"{""low"":0.002358,""high"":0.086745}",-0.08278934,-0.954399,0.002358,0.086745,-92.98117,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0.4108114,1.1013172e-11,"finmb_FWC_CCC","UTC","UTC",,,,,,,465413,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",134025,134025,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.5057708e-14,1.1116731e-11,"1.0693014E-11 - 1.1116731E-11",1.0693014e-11,134025,1.0944274e-11,"CCC",1.0944274e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2015796e-13,0.029940853,"1.0693014E-11 - 1.1116731E-11",-1.03558655e-13,-0.009315567,1.0693014e-11,1.1116731e-11,,"Football World Community USD","Football World Community USD","[]",1744642440,0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0.28234687,0.00006923379,"finmb_KASPER_CCC","UTC","UTC",0.00005468,0.000014553792,0.266163,0.0001643193,-0.0000950855,-0.57866305,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",158268,158268,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.9493018e-7,0.00007021478,"6.391597E-5 - 7.021478E-5",0.00006391597,158268,0.00006677506,"CCC",0.00006677506,147538,150768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049233793,2.4616897,"2.0E-5 - 8.03E-4",-0.00073376624,-0.9137811,0.00002,0.000803,-90.896736,"Kasper the Ghost of Kaspa USD",,"[]",1744642440,0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",3.640372,14.372295,"finmb_METIS_CCC","UTC","UTC",17.8237,-3.4514046,-0.1936413,35.542194,-21.169899,-0.59562725,90744296,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",9308347,9308347,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.50482845,14.468439,"{""low"":13.436734,""high"":14.468439}",13.436734,9308347,13.436734,"CCC",13.436734,13710805,9737413,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5688381,0.21763438,"{""low"":11.803457,""high"":84.2613}",-69.88901,-0.8294319,11.803457,84.2613,-76.50028,"Metis USD","Metis USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",1.5018283,0.011297146,"finmb_ZIL_CCC","UTC","UTC",0.0121513,-0.0008541541,-0.07029323,0.017500425,-0.006203279,-0.35446447,223407584,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19775576064,"CoinMarketCap",35242156,35242156,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016715284,0.01129846,"{""low"":0.010953227,""high"":0.01129846}",0.010953227,35242156,0.011044907,"CCC",0.011044907,24887055,49746197,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020161457,0.21723367,"{""low"":0.009281,""high"":0.037346}",-0.026048856,-0.6975005,0.009281,0.037346,-54.482132,"Zilliqa USD","Zilliqa USD","[]","2025-04-14T14:55:00.000Z",0,"ccc_market",false,"REGULAR","ZIL"
