"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z","REGULAR","[]","2026-02-07T08:59:00.000Z",0.00203516,-0.0008621585,-0.4236318,0.00283971,-0.0016667085,-0.5869291,1172624,15,0,false,false,6,999678656,"CoinMarketCap",645081,645081,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000044640037,0.0012367376,"{""low"":0.0011723274,""high"":0.0012367376}",0.0011723274,645081,0.0012367376,"CCC",0.0012367376,786644,603234,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00014100166,0.13662952,"{""low"":0.001032,""high"":0.017725}",-0.016552,-0.9338222,0.001032,0.017725,-83.99075,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.9561815,0.0011730016,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.0204085,-0.010420343,-0.5105884,0.055913124,-0.04592497,-0.821363,9988157,15,0,false,false,6,1000000000,"CoinMarketCap",4500620,4500620,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0015108939,0.011433495,"{""low"":0.009988157,""high"":0.011433495}",0.009988157,4500620,0.011433495,"CCC",0.011433495,13195606,7181134,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0014001569,0.16303642,"{""low"":0.008588,""high"":0.300619}",-0.29063085,-0.9667747,0.008588,0.300619,-93.356514,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,17.822893,0.009988157,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",12,12,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0727303e-15,7.825341e-14,"{""low"":7.8253,""high"":14}",7.8253e-14,12,7.8253e-14,"CCC",7.8253e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.0000051956576,"{""low"":7.8253,""high"":14}",0,0,7.8253e-14,7.825341e-14,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.7208092,7.825341e-14,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z","REGULAR","[]","2026-02-07T08:59:00.000Z",12.582285,-3.8918486,-0.30931175,18.53463,-9.844193,-0.53112435,0,15,0,false,false,4,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6667395,8.690436,"{""low"":8.690436,""high"":8.690436}",8.690436,59,8.690436,"CCC",8.690436,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0085735,0.30060083,"{""low"":6.681863,""high"":43.68543}",-34.99499,-0.8010678,6.681863,43.68543,-77.31665,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,23.730225,8.690436,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z","REGULAR","[]","2026-02-07T08:59:00.000Z",0.0763956,-0.061402738,-0.80374706,0.18115449,-0.16616163,-0.91723716,65841,15,0,false,false,6,4391496,"CoinMarketCap",56774,56774,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000012363307,0.014998952,"{""low"":0.0149881365,""high"":0.014998952}",0.0149881365,56774,0.014989696,"CCC",0.014989696,60496,45735,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00092186406,0.065515175,"{""low"":0.014071,""high"":0.70991}",-0.6949171,-0.9788806,0.014071,0.70991,-97.109436,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.08253071,0.014992864,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-02-07T08:59:00.000Z",865.2862,-225.1471,-0.26019958,921.3617,-281.2226,-0.30522496,87289151488,15,0,false,false,2,136359664,"CoinMarketCap",3067427328,3067427328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.894104,661.9933,"{""low"":634.3554,""high"":661.9933}",634.3554,3067427328,657.31976,"CCC",657.31976,2390119435,3078565918,"2017-07-25T00:00:00.000Z",136359664,136359664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",130.3034,0.2555792,"{""low"":509.8357,""high"":1370.546}",-730.4069,-0.5329313,509.8357,1370.546,-1.1056721,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.3741271,640.1391,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.01031754,-0.0047293655,-0.45838112,0.01643633,-0.010848155,-0.6600108,2866137,15,0,false,false,6,512893440,"CoinMarketCap",373617,373617,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000103284605,0.0057207826,"{""low"":0.0055832528,""high"":0.0057207826}",0.0055832528,373617,0.0057207826,"CCC",0.0057207826,330575,235504,"2020-05-07T00:00:00.000Z",0,942734848,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00023617456,0.044128284,"{""low"":0.005352,""high"":0.043489}",-0.037900828,-0.8715038,0.005352,0.043489,-86.379906,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.8830814,0.0055881743,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.00112854,-0.00021053682,-0.1865568,0.002686195,-0.0017681918,-0.65825146,780781,15,0,false,false,6,850521792,"CoinMarketCap",73271,73271,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00006005366,0.00096370257,"{""low"":9.139442,""high"":4}",0.0009139442,73271,0.0009389826,"CCC",0.0009389826,71851,66388,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000077003206,0.09156148,"{""low"":8.41,""high"":4}",-0.007107997,-0.8856213,0.000841,0.008026,-83.99315,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,6.9996696,0.0009180032,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z","REGULAR","[]","2026-02-07T08:59:00.000Z",0.00065484,0.00010063412,0.1536774,0.000676215,0.00007925916,0.11721,10426065,15,0,false,false,6,13800690688,"CoinMarketCap",125006,125006,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000048441812,0.0007674399,"{""low"":7.5452216,""high"":4}",0.00075452216,125006,0.0007674399,"CCC",0.0007674399,246007,122418,"2018-07-10T00:00:00.000Z",20999999488,13800690688,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021247414,0.39129677,"{""low"":5.43,""high"":4}",-0.0008275258,-0.52275795,0.000543,0.001583,-17.88212,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-6.025732,0.00075547415,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",408.79047,-173.57733,-0.424612,268.89948,-33.68634,-0.12527485,3886494720,15,0,false,false,2,16523290,"CoinMarketCap",544816256,544816256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",21.460403,241.39168,"{""low"":228.27559,""high"":241.39168}",228.27559,544816256,240.22467,"CCC",240.22467,1053415649,489403302,"2016-10-29T00:00:00.000Z",21000000,16523353,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",207.49266,7.4851775,"{""low"":27.720472,""high"":736.51373}",-501.3006,-0.68063986,27.720472,736.51373,538.12006,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,10.039827,235.21313,"Zcash USD","Zcash USD","ZEC"
