"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.1271868,104200.805,false,"2014-09-17T00:00:00.000Z",2,19875218,"CoinMarketCap",56477945856,56477945856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2170.375,105304.87,"{""low"":101365.7,""high"":105304.87}",101365.7,56477945856,101580.12,"CCC",101580.12,38618012851,49071886388,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55079.566,1.1212984,"{""low"":49121.24,""high"":111970.17}",-7769.367,-0.06938783,49121.24,111970.17,46.48423,100220.7,3980.1016,0.039713368,95106.56,9094.242,0.09562161,2071013752832,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-06T19:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,12.44001,0.0074576004,false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1570883,1570883,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0008250857,0.007785707,"{""low"":0.006554231,""high"":0.007785707}",0.006554231,1570883,0.0065884795,"CCC",0.0065884795,2316996,1678513,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0022966005,0.44499138,"{""low"":0.005161,""high"":0.017725}",-0.010267399,-0.5792609,0.005161,0.017725,1.6024709,0.0072904,0.00016720034,0.022934316,0.0075745983,-0.000116997864,-0.015446082,7455946,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.422999,29.639694,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.42786217,29.639694,"{""low"":28.86276,""high"":29.639694}",28.86276,5,28.86276,"CCC",28.86276,26,7,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.77734,5.0957503,"{""low"":4.862354,""high"":235.97632}",-206.33662,-0.8743955,4.862354,235.97632,66.91799,34.201744,-4.56205,-0.13338646,46.636116,-16.996422,-0.36444762,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.0962399,0.5517966,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",539727,539727,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0059834123,0.5601265,"{""low"":0.5320361,""high"":0.5601265}",0.5320361,539727,0.5410638,"CCC",0.5410638,231219,260261,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09066561,0.19661573,"{""low"":0.461131,""high"":2.061974}",-1.5101774,-0.732394,0.461131,2.061974,-65.81535,0.6410555,-0.08925891,-0.1392374,0.6732896,-0.12149298,-0.18044685,2423212,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.15990216,645.71643,false,"2017-11-09T00:00:00.000Z",2,140887136,"CoinMarketCap",1973612672,1973612672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.0308838,651.32434,"{""low"":631.1318,""high"":651.32434}",631.1318,1973612672,634.0657,"CCC",634.0657,1710485223,1759727233,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",238.19183,0.5844846,"{""low"":407.5246,""high"":793.3505}",-147.6341,-0.18608937,407.5246,793.3505,-7.2154226,635.1167,10.599731,0.016689423,644.92664,0.7897949,0.0012246276,90973134848,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.8263005,0.019501021,false,"2020-09-25T00:00:00.000Z",6,463271424,"CoinMarketCap",357997,357997,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00015981682,0.019507043,"{""low"":0.018443998,""high"":0.019507043}",0.018443998,357997,0.018720394,"CCC",0.018720394,370095,362282,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024020206,0.14047725,"{""low"":0.017099,""high"":0.134152}",-0.11465097,-0.8546349,0.017099,0.134152,-67.19188,0.02454748,-0.005046459,-0.2055795,0.04491512,-0.0254141,-0.56582505,9034266,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1749239640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.10880841,0.00079588935,false,1532563200000,6,13141493760,"CoinMarketCap",313477,313477,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",8.6508226e-7,0.00079946546,"7.9206156E-4 - 7.9946546E-4",0.00079206156,313477,0.0007942444,"CCC",0.0007942444,196385,310868,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010088936,0.14516455,"6.95E-4 - 0.006225",-0.005429111,-0.8721463,0.000695,0.006225,-45.616436,0.0008727,-0.000076810655,-0.08801496,0.001339085,-0.0005431957,-0.4056469,10459175,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.07299837,48.601624,false,"2017-11-09T00:00:00.000Z",2,16663661,"CoinMarketCap",81583832,81583832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.035503387,49.72416,"{""low"":46.849907,""high"":49.72416}",46.849907,81583832,48.400036,"CCC",48.400036,73348944,87180574,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.596947,2.0367136,"{""low"":16.004679,""high"":78.95474}",-30.353119,-0.38443694,16.004679,78.95474,94.12947,41.865677,6.7359467,0.16089424,44.08095,4.520672,0.10255386,809880960,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.62320924,0.99769706,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",98188,98188,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.006179273,1.0026395,"{""low"":0.98196375,""high"":1.0026395}",0.98196375,98188,0.99275964,"CCC",0.99275964,140947,88395,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04953903,0.05224765,"{""low"":0.948158,""high"":1.169297}",-0.17159992,-0.14675479,0.948158,1.169297,-0.31939745,1.0003415,-0.0026444793,-0.0026435764,0.99935967,-0.001662612,-0.0016636773,0,15,0,false,false,"REGULAR","MIM"
