"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3588231,67826.98,false,"2014-09-17T00:00:00.000Z",2,19777824,"CoinMarketCap",41196535808,41196535808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-934.34375,"2024-11-05T01:18:00.000Z",68055.555,"{""low"":67785.195,""high"":68055.555}",67785.195,41196535808,67785.195,"CCC",67785.195,31554397309,35943838641,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33281.16,0.9633919,"{""low"":34545.816,""high"":73750.07}",-5923.0938,-0.08031306,34545.816,73750.07,96.19371,64990.35,2836.625,0.043646865,63449.74,4377.2383,0.06898749,1341470015488,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-16.027449,29.920618,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",364,364,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.7108097,"2024-11-05T01:14:00.000Z",29.920618,"{""low"":29.920618,""high"":29.920618}",29.920618,364,29.920618,"CCC",29.920618,496,1478,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.67691,8.224205,"{""low"":3.243707,""high"":76.398674}",-46.478058,-0.6083621,3.243707,76.398674,148.29283,20.153175,9.767443,0.48466024,15.643308,14.27731,0.9126785,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.9557818,1.1403178,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10497930,10497930,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0110042095,"2024-11-05T01:14:00.000Z",1.1445283,"{""low"":1.1196238,""high"":1.1445283}",1.1196238,10497930,1.1196238,"CCC",1.1196238,8980072,10050185,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.074312806,0.0697115,"{""low"":1.066005,""high"":10.705447}",-9.565129,-0.89348245,1.066005,10.705447,-64.61031,1.4266632,-0.28634536,-0.20070986,2.0899541,-0.94963634,-0.45438144,37702192,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.3596439,0.00036638704,false,1576800000000,6,10000000000,"CoinMarketCap",161890,161890,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000005050213,1730769300,0.000370186,"3.6638704E-4 - 3.70186E-4",0.00036638704,161890,0.000370186,"CCC",0.000370186,331503,165141,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000016387057,0.046820164,"3.5E-4 - 0.001825",-0.001458613,-0.79924,0.00035,0.001825,-47.67932,0.0004048,-0.000038412953,-0.09489366,0.000556865,-0.00019047796,-0.3420541,3663870,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-10.948624,0.9757248,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",161100,161100,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.11996269,"2024-11-05T01:14:00.000Z",0.996511,"{""low"":0.97505474,""high"":0.996511}",0.97505474,161100,0.99626786,"CCC",0.99626786,239777,255035,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7350278,3.0537472,"{""low"":0.240697,""high"":3.493541}",-2.517816,-0.72070605,0.240697,3.493541,324.7462,1.4657103,-0.48998547,-0.334299,1.4659778,-0.49025297,-0.33442047,4284891,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.95908034,5.519508,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",29016604,29016604,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.053449154,"2024-11-05T01:14:00.000Z",5.5415673,"{""low"":5.489459,""high"":5.5415673}",5.489459,29016604,5.489459,"CCC",5.489459,40510659,52052926,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.291446,1.4772686,"{""low"":2.228062,""high"":13.452645}",-7.9331374,-0.5897084,2.228062,13.452645,26.118397,5.402289,0.11721897,0.02169802,4.0348077,1.4847002,0.36797297,22955456,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.5736529,2.1146865,false,"2017-11-09T00:00:00.000Z",4,105385432,"CoinMarketCap",25269116,25269116,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.012201071,"2024-11-05T01:18:00.000Z",2.1169164,"{""low"":2.0933297,""high"":2.1169164}",2.0933297,25269116,2.0933297,"CCC",2.0933297,29153721,28107547,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.31821454,0.17713304,"{""low"":1.796472,""high"":6.156673}",-4.0419865,-0.6565212,1.796472,6.156673,-32.930202,2.4276342,-0.31294775,-0.12891059,2.7741094,-0.6594229,-0.23770615,222857152,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.5704957,0.59506696,false,"2017-11-09T00:00:00.000Z",6,1010844288,"CoinMarketCap",24656582,24656582,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0034142733,"2024-11-05T01:18:00.000Z",0.5961522,"{""low"":0.5914869,""high"":0.5961522}",0.5914869,24656582,0.5914869,"CCC",0.5914869,16711261,20831161,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.046644986,0.085053094,"{""low"":0.548422,""high"":1.576543}",-0.981476,-0.6225495,0.548422,1.576543,-27.959776,0.673562,-0.078495026,-0.1165372,0.77236,-0.17729306,-0.22954717,601520064,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.3197389,0.016227286,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",144457,144457,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.000051720068,"2024-11-05T01:16:00.000Z",0.016233759,"{""low"":0.016215768,""high"":0.016233759}",0.016215768,144457,0.016215768,"CCC",0.016215768,151830,144077,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048432862,0.42544678,"{""low"":0.011384,""high"":0.041578}",-0.025350712,-0.60971457,0.011384,0.041578,-22.769642,0.01590952,0.0003177654,0.019973285,0.021591915,-0.0053646285,-0.24845544,16227286,15,0,false,false,"MNGO"
