"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0609055,0.004651599,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999772160,"CoinMarketCap",1756150,1756150,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00009788247,0.004736036,"{""low"":0.0045573716,""high"":0.004736036}",0.0045573716,1756150,0.0046826135,"CCC",0.0046826135,1671879,1756377,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00028659916,0.06565846,"{""low"":0.004365,""high"":0.017725}",-0.0130734015,-0.7375685,0.004365,0.017725,-27.842838,0.005925,-0.0012734011,-0.21492001,0.007051987,-0.002400388,-0.34038463,4650539,15,0,"[]","2025-07-24T18:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2e-7,4.0485746e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",750,750,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,4.0485746e-13,"4.04857E-13 - 4.0485746E-13",4.04857e-13,750,4.04857e-13,"CCC",4.04857e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.0000011381449,"4.04857E-13 - 4.0485746E-13",0,0,4.04857e-13,4.0485746e-13,,,,,,,,0,15,0,"[]",1753382940,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1727333,28.294725,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",48,48,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.32797623,28.294725,"{""low"":27.148842,""high"":28.294725}",27.148842,48,27.218876,"CCC",27.218876,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.432371,4.8191414,"{""low"":4.862354,""high"":235.97632}",-207.6816,-0.88009506,4.862354,235.97632,152.25005,27.921274,0.37345123,0.01337515,36.63355,-8.338823,-0.22762805,0,15,0,"[]","2025-07-24T18:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7508433,0.49572474,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",271321,271321,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0037502944,0.4977025,"{""low"":0.4938299,""high"":0.4977025}",0.4938299,271321,0.49743614,"CCC",0.49743614,236771,261103,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26288474,1.129036,"{""low"":0.23284,""high"":2.061974}",-1.5662494,-0.75958735,0.23284,2.061974,-53.356636,0.48306203,0.012662709,0.026213422,0.56904846,-0.07332373,-0.12885322,2176973,15,0,"[]","2025-07-24T18:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0176758,782.2469,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288720,"CoinMarketCap",3060719872,3060719872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.880554,785.11163,"{""low"":746.3005,""high"":785.11163}",746.3005,3060719872,776.6433,"CCC",776.6433,1783035485,2730725770,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",374.7223,0.9195084,"{""low"":407.5246,""high"":809.3136}",-27.066711,-0.033444032,407.5246,809.3136,36.082397,671.2039,111.04297,0.1654385,642.0096,140.2373,0.21843491,108958162944,15,0,"[]","2025-07-24T18:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6673249,0.01808098,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497444352,"CoinMarketCap",424372,424372,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00030658022,0.018210987,"{""low"":0.017757,""high"":0.018210987}",0.017757,424372,0.018200198,"CCC",0.018200198,418392,448870,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0059139794,0.48606718,"{""low"":0.012167,""high"":0.134152}",-0.116071016,-0.8652202,0.012167,0.134152,-54.650784,0.01741228,0.0006686989,0.03840387,0.029253716,-0.011172736,-0.38192537,8994281,15,0,"[]","2025-07-24T18:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7396848,0.00072188675,"Nimiq USD","Nimiq USD",false,1532563200000,6,13265121280,"CoinMarketCap",455011,455011,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020334555,0.00075468683,"7.2188675E-4 - 7.5468683E-4",0.00072188675,455011,0.0007531195,"CCC",0.0007531195,304587,450151,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012988673,0.21940325,"5.92E-4 - 0.006225",-0.0055031134,-0.8840343,0.000592,0.006225,-46.36752,0.00078242,-0.00006053323,-0.07736667,0.00098305,-0.00026116322,-0.26566628,9575916,15,0,"[]",1753383420,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7440197,40.91049,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16133096,"CoinMarketCap",60492044,60492044,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7261505,41.903435,"{""low"":39.597054,""high"":41.903435}",39.597054,60492044,41.366825,"CCC",41.366825,78836284,88833849,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.396105,0.6688361,"{""low"":24.514383,""high"":78.95474}",-38.044254,-0.4818489,24.514383,78.95474,36.88705,43.16647,-2.2559814,-0.05226236,40.269222,0.64126587,0.015924467,660012800,15,0,"[]","2025-07-24T18:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9026502,0.99966264,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",164957,164957,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.008942783,1.0018748,"{""low"":0.9846062,""high"":1.0018748}",0.9846062,164957,0.9939491,"CCC",0.9939491,85536,127952,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13079166,0.15053059,"{""low"":0.868871,""high"":1.169297}",-0.16963434,-0.14507379,0.868871,1.169297,-0.23527145,0.99577683,0.0038858056,0.0039022856,0.9986625,0.0010001659,0.0010015055,0,15,0,"[]","2025-07-24T18:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7980018,0.901037,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275346784,"CoinMarketCap",72280168,72280168,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.025936723,0.9454261,"{""low"":0.84656256,""high"":0.9454261}",0.84656256,72280168,0.91273445,"CCC",0.91273445,49050830,137319449,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44777098,0.98787683,"{""low"":0.453266,""high"":2.797919}",-1.896882,-0.67796177,0.453266,2.797919,33.82244,0.68160367,0.21943331,0.32193682,0.80141616,0.09962082,0.12430598,248097648,15,0,"[]","2025-07-24T18:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"SUSHI"
