"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.1798015,0.0019055897,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",820625,820625,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000034201657,0.0019394066,"{""low"":0.0019020416,""high"":0.0019394066}",0.0019020416,820625,0.0019334471,"CCC",0.0019334471,951970,779617,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004055897,0.27039313,"{""low"":0.0015,""high"":0.017725}",-0.01581941,-0.8924914,0.0015,0.017725,-70.21571,0.00211788,-0.00021229021,-0.10023713,0.004469335,-0.0025637452,-0.57363015,1905120,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,6.0810337,0.033268694,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",22727484,22727484,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0019071065,0.03448326,"{""low"":0.03301926,""high"":0.03448326}",0.03301926,22727484,0.033577558,"CCC",0.033577558,82523387,17814399,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003773693,0.12794347,"{""low"":0.029495,""high"":0.300619}",-0.26735032,-0.8893327,0.029495,0.300619,-74.34074,0.08950816,-0.056239467,-0.62831664,0.09827814,-0.065009445,-0.66148424,33268694,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764244380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.5950551,1.2931858e-13,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7.7412035e-16,1.29319e-13,"1.2931858E-13 - 1.29319E-13",1.2931858e-13,1,1.29319e-13,"CCC",1.29319e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2931858E-13 - 1.29319E-13",-4.2012834e-19,-0.000003248775,1.2931858e-13,1.29319e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.035573,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.035573,"{""low"":14.035573,""high"":14.035573}",14.035573,6,14.035573,"CCC",14.035573,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8575201,0.15253013,"{""low"":12.178053,""high"":235.97632}",-221.94075,-0.9405213,12.178053,235.97632,-53.291832,15.058213,-1.0226402,-0.06791245,24.133188,-10.097615,-0.418412,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.10104202,0.12479247,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",59527,59527,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00012622029,0.12498678,"{""low"":0.12478475,""high"":0.12498678}",0.12478475,59527,0.12495747,"CCC",0.12495747,73560,57352,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018186472,0.1705952,"{""low"":0.106606,""high"":1.167097}",-1.0423045,-0.89307445,0.106606,1.167097,-87.55854,0.1488866,-0.024094135,-0.16182876,0.34230363,-0.21751116,-0.6354334,548025,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.050706,892.2112,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137736448,"CoinMarketCap",2159472640,2159472640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",34.733887,902.0955,"{""low"":890.6328,""high"":902.0955}",890.6328,2159472640,891.73413,"CCC",891.73413,3889027441,2875037525,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.3755,0.7499975,"{""low"":509.8357,""high"":1370.546}",-478.33484,-0.3490104,509.8357,1370.546,36.278366,1035.2911,-143.07996,-0.13820262,847.9923,44.218872,0.05214537,122890002432,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.5864599,0.015957927,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500334400,"CoinMarketCap",467399,467399,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000552509,0.01695376,"{""low"":0.015957927,""high"":0.01695376}",0.015957927,467399,0.016953686,"CCC",0.016953686,474755,428625,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004569927,0.40129322,"{""low"":0.011388,""high"":0.134152}",-0.118194066,-0.8810459,0.011388,0.134152,-80.721375,0.02609116,-0.010133233,-0.38837802,0.01958017,-0.0036222432,-0.18499549,7984300,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.3447616,0.0013558412,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",79467,79467,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00004388194,0.0013796886,"{""low"":0.0013460269,""high"":0.0013796886}",0.0013460269,79467,0.0013543356,"CCC",0.0013543356,63213,81220,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00019084115,0.16381215,"{""low"":0.001165,""high"":0.008026}",-0.006670159,-0.8310689,0.001165,0.008026,-74.22916,0.00229612,-0.00094027875,-0.4095077,0.003670155,-0.0023143138,-0.63057655,1153172,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764244380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.4878556,0.0006745423,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13626923008,"CoinMarketCap",407705,407705,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009889074,0.00068582344,"6.611551E-4 - 6.8582344E-4",0.0006611551,407705,0.00066728436,"CCC",0.00066728436,305076,356764,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013154227,0.24225096,"5.43E-4 - 0.002923",-0.0022484576,-0.7692295,0.000543,0.002923,-74.88705,0.0006439,0.00003064226,0.047588535,0.000735585,-0.00006104272,-0.082985274,9191936,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.5467446,506.83743,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16409993,"CoinMarketCap",999546112,999546112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",12.58725,546.08563,"{""low"":505.61737,""high"":546.08563}",505.61737,999546112,526.67224,"CCC",526.67224,919375023,1847162082,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",480.70178,18.392567,"{""low"":26.135654,""high"":736.51373}",-229.6763,-0.31184253,26.135654,736.51373,843.74646,414.62,92.21744,0.22241436,140.41605,366.4214,2.6095407,8317198848,15,0,"ZEC"
