"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4571214,0.010430462,"[]","2026-04-21T00:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4593727,4593727,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0007238351,0.0106090475,"{""low"":0.009663793,""high"":0.0106090475}",0.009663793,4593727,0.009663793,"CCC",0.009663793,5312967,8565309,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004059462,0.6371781,"{""low"":0.006371,""high"":0.300619}",-0.29018855,-0.9653034,0.006371,0.300619,-92.60841,0.0110998,-0.0006693378,-0.060301792,0.0393335,-0.028903037,-0.7348199,10430462,15,0,false,false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.395033,"[]","2026-04-21T00:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.395033,"{""low"":7.395033,""high"":7.395033}",7.395033,0,7.395033,"CCC",7.395033,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8502021,0.33368054,"{""low"":5.544831,""high"":40.602543}",-33.20751,-0.8178678,5.544831,40.602543,-79.60757,6.8010736,0.59395933,0.08733317,11.681651,-4.286618,-0.3669531,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6363355,630.44,"[]","2026-04-21T00:05:57.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134786592,"Coinbase",1534131456,1534131456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.150024,631.60834,"{""low"":616.5085,""high"":631.60834}",616.5085,1534131456,616.5085,"CCC",616.5085,1915921117,1784254275,"2017-07-25T00:00:00.000Z",134786592,134786592,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",59.756042,0.10470952,"{""low"":570.68396,""high"":1370.546}",-740.106,-0.5400081,570.68396,1370.546,3.1988382,627.0673,3.3726807,0.0053784987,831.6469,-201.20691,-0.2419379,84846362624,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1955414,0.0045733685,"[]","2026-04-21T00:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514562912,"CoinMarketCap",106599,106599,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000054030214,0.0046367086,"{""low"":0.0043525565,""high"":0.0046367086}",0.0043525565,106599,0.0045191427,"CCC",0.0045191427,290859,90548,"2020-05-07T00:00:00.000Z",0,944404288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010483684,0.29740947,"{""low"":0.003525,""high"":0.03772}",-0.03314663,-0.87875485,0.003525,0.03772,-83.97518,0.00495122,-0.00037785154,-0.07631484,0.012955175,-0.008381806,-0.6469852,2353285,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0772479,0.00062217546,"[]","2026-04-21T00:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",124616,124616,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000012661098,0.00062827097,"{""low"":6.079851,""high"":4}",0.0006079851,124616,0.00060913124,"CCC",0.00060913124,93303,129536,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003117544,0.052750323,"{""low"":5.91,""high"":4}",-0.0074038245,-0.92248,0.000591,0.008026,-84.79401,0.00069794,-0.00007576455,-0.10855453,0.00136117,-0.0007389945,-0.5429113,529173,15,0,false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0491929,0.00047112556,"[]","2026-04-21T00:04:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14019168256,"CoinMarketCap",95725,95725,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000048917136,0.00047339848,"{""low"":4.6200855,""high"":4}",0.00046200855,95725,0.00046344832,"CCC",0.00046344832,95352,76677,"2018-07-10T00:00:00.000Z",20999999488,14019168256,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000051125564,0.12172753,"{""low"":4.2,""high"":4}",-0.0008278744,-0.6373167,0.00042,0.001299,-39.159,0.00053218,-0.00006105445,-0.11472519,0.000641565,-0.00017043945,-0.265662,6604788,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.848514,313.4,"[]","2026-04-21T00:05:55.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16637808,"Coinbase",418928704,418928704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.679993,322.6803,"{""low"":301.79166,""high"":322.6803}",301.79166,418928704,301.79166,"CCC",301.79166,416058697,546317960,"2016-10-29T00:00:00.000Z",21000000,16637843,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",282.623,9.182924,"{""low"":30.777014,""high"":736.51373}",-423.11374,-0.5744818,30.777014,736.51373,866.89624,258.8599,54.5401,0.21069351,346.21524,-32.815247,-0.09478279,5196866560,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1290349,0.9988129,"[]","2026-04-21T00:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43814,43814,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012871027,1.00029,"{""low"":0.99545574,""high"":1.00029}",0.99545574,43814,0.9975248,"CCC",0.9975248,69163,52584,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20961893,0.2656114,"{""low"":0.789194,""high"":1.165353}",-0.16654003,-0.14290951,0.789194,1.165353,-0.3167808,0.9947838,0.004029095,0.0040502218,0.9969077,0.0019052029,0.0019111126,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4080133,0.2183,"[]","2026-04-21T00:05:31.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",18992850,18992850,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011199996,0.22392333,"{""low"":0.20437159,""high"":0.22392333}",0.20437159,18992850,0.20437159,"CCC",0.20437159,14494925,12930946,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.044955,0.25933832,"{""low"":0.173345,""high"":1.083494}",-0.86519396,-0.7985222,0.173345,1.083494,-66.04084,0.20004192,0.01825808,0.09127127,0.3308581,-0.11255811,-0.34020054,62534692,15,0,false,true,"REGULAR","SUSHI"
