"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.7938817,0.004179356,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999761920,"CoinMarketCap",832407,832407,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00015276438,0.0042415177,"{""low"":0.003971324,""high"":0.0042415177}",0.003971324,832407,0.0039741914,"CCC",0.0039741914,1247101,1435834,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008423561,0.25242916,"{""low"":0.003337,""high"":0.017725}",-0.013545644,-0.7642112,0.003337,0.017725,-38.782745,0.00390272,0.0002766361,0.070882894,0.005944385,-0.001765029,-0.29692373,4178361,15,0,false,false,false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",9.563191,2.5122488e-13,"[]",1759423740,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.1928097e-14,2.51225e-13,"2.29297E-13 - 2.51225E-13",2.29297e-13,0,2.29297e-13,"CCC",2.29297e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.192788e-14,0.095630914,"2.29297E-13 - 2.51225E-13",-1.3552527e-19,-5.3945774e-7,2.29297e-13,2.51225e-13,,,,,,,,0,15,0,false,false,false,1733184000000,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-15.8346815,17.10761,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",293,293,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.2185898,20.326199,"{""low"":16.153334,""high"":20.326199}",16.153334,293,20.326199,"CCC",20.326199,15,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",12.245256,2.5183804,"{""low"":4.862354,""high"":235.97632}",-218.86871,-0.9275029,4.862354,235.97632,103.69093,25.599009,-8.491398,-0.33170807,29.859552,-12.751942,-0.42706406,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.78749895,0.22492017,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4391496,"CoinMarketCap",68403,68403,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0017573982,0.22492017,"{""low"":0.22295627,""high"":0.22492017}",0.22295627,68403,0.22330217,"CCC",0.22330217,147103,75723,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.016827166,0.08086368,"{""low"":0.208093,""high"":1.930442}",-1.7055218,-0.88348776,0.208093,1.930442,-87.50565,0.23455104,-0.009630874,-0.041060887,0.46724477,-0.2423246,-0.51862454,987736,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.7706923,1059.9531,"[]","2025-10-02T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,139185296,"CoinMarketCap",3233214208,3233214208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",38.51532,1062.259,"{""low"":1023.99835,""high"":1062.259}",1023.99835,3233214208,1026.1877,"CCC",1026.1877,2650316609,3585157237,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",550.11743,1.0790093,"{""low"":509.8357,""high"":1080.4777}",-20.524536,-0.0189958,509.8357,1080.4777,88.48635,909.614,150.33911,0.16527791,722.6466,337.30652,0.46676552,147529875456,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",10.7453575,0.01508007,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,499051808,"CoinMarketCap",325582,325582,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0014631832,0.015111133,"{""low"":0.013756276,""high"":0.015111133}",0.013756276,325582,0.014097214,"CCC",0.014097214,394991,297502,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00369207,0.32420707,"{""low"":0.011388,""high"":0.134152}",-0.11907192,-0.88758963,0.011388,0.134152,-60.622906,0.01394578,0.0011342904,0.081335746,0.01899844,-0.00391837,-0.20624694,7525736,15,0,false,false,false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",8.091048,0.0034923635,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,850521792,"CoinMarketCap",56409,56409,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00026141736,0.003499003,"{""low"":0.0032329774,""high"":0.003499003}",0.0032329774,56409,0.00323734,"CCC",0.00323734,76093,54927,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0005843635,0.2009503,"{""low"":0.002908,""high"":0.008026}",-0.0045336364,-0.5648687,0.002908,0.008026,-38.389797,0.00422076,-0.00072839647,-0.17257471,0.0042322283,-0.0007398648,-0.17481685,2970331,15,0,false,false,false,"2025-04-01T00:00:00.000Z","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.25641087,0.00068503193,"[]",1759423980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,13488887808,"CoinMarketCap",407186,407186,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000017519924,0.00068611046,"6.765378E-4 - 6.8611046E-4",0.0006765378,407186,0.000680757,"CCC",0.000680757,411052,316162,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013403193,0.24325214,"5.51E-4 - 0.006225",-0.005539968,-0.8899547,0.000551,0.006225,-43.202667,0.00071542,-0.000030388066,-0.042475842,0.000803365,-0.00011833309,-0.14729679,9240318,15,0,false,false,false,1532563200000,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",38.162247,131.50278,"[]","2025-10-02T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,16243328,"CoinMarketCap",1176627072,1176627072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",36.322807,156.99704,"{""low"":117.431984,""high"":156.99704}",117.431984,1176627072,120.12506,"CCC",120.12506,98151007,178004993,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",106.988396,4.364311,"{""low"":24.514383,""high"":156.99704}",-25.494263,-0.1623869,24.514383,156.99704,367.9626,48.357788,83.14499,1.7193712,42.317955,89.18482,2.1074936,2136042752,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.02960277,0.999811,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",55898,55898,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00029605627,1.0024941,"{""low"":0.99437755,""high"":1.0024941}",0.99437755,55898,1.0016713,"CCC",1.0016713,73743,93249,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13094002,0.15070134,"{""low"":0.868871,""high"":1.169297}",-0.16948599,-0.14494692,0.868871,1.169297,0.1514554,0.9996725,0.0001385212,0.00013856658,0.9988778,0.0009331703,0.0009342187,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
