"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3482513,102373.805,"REGULAR","Bitcoin USD","Bitcoin USD",15,0,false,true,99163.234,3210.5703,0.03237662,77116.74,25257.062,0.32751724,2028820627456,2,19817772,"CoinMarketCap",45765857280,45765857280,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2461.8047,105826.97,"{""low"":101599.37,""high"":105826.97}",101599.37,45765857280,104758.46,"CCC",104758.46,63270659094,65543621845,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60108.99,1.4221992,"{""low"":42264.816,""high"":109114.88}",-6741.078,-0.06177964,42264.816,109114.88,140.13232,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.832674,42.159565,"REGULAR","Goatcoin USD","Goatcoin USD",15,0,false,false,80.531456,-38.37189,-0.47648326,36.138474,6.0210915,0.16661167,0,2,0,"CoinMarketCap",1000,1000,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.6802368,44.36046,"{""low"":39.230686,""high"":44.36046}",39.230686,1000,43.8398,"CCC",43.8398,2191,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.29721,7.670608,"{""low"":4.862354,""high"":235.97632}",-193.81676,-0.82133985,4.862354,235.97632,490.78622,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.8337492,0.6491057,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,0.77803725,-0.12893152,-0.16571382,1.1168337,-0.46772796,-0.4187982,2850545,6,4391496,"CoinMarketCap",256617,256617,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0054574013,0.6562254,"{""low"":0.6453962,""high"":0.6562254}",0.6453962,256617,0.6524924,"CCC",0.6524924,211029,233854,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.114801705,0.21486214,"{""low"":0.534304,""high"":3.493541}",-2.8444352,-0.8141983,0.534304,3.493541,-26.774866,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.0494234,1.0935221,"REGULAR","Tezos USD","Tezos USD",15,0,false,false,1.3144515,-0.22092938,-0.16807725,0.92970157,0.1638205,0.17620763,1123857152,4,1027740800,"CoinMarketCap",31431110,31431110,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0005402565,1.1298923,"{""low"":1.07404,""high"":1.1298923}",1.07404,31431110,1.091795,"CCC",1.091795,115347128,43959692,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5451001,0.99394286,"{""low"":0.548422,""high"":1.89332}",-0.7997979,-0.42243144,0.548422,1.89332,4.263592,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738367580,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,3.2178786,0.0008761094,"REGULAR","MOTH USD","MOTH USD",15,0,false,false,0.00140844,-0.00053233054,-0.37795758,0.0025244947,-0.0016483853,-0.65295655,876107,6,999997568,"CoinMarketCap",307428,307428,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000027313188,0.0009104688,"8.261909E-4 - 9.104688E-4",0.0008261909,307428,0.0008495695,"CCC",0.0008495695,594714,466297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000801094,0.10063995,"7.96E-4 - 0.00669",-0.0058138906,-0.8690419,0.000796,0.00669,-68.63551,false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.06616875,677.4317,"REGULAR","BNB USD","BNB USD",15,0,false,false,696.2872,-18.855469,-0.027080018,609.7434,67.68829,0.11101111,96520929280,2,142480688,"CoinMarketCap",1593247744,1593247744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.44854736,689.05115,"{""low"":674.2341,""high"":689.05115}",674.2341,1593247744,677.5592,"CCC",677.5592,2240412673,1930109057,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",379.2191,1.27164,"{""low"":298.21262,""high"":793.3505}",-115.91882,-0.146113,298.21262,793.3505,121.70837,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.2237043,0.05149557,"REGULAR","Hathor USD","Hathor USD",15,0,false,false,0.06993266,-0.018437091,-0.26364064,0.05285993,-0.0013643578,-0.025810814,23707444,6,460378304,"CoinMarketCap",505505,505505,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0017153621,0.053245015,"{""low"":0.05065943,""high"":0.053245015}",0.05065943,505505,0.053113703,"CCC",0.053113703,757007,533598,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02348957,0.8387335,"{""low"":0.028006,""high"":0.183019}",-0.13152343,-0.71863264,0.028006,0.183019,-27.141798,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",15,0,false,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738367580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.2163668,0.0011716103,"REGULAR","Nimiq USD","Nimiq USD",15,0,false,false,0.00157184,-0.0004002297,-0.25462496,0.001616515,-0.00044490467,-0.2752246,14949663,6,12759926784,"CoinMarketCap",74390,74390,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003650901,0.0011985105,"0.0010860057 - 0.0011985105",0.0010860057,74390,0.0011350645,"CCC",0.0011350645,151937,117014,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017361029,0.1739582,"9.98E-4 - 0.006225",-0.00505339,-0.8117895,0.000998,0.006225,-20.514553,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.0737386,43.131332,"REGULAR","Zcash USD","Zcash USD",15,0,false,false,54.51668,-11.385349,-0.20884156,42.179802,0.95153046,0.022558913,704259968,2,16328269,"CoinMarketCap",88127664,88127664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.91337204,45.302967,"{""low"":42.50945,""high"":45.302967}",42.50945,88127664,43.95799,"CCC",43.95799,124326462,119105852,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.126654,1.6949202,"{""low"":16.004679,""high"":78.95474}",-35.82341,-0.4537208,16.004679,78.95474,92.41502,false,"2017-11-09T00:00:00.000Z","ZEC"
