"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6337181,81941.42,"Bitcoin USD","Bitcoin USD","[]","2025-04-11T14:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z","REGULAR",2,19849792,"CoinMarketCap",46551265280,46551265280,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",516.0078,83216.52,"{""low"":78969.89,""high"":83216.52}",78969.89,46551265280,79553.266,"CCC",79553.266,44779989427,47695410185,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32820.184,0.6681465,"{""low"":49121.24,""high"":109114.88}",-27173.46,-0.24903533,49121.24,109114.88,18.498575,85445.47,-3504.0469,-0.041009158,87055.695,-5114.2734,-0.058747143,1626520289280,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5225583,35.124477,"Goatcoin USD","Goatcoin USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5430603,35.124477,"{""low"":34.979027,""high"":35.124477}",34.979027,1,34.979027,"CCC",34.979027,438,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.262123,6.22376,"{""low"":4.862354,""high"":235.97632}",-200.85184,-0.85115254,4.862354,235.97632,79.41473,34.57667,0.5478058,0.01584322,44.155148,-9.03067,-0.20452134,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5677941,0.57374007,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z","REGULAR",6,4391496,"CoinMarketCap",261445,261445,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.008856237,0.57543236,"{""low"":0.5655495,""high"":0.57543236}",0.5655495,261445,0.57027286,"CCC",0.57027286,233259,271715,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11260906,0.24420188,"{""low"":0.461131,""high"":3.109595}",-2.535855,-0.81549364,0.461131,3.109595,-73.77523,0.5412379,0.032502174,0.06005155,0.8673527,-0.29361266,-0.33851588,2519577,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86793256,583.03174,"BNB USD","BNB USD","[]","2025-04-11T14:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,142470752,"CoinMarketCap",1442526592,1442526592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.0167236,584.9719,"{""low"":575.8967,""high"":584.9719}",575.8967,1442526592,577.41235,"CCC",577.41235,1948192729,1842682666,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",175.50714,0.4306664,"{""low"":407.5246,""high"":793.3505}",-210.31879,-0.26510197,407.5246,793.3505,-3.181553,603.7872,-20.755432,-0.03437541,633.62146,-50.58972,-0.07984219,83064971264,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4176425,0.019995572,"Hathor USD","Hathor USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z","REGULAR",6,461979040,"CoinMarketCap",322690,322690,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00008386001,0.020198718,"{""low"":0.019885568,""high"":0.020198718}",0.019885568,322690,0.020028727,"CCC",0.020028727,425006,365718,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028965715,0.16940005,"{""low"":0.017099,""high"":0.134152}",-0.114156425,-0.8509484,0.017099,0.134152,-79.45867,0.02596932,-0.005973749,-0.230031,0.050202634,-0.030207062,-0.60170275,9237535,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02227102,0.00088656327,"Nimiq USD","Nimiq USD","[]",1744383300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,"REGULAR",6,12993992704,"CoinMarketCap",88277,88277,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-1.9744039e-7,0.0008905273,"8.732122E-4 - 8.905273E-4",0.0008732122,88277,0.0008765452,"CCC",0.0008765452,169636,98159,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006256328,0.07592631,"8.24E-4 - 0.006225",-0.005338437,-0.8575802,0.000824,0.006225,-40.489132,0.00107612,-0.00018955668,-0.17614828,0.001535595,-0.0006490318,-0.42265815,11519996,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.551991,36.819344,"Zcash USD","Zcash USD","[]","2025-04-11T14:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,15886821,"CoinMarketCap",106098224,106098224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.677307,37.86023,"{""low"":35.67055,""high"":37.86023}",35.67055,106098224,36.330948,"CCC",36.330948,80300774,86498241,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.814665,1.3005363,"{""low"":16.004679,""high"":78.95474}",-42.1354,-0.5336652,16.004679,78.95474,56.07885,35.035305,1.7840385,0.050921164,42.61013,-5.7907867,-0.13590164,584942336,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27354288,1.0021117,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",127188,127188,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027336478,1.0027196,"{""low"":0.99710286,""high"":1.0027196}",0.99710286,127188,1.0016664,"CCC",1.0016664,219796,178736,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.059213698,0.062799685,"{""low"":0.942898,""high"":1.169297}",-0.1671853,-0.14297934,0.942898,1.169297,1.091075,0.99903774,0.0030739307,0.0030768914,0.9988917,0.0032199621,0.0032235347,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.117223,0.54668057,"SushiSwap USD","SushiSwap USD","[]","2025-04-11T14:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z","REGULAR",6,267938880,"CoinMarketCap",39516180,39516180,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011334479,0.5525237,"{""low"":0.52873576,""high"":0.5525237}",0.52873576,39516180,0.53022873,"CCC",0.53022873,52327411,38369729,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.093414575,0.20609218,"{""low"":0.453266,""high"":2.797919}",-2.2512383,-0.8046117,0.453266,2.797919,-52.03974,0.6708279,-0.124147356,-0.18506587,1.018704,-0.4720235,-0.46335682,146476992,15,0,false,true,"SUSHI"
