"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.5309398,0.009746249,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3223356,3223356,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00014695991,0.010678957,"{""low"":0.009731046,""high"":0.010678957}",0.009731046,3223356,0.0105463555,"CCC",0.0105463555,4832044,3917746,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003375249,0.52978325,"{""low"":0.006371,""high"":0.300619}",-0.29087275,-0.96757936,0.006371,0.300619,-92.66649,0.01160246,-0.0018562116,-0.1599843,0.03039122,-0.02064497,-0.67930704,9746249,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.275863,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.21198,6.794788,-0.5189247,-0.07637099,10.982798,-4.7069345,-0.42857337,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2026-05-03T07:31:04.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.31184754,617.6,false,"2017-11-09T00:00:00.000Z",2,134786016,"Coinbase",634744896,634744896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.9199829,618.1399,"{""low"":615.12695,""high"":618.1399}",615.12695,634744896,617.8365,"CCC",617.8365,1743619083,1383317656,"2017-07-25T00:00:00.000Z",134786016,134786016,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",46.916016,0.08221015,"{""low"":570.68396,""high"":1370.546}",-752.94604,-0.54937667,570.68396,1370.546,5.006182,625.1451,-7.545105,-0.012069366,796.6682,-179.06824,-0.22477141,83287203840,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.766348,0.004619586,false,"2020-09-25T00:00:00.000Z",6,514845568,"CoinMarketCap",73815,73815,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00003567571,0.004644819,"{""low"":0.00456913,""high"":0.004644819}",0.00456913,73815,0.004626428,"CCC",0.004626428,266310,75030,"2020-05-07T00:00:00.000Z",0,944686976,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010945858,0.31052077,"{""low"":0.003525,""high"":0.03772}",-0.03310041,-0.8775295,0.003525,0.03772,-79.46604,0.00479188,-0.00017229421,-0.03595545,0.011749015,-0.0071294294,-0.6068108,2378373,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.39366764,0.00063143484,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",111128,111128,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000002495537,0.0006337837,"{""low"":6.274995,""high"":4}",0.0006274995,111128,0.0006320715,"CCC",0.0006320715,100864,118067,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000040434825,0.06841764,"{""low"":5.91,""high"":4}",-0.0073945653,-0.92132634,0.000591,0.008026,-86.23029,0.00064624,-0.000014805177,-0.022909718,0.001189305,-0.00055787014,-0.4690724,537049,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.07883653,0.00055968686,false,"2018-07-26T00:00:00.000Z",6,14047693824,"CoinMarketCap",68971,68971,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",4.4086482e-7,0.0005614979,"{""low"":5.5258104,""high"":4}",0.00055258104,68971,0.00056128827,"CCC",0.00056128827,93703,96365,"2018-07-10T00:00:00.000Z",20999999488,14047693824,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013968686,0.33258778,"{""low"":4.2,""high"":4}",-0.00073931314,-0.5691402,0.00042,0.001299,-33.571426,0.00049506,0.00006462686,0.13054349,0.00063142,-0.00007173314,-0.113606066,7862309,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2026-05-03T07:31:10.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.0659864,384.85,false,"2017-11-09T00:00:00.000Z",2,16657256,"Coinbase",603904960,603904960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.7900085,389.12076,"{""low"":380.71628,""high"":389.12076}",380.71628,603904960,387.2289,"CCC",387.2289,423742988,550368522,"2016-10-29T00:00:00.000Z",21000000,16657150,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",350.3738,10.162773,"{""low"":34.4762,""high"":736.51373}",-351.66373,-0.4774707,34.4762,736.51373,973.43,289.35574,95.49426,0.33002374,355.35547,29.494537,0.08300009,6424157696,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03716868,0.9970289,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",8022,8022,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0003707409,0.9982282,"{""low"":0.9960071,""high"":0.9982282}",0.9960071,8022,0.9969903,"CCC",0.9969903,62307,23613,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2078349,0.26335084,"{""low"":0.789194,""high"":1.165353}",-0.16832405,-0.14444041,0.789194,1.165353,-0.43637753,0.9974646,-0.00043570995,-0.00043681747,0.9968268,0.00020205975,0.00020270295,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2026-05-03T07:31:04.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.8170679,0.2185,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",24927022,24927022,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0018000007,0.22516797,"{""low"":0.21753721,""high"":0.22516797}",0.21753721,24927022,0.22415397,"CCC",0.22415397,14413625,12669604,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.045155004,0.26049212,"{""low"":0.173345,""high"":1.083494}",-0.86499393,-0.7983376,0.173345,1.083494,-64.8377,0.20413974,0.014360264,0.07034527,0.30488366,-0.086383656,-0.28333318,62743108,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00577442,0.00022893675,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",270634,270634,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.3227691e-8,0.00023497311,"{""low"":2.2893675,""high"":4}",0.00022893675,270634,0.0002309284,"CCC",0.0002309284,288035,286074,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000054936754,0.3157285,"{""low"":1.74,""high"":4}",-0.0060580634,-0.9635857,0.000174,0.006287,-95.297485,0.00022942,-4.8324e-7,-0.0021063553,0.0003135,-0.000084563246,-0.2697392,14521,15,0,false,false,"ZEE"
