"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15946697,0.0037684643,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-31T09:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999765568,"CoinMarketCap",708563,708563,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000005999813,0.0038330632,"{""low"":0.003728753,""high"":0.0038330632}",0.003728753,708563,0.0037772423,"CCC",0.0037772423,1250768,1049281,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004314643,0.12929706,"{""low"":0.003337,""high"":0.017725}",-0.013956536,-0.7873927,0.003337,0.017725,-41.093994,"REGULAR",0.00432002,-0.00055155554,-0.12767431,0.0064953957,-0.0027269314,-0.4198253,3767580,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6198872,2.7191837e-13,"DeSci Meme USD",,"[]",1756633860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",78,78,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.477294e-15,2.7191837e-13,"2.71918E-13 - 2.7191837E-13",2.71918e-13,78,2.71918e-13,"CCC",2.71918e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000012958527,"2.71918E-13 - 2.7191837E-13",0,0,2.71918e-13,2.7191837e-13,,"REGULAR",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.81425,26.091503,"Goatcoin USD","Goatcoin USD","[]","2025-08-31T09:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",393,393,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.5627537,26.091503,"{""low"":26.091503,""high"":26.091503}",26.091503,393,26.091503,"CCC",26.091503,8,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.229149,4.366023,"{""low"":4.862354,""high"":235.97632}",-209.88481,-0.88943166,4.862354,235.97632,106.5979,"REGULAR",27.374311,-1.2828083,-0.046861757,31.604136,-5.5126324,-0.17442757,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05570354,0.21225548,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-31T09:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68497,68497,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00011830032,0.21324319,"{""low"":0.2122382,""high"":0.21324319}",0.2122382,68497,0.21240902,"CCC",0.21240902,217394,73089,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000017285347,0.00008144315,"{""low"":0.2122382,""high"":2.061974}",-1.8497186,-0.897062,0.2122382,2.061974,-85.79257,"REGULAR",0.35439575,-0.14214027,-0.4010778,0.5147405,-0.30248505,-0.5876457,932119,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05194735,860.3628,"BNB USD","BNB USD","[]","2025-08-31T09:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139187824,"CoinMarketCap",1747171968,1747171968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.4467163,863.67303,"{""low"":858.6492,""high"":863.67303}",858.6492,1747171968,862.4727,"CCC",862.4727,2178493158,2903567997,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",387.19388,0.8182995,"{""low"":473.1689,""high"":899.70013}",-39.33734,-0.043722726,473.1689,899.70013,68.41291,"REGULAR",794.6856,65.677185,0.0826455,669.99976,190.36304,0.28412405,119752024064,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.727398,0.014288396,"Hathor USD","Hathor USD","[]","2025-08-31T09:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498309056,"CoinMarketCap",365372,365372,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007740222,0.014288396,"{""low"":0.013524996,""high"":0.014288396}",0.013524996,365372,0.013528531,"CCC",0.013528531,413889,362141,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021213954,0.17435649,"{""low"":0.012167,""high"":0.134152}",-0.1198636,-0.89349097,0.012167,0.134152,-58.461536,"REGULAR",0.01687986,-0.0025914647,-0.15352406,0.02218379,-0.007895395,-0.3559083,7120037,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.982319,0.0009718391,"Nimiq USD","Nimiq USD","[]",1756634100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13360701440,"CoinMarketCap",318523,318523,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000084304775,0.0010104761,"9.688959E-4 - 0.0010104761",0.0009688959,318523,0.001004144,"CCC",0.001004144,425440,392290,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00042083912,0.7637733,"5.51E-4 - 0.006225",-0.005253161,-0.84388125,0.000551,0.006225,1.6608357,"REGULAR",0.00069986,0.00027197914,0.38861936,0.000880405,0.00009143411,0.1038546,12984453,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39115152,40.2031,"Zcash USD","Zcash USD","[]","2025-08-31T09:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16192394,"CoinMarketCap",27190270,27190270,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.15664291,40.66022,"{""low"":39.938427,""high"":40.66022}",39.938427,27190270,40.0183,"CCC",40.0183,85394547,85929077,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.688715,0.63998,"{""low"":24.514383,""high"":78.95474}",-38.751644,-0.4908083,24.514383,78.95474,36.738598,"REGULAR",40.274418,-0.07131958,-0.0017708407,39.248653,0.9544449,0.024317902,650984384,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34527892,1.0008284,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-31T09:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",25713,25713,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003443718,1.0027515,"{""low"":0.97993547,""high"":1.0027515}",0.97993547,25713,1.0018113,"CCC",1.0018113,72365,78128,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13195741,0.15187228,"{""low"":0.868871,""high"":1.169297}",-0.1684686,-0.14407682,0.868871,1.169297,0.32271147,"REGULAR",0.9989278,0.0019006133,0.0019026534,0.9987138,0.002114594,0.0021173174,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4065523,0.78682303,"SushiSwap USD","SushiSwap USD","[]","2025-08-31T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",23306262,23306262,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02592051,0.7937992,"{""low"":0.7635007,""high"":0.7937992}",0.7635007,23306262,0.7635007,"CCC",0.7635007,50567630,43197487,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32886204,0.71810055,"{""low"":0.457961,""high"":2.797919}",-2.011096,-0.7187828,0.457961,2.797919,40.79236,"REGULAR",0.82841516,-0.04159212,-0.05020686,0.7153162,0.07150686,0.099965386,217282720,15,0,false,true,"SUSHI"
