"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0002200026,0.004510222,"{""low"":0.004332722,""high"":0.004510222}",0.004332722,743574,0.0045093587,"CCC",0.0045093587,1123725,718227,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010049692,0.3011595,"{""low"":0.003337,""high"":0.017725}",-0.013383031,-0.755037,0.003337,0.017725,-27.812016,0.00400028,0.0003416892,0.085416324,0.006241765,-0.0018997956,-0.30436835,4340940,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999762944,"CoinMarketCap",743574,743574,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-4.8225293,0.0043419693,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758257460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",6.81066e-15,2.68228e-13,"2.6822777E-13 - 2.68228E-13",2.6822777e-13,0,2.68228e-13,"CCC",2.68228e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6822777E-13 - 2.68228E-13",-2.439455e-19,-9.094706e-7,2.6822777e-13,2.68228e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.6052873,2.6822777e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.13981819,27.94686,"{""low"":27.94686,""high"":27.94686}",27.94686,62,27.94686,"CCC",27.94686,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.084505,4.7475986,"{""low"":4.862354,""high"":235.97632}",-208.02946,-0.88156927,4.862354,235.97632,157.15106,26.472914,1.4739456,0.0556775,30.584234,-2.6373749,-0.086233154,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.50281,27.94686,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0017721206,0.2184468,"{""low"":0.2167958,""high"":0.2184468}",0.2167958,69318,0.21777585,"CCC",0.21777585,168222,89553,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010243118,0.04922375,"{""low"":0.208093,""high"":2.061974}",-1.843638,-0.89411306,0.208093,2.061974,-86.60685,0.28087255,-0.06253643,-0.22265057,0.4881762,-0.26984006,-0.55275136,958822,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69318,69318,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.8182913,0.21833612,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-3.6672974,990.13226,"{""low"":981.68854,""high"":990.13226}",981.68854,3544551936,981.78876,"CCC",981.78876,2331930213,2615274065,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",480.29657,0.9420615,"{""low"":509.8357,""high"":993.129}",-2.9967651,-0.0030174982,509.8357,993.129,74.17089,848.05237,142.0799,0.1675367,693.3319,296.80035,0.42807832,137813278720,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139186736,"CoinMarketCap",3544551936,3544551936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.3690166,990.13226,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.000051527284,0.014409864,"{""low"":0.014206588,""high"":0.014409864}",0.014206588,383565,0.014325899,"CCC",0.014325899,403718,375257,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002109955,0.17341621,"{""low"":0.012167,""high"":0.134152}",-0.11987504,-0.8935763,0.012167,0.134152,-63.903652,0.01481068,-0.00053372514,-0.036036503,0.019968,-0.005691044,-0.28500822,7120501,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498740896,"CoinMarketCap",383565,383565,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.3622217,0.014276955,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0000673742,0.0037799461,"{""low"":0.0036892658,""high"":0.0037799461}",0.0036892658,59928,0.0037478593,"CCC",0.0037478593,80242,60820,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00078536896,0.2690541,"{""low"":0.002919,""high"":0.008026}",-0.004321631,-0.5384539,0.002919,0.008026,-28.416443,0.00459204,-0.000887671,-0.19330646,0.0043106116,-0.00060624257,-0.14063957,3150646,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",59928,59928,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-1.7862862,0.003704369,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758257700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000015029567,0.0007111046,"6.9918396E-4 - 7.111046E-4",0.00069918396,294539,0.0007064776,"CCC",0.0007064776,415375,287051,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001601046,0.29057094,"5.51E-4 - 0.006225",-0.0055138953,-0.88576627,0.000551,0.006225,-36.443665,0.00072314,-0.000012035423,-0.016643282,0.00083564,-0.0001245354,-0.14902997,9568071,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13455222784,"CoinMarketCap",294539,294539,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-2.0698078,0.0007111046,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-1.5279922,50.915054,"{""low"":49.116577,""high"":50.915054}",49.116577,93555288,50.46106,"CCC",50.46106,85444305,86478836,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.837122,1.0131652,"{""low"":24.514383,""high"":78.95474}",-29.603237,-0.37493932,24.514383,78.95474,64.196014,41.671673,7.6798325,0.18429384,40.346626,9.004879,0.22318791,800581888,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16222035,"CoinMarketCap",93555288,93555288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.0031564,49.351505,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00041878223,1.0042295,"{""low"":0.9997529,""high"":1.0042295}",0.9997529,138824,1.0025036,"CCC",1.0025036,69497,60906,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13495731,0.15532492,"{""low"":0.868871,""high"":1.169297}",-0.1654687,-0.14151126,0.868871,1.169297,0.5055547,0.9997588,0.004069507,0.004070489,0.99878776,0.0050405264,0.0050466442,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",138824,138824,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.04173131,1.0038283,"REGULAR","MIM"
