"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4624068,4624068,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00030227005,0.011124031,"{""low"":0.010420711,""high"":0.011124031}",0.010420711,4624068,0.010420711,"CCC",0.010420711,5196389,7801938,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004520759,0.70958394,"{""low"":0.006371,""high"":0.300619}",-0.28972724,-0.9637689,0.006371,"[]","2026-04-22T15:19:00.000Z",2.854431,0.010891759,0.300619,-92.030716,0.01116616,-0.00027440116,-0.024574352,0.0379045,-0.027012743,-0.7126526,10891759,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.028645515,7.338917,"{""low"":7.163115,""high"":7.338917}",7.163115,29,7.3102713,"CCC",7.3102713,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.794086,0.3235601,"{""low"":5.544831,""high"":40.602543}",-33.263626,-0.8192498,5.544831,"[]","2026-04-22T15:18:00.000Z",0.39185637,7.338917,40.602543,-81.88968,6.833584,0.50533295,0.07394845,11.568136,-4.2292194,-0.36559212,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,"[]","2026-03-17T20:38:00.000Z",0,0.00799926,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134786496,"Coinbase",1790466176,1790466176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.880005,651.72986,"{""low"":631.52264,""high"":651.72986}",631.52264,1790466176,631.78674,"CCC",631.78674,1887577917,1756502054,"2017-07-25T00:00:00.000Z",134786496,134786496,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",78.39606,0.1373721,"{""low"":570.68396,""high"":1370.546}",-721.466,-0.5264077,570.68396,"[]","2026-04-22T15:19:43.000Z",2.6700418,649.08,1370.546,4.28797,627.18134,21.898682,0.03491603,826.5493,-177.4693,-0.21471108,87527645184,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514600288,"CoinMarketCap",79937,79937,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000049443915,0.0046490813,"{""low"":0.0044045486,""high"":0.0046490813}",0.0044045486,79937,0.004638227,"CCC",0.004638227,285821,89226,"2020-05-07T00:00:00.000Z",0,944441728,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010986375,0.31167018,"{""low"":0.003525,""high"":0.03772}",-0.033096362,-0.87742215,0.003525,"[]","2026-04-22T15:18:05.000Z",-1.0580529,0.0046236375,0.03772,-83.002266,0.00490442,-0.00028078258,-0.057250924,0.01283069,-0.008207052,-0.6396423,2379325,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117703,117703,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000023900007,0.00064959744,"{""low"":6.213145,""high"":4}",0.0006213145,117703,0.00062281353,"CCC",0.00062281353,94162,128866,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000512033,0.086638406,"{""low"":5.91,""high"":4}",-0.007383797,-0.91998464,0.000591,"[]","2026-04-22T15:19:04.000Z",3.865417,0.0006422033,0.008026,-86.21072,0.00069,-0.000047796697,-0.06927057,0.001332145,-0.00068994163,-0.5179178,546207,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14022931456,"CoinMarketCap",101545,101545,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017453043,0.00048169473,"{""low"":4.5714495,""high"":4}",0.00045714495,101545,0.00047568957,"CCC",0.00047568957,95503,79988,"2018-07-10T00:00:00.000Z",20999999488,14022931456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000038485217,0.09163147,"{""low"":4.2,""high"":4}",-0.0008405148,-0.6470476,0.00042,"[]","2026-04-22T15:18:05.000Z",-3.6670806,0.0004584852,0.001299,-41.88034,0.00052444,-0.00006595481,-0.12576234,0.000639325,-0.0001808398,-0.28286052,6429307,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16640434,"Coinbase",417399776,417399776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.539978,325.4106,"{""low"":314.4889,""high"":325.4106}",314.4889,417399776,316.66077,"CCC",316.66077,415378176,519637952,"2016-10-29T00:00:00.000Z",21000000,16640379,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",288.04276,8.948968,"{""low"":32.18726,""high"":736.51373}",-416.28372,-0.5652084,32.18726,"[]","2026-04-22T15:20:00.000Z",-0.16833808,320.23,736.51373,824.7372,262.69168,57.53833,0.2190337,348.0634,-27.833374,-0.079966396,5334422016,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48788,48788,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006184578,1.0003817,"{""low"":0.9971167,""high"":1.0003817}",0.9971167,48788,0.9971167,"CCC",0.9971167,68525,52902,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21031576,0.2664944,"{""low"":0.789194,""high"":1.165353}",-0.16584319,-0.14231156,0.789194,"[]","2026-04-22T15:17:00.000Z",0.0619153,0.99950975,1.165353,-0.4931867,0.9954264,0.0040833354,0.004102097,0.9968837,0.0026260614,0.0026342706,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",15682255,15682255,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.007399991,0.23192075,"{""low"":0.21891071,""high"":0.23192075}",0.21891071,15682255,0.21985765,"CCC",0.21985765,14531591,14123813,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.053554997,0.30895033,"{""low"":0.173345,""high"":1.083494}",-0.85659397,-0.7905849,0.173345,"[]","2026-04-22T15:20:13.000Z",3.3712943,0.2269,1.083494,-67.41912,0.2007086,0.026191399,0.13049465,0.32581365,-0.098913655,-0.30358967,65027884,"SUSHI"
