"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","corporateActions","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",-1.6021038,97576.54,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:54:00.000Z","CCC","[]",false,true,false,"2014-09-17T00:00:00.000Z",2,19820072,99134.11,-1557.5703,-0.015711749,78056.95,19519.586,0.25006852,1933973913600,15,0,"CoinMarketCap",58980229120,58980229120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1588.7266,98884.625,"{""low"":97251.805,""high"":98884.625}",97251.805,58980229120,97807.84,"CCC",97807.84,64422045146,52395090445,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54800.582,1.2811071,"{""low"":42775.957,""high"":109114.88}",-11538.344,-0.10574491,42775.957,109114.88,128.81203,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-3.8895774,37.124733,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2021-04-01T00:00:00.000Z",2,0,76.84669,-39.721954,-0.5168987,36.778046,0.34668732,0.009426475,0,15,0,"CoinMarketCap",593,593,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5024338,41.803635,"{""low"":37.124733,""high"":41.803635}",37.124733,593,40.756516,"CCC",40.756516,2180,733,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.26238,6.635136,"{""low"":4.862354,""high"":235.97632}",-198.8516,-0.84267604,4.862354,235.97632,400.69617,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-6.744277,0.55166495,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:50:00.000Z","CCC","[]",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,0.7423252,-0.19066024,-0.25684193,1.1054268,-0.55376184,-0.5009484,2422634,15,0,"CoinMarketCap",221947,221947,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.039896548,0.5764946,"{""low"":0.54817635,""high"":0.5764946}",0.54817635,221947,0.57478863,"CCC",0.57478863,216179,240524,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017360926,0.032492597,"{""low"":0.534304,""high"":3.493541}",-2.941876,-0.84209,0.534304,3.493541,-34.819687,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",-2.2597375,0.8674032,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:54:00.000Z","CCC","[]",false,false,false,"2017-11-09T00:00:00.000Z",6,1028614720,1.268073,-0.40066975,-0.31596744,0.93460995,-0.06720674,-0.07190886,892223680,15,0,"CoinMarketCap",47885524,47885524,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.020054221,0.9113237,"{""low"":0.8643741,""high"":0.9113237}",0.8643741,47885524,0.8809693,"CCC",0.8809693,117256759,46626895,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.31898123,0.58163464,"{""low"":0.548422,""high"":1.89332}",-1.0259168,-0.5418613,0.548422,1.89332,-6.636584,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR",-6.524218,0.00062240794,"finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1738777860,"CCC","[]",false,false,false,1721779200000,6,999997568,0.00127618,-0.0006537721,-0.5122883,0.0024798256,-0.0018574176,-0.7490114,622406,15,0,"CoinMarketCap",266376,266376,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000043441483,0.0006634342,"6.184433E-4 - 6.634342E-4",0.0006184433,266376,0.0006577397,"CCC",0.0006577397,603790,350355,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000006407965,0.010402541,"6.16E-4 - 0.00669",-0.006067592,-0.9069644,0.000616,0.00669,-74.69159,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",-2.848627,565.41296,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:54:00.000Z","CCC","[]",false,false,false,"2017-11-09T00:00:00.000Z",2,142480368,689.572,-124.15906,-0.18005234,611.7168,-46.303833,-0.07569489,80560242688,15,0,"CoinMarketCap",1726582272,1726582272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.578735,578.91,"{""low"":563.1371,""high"":578.91}",563.1371,1726582272,573.2555,"CCC",573.2555,2274527039,1954182939,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",264.56342,0.8793878,"{""low"":300.84955,""high"":793.3505}",-227.93756,-0.28731003,300.84955,793.3505,100.60189,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-5.068367,0.041140255,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2020-09-25T00:00:00.000Z",6,460487296,0.06534946,-0.024209205,-0.37045762,0.05296102,-0.011820767,-0.22319749,18944564,15,0,"CoinMarketCap",517685,517685,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0021964647,0.044039723,"{""low"":0.03991196,""high"":0.044039723}",0.03991196,517685,0.04394054,"CCC",0.04394054,769343,572588,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013134254,0.46898,"{""low"":0.028006,""high"":0.183019}",-0.14187874,-0.7752132,0.028006,0.183019,-25.345152,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",29.031769,0.0038009011,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-13T06:29:00.000Z","CCC","[]",false,false,false,"2024-04-29T00:00:00.000Z",6,0,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.26031187,0.0010397675,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1738778040,"CCC","[]",false,false,false,1532563200000,6,12772919296,0.00144512,-0.00040535245,-0.28049743,0.00160842,-0.0005686525,-0.35354728,13280867,15,0,"CoinMarketCap",37067,37067,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000026996713,0.0010428097,"0.0010071662 - 0.0010428097",0.0010071662,37067,0.0010345812,"CCC",0.0010345812,155112,134854,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004176749,0.04185119,"9.98E-4 - 0.006225",-0.0051852325,-0.83296907,0.000998,0.006225,-21.4858,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",-1.3409708,32.524513,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:54:00.000Z","CCC","[]",false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,52.40783,-19.883316,-0.3793959,42.406506,-9.881992,-0.2330301,531069024,15,0,"CoinMarketCap",67497168,67497168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.44207382,33.48776,"{""low"":32.060574,""high"":33.48776}",32.060574,67497168,32.192406,"CCC",32.192406,125726921,99900767,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.519835,1.0321878,"{""low"":16.004679,""high"":78.95474}",-46.43023,-0.58806133,16.004679,78.95474,70.11751,"ZEC"
