"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.59004086,107988.14,"[]","2025-05-29T02:25:00.000Z","REGULAR","Bitcoin USD","Bitcoin USD","USD",false,"2014-09-17T00:00:00.000Z",2,19871334,"CoinMarketCap",49957765120,49957765120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-640.9531,108277.78,"{""low"":107534.984,""high"":108277.78}",107534.984,49957765120,107796.336,"CCC",107796.336,38692905907,56077831476,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58866.902,1.1984003,"{""low"":49121.24,""high"":111970.17}",-3982.0312,-0.03556332,49121.24,111970.17,59.430492,0.14520545,96175.49,11812.648,0.122823894,94295.87,13692.273,2145868447744,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.247065,0.008112419,"[]","2025-05-29T02:23:00.000Z","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",false,"2025-02-19T00:00:00.000Z",6,999779328,"CoinMarketCap",1626980,1626980,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0015737116,0.008174994,"{""low"":0.0080511505,""high"":0.008174994}",0.0080511505,1626980,0.0080696,"CCC",0.0080696,2402338,3108117,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0029514194,0.5718697,"{""low"":0.005161,""high"":0.017725}",-0.009612581,-0.5423177,0.005161,0.017725,51.44838,0.06786524,0.00721766,0.0008947593,0.12396806,0.007596857,0.0005155625,8110629,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2073939,31.982468,"[]","2025-05-29T02:23:00.000Z","REGULAR","Goatcoin USD","Goatcoin USD","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",181,181,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.38154984,31.982468,"{""low"":31.982468,""high"":31.982468}",31.982468,181,31.982468,"CCC",31.982468,33,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.120113,5.577569,"{""low"":4.862354,""high"":235.97632}",-203.99385,-0.86446744,4.862354,235.97632,126.04396,-0.31960762,35.02695,-3.0444832,-0.0869183,47.005917,-15.023449,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9536517,0.62336206,"[]","2025-05-29T02:23:00.000Z","REGULAR","MAHA.xyz USD","MAHA.xyz USD","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",232841,232841,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.012420952,0.62455314,"{""low"":0.6215933,""high"":0.62455314}",0.6215933,232841,0.6226848,"CCC",0.6226848,228367,182758,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.16223106,0.3518112,"{""low"":0.461131,""high"":2.061974}",-1.438612,-0.69768673,0.461131,2.061974,-54.310524,-0.095457785,0.63965756,-0.016295493,-0.025475338,0.68914646,-0.065784395,2737492,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.92171043,689.6858,"[]","2025-05-29T02:25:00.000Z","REGULAR","BNB USD","BNB USD","USD",false,"2017-11-09T00:00:00.000Z",2,140887856,"CoinMarketCap",1783737856,1783737856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.298889,690.7321,"{""low"":686.88794,""high"":690.7321}",686.88794,1783737856,687.36115,"CCC",687.36115,1718042285,1797673403,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",282.1612,0.69237834,"{""low"":407.5246,""high"":793.3505}",-103.664734,-0.130667,407.5246,793.3505,15.483797,0.07205924,620.3912,69.29462,0.11169504,643.32806,46.357727,97168351232,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4214122,0.021042006,"[]","2025-05-29T02:23:00.000Z","REGULAR","Hathor USD","Hathor USD","USD",false,"2020-09-25T00:00:00.000Z",6,463070336,"CoinMarketCap",380035,380035,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00074543804,0.021427225,"{""low"":0.021008106,""high"":0.021427225}",0.021008106,380035,0.02141103,"CCC",0.02141103,371979,456267,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0039430056,0.2305986,"{""low"":0.017099,""high"":0.134152}",-0.11310999,-0.84314805,0.017099,0.134152,-64.19489,-0.55224866,0.02471296,-0.0036709532,-0.14854366,0.04699485,-0.025952844,9743929,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.43583363,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4815952,0.0008907011,"[]",1748485500,"REGULAR","Nimiq USD","Nimiq USD","USD",false,1532563200000,6,13118718976,"CoinMarketCap",238862,238862,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013395038,0.000893236,"8.854919E-4 - 8.93236E-4",0.0008854919,238862,0.0008854919,"CCC",0.0008854919,187565,192952,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019570108,0.2815843,"6.95E-4 - 0.006225",-0.005334299,-0.8569155,0.000695,0.006225,-33.62702,-0.37489396,0.00086838,0.000022321066,0.02570426,0.00142488,-0.0005341789,11684856,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.938021,53.55586,"[]","2025-05-29T02:25:00.000Z","REGULAR","Zcash USD","Zcash USD","USD",false,"2017-11-09T00:00:00.000Z",2,16642439,"CoinMarketCap",94325040,94325040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0181923,54.25911,"{""low"":53.294525,""high"":54.25911}",53.294525,94325040,53.46079,"CCC",53.46079,72173413,83700626,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.551178,2.3462625,"{""low"":16.004679,""high"":78.95474}",-25.398884,-0.32168916,16.004679,78.95474,96.46858,0.22668701,38.576363,14.979496,0.38830763,43.658943,9.896915,891300160,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23615909,0.9985916,"[]","2025-05-29T02:23:00.000Z","REGULAR","Magic Internet Money USD","Magic Internet Money USD","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",101526,101526,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002352655,1.0015835,"{""low"":0.9980272,""high"":1.0015835}",0.9980272,101526,0.99864626,"CCC",0.99864626,153439,108700,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050433576,0.053191107,"{""low"":0.948158,""high"":1.169297}",-0.17070538,-0.14598976,0.948158,1.169297,0.88192225,-0.00089768757,1.0008674,-0.002275765,-0.0022737926,0.99948883,-0.0008972287,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
