"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T05:53:00.000Z","CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00185788,0.0007233524,0.3893429,0.003770735,-0.0011895027,-0.31545642,2580583,15,0,false,false,8.474085,0.0025812325,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",1128418,1128418,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0002016481,0.0025812325,"{""low"":0.0024615226,""high"":0.0025812325}",0.0024615226,1128418,0.0024695497,"CCC",0.0024695497,893503,877952,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010942324,0.7358658,"{""low"":0.001487,""high"":0.017725}",-0.015143768,-0.85437334,0.001487,0.017725,-63.651775,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T05:53:00.000Z","CCC","4 USD","4 USD","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03959142,-0.01994364,-0.5037364,0.0766637,-0.057015922,-0.7437147,19647782,15,0,false,false,-5.2492614,0.01964778,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",26372050,26372050,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0010885019,0.020843752,"{""low"":0.019643428,""high"":0.020843752}",0.019643428,26372050,0.020013513,"CCC",0.020013513,62161723,9234361,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0037187804,0.23345974,"{""low"":0.015929,""high"":0.300619}",-0.28097123,-0.93464226,0.015929,0.300619,-85.96722,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766382780,"CCC","DeSci Meme USD",,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,-6.4e-7,1.1893579e-13,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-22T05:54:00.000Z","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.55655,1.8026743,0.12383939,22.187536,-5.828312,-0.26268405,0,15,0,false,false,-0.65549827,16.359224,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",27,27,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.10794258,16.359224,"{""low"":16.359224,""high"":16.359224}",16.359224,27,16.359224,"CCC",16.359224,14,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.1811714,0.3433366,"{""low"":12.178053,""high"":142.67476}",-126.31554,-0.8853391,12.178053,142.67476,-85.18287,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-22T05:54:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11007788,-0.03187514,-0.289569,0.27677414,-0.1985714,-0.71744925,343427,15,0,false,false,-12.449347,0.07820274,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",75439,75439,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.011120111,0.078806765,"{""low"":0.07751811,""high"":0.078806765}",0.07751811,75439,0.077996835,"CCC",0.077996835,67488,66704,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0006846264,0.008831825,"{""low"":0.07751811,""high"":0.879296}",-0.8010933,-0.9110621,0.07751811,0.879296,-88.95308,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T05:55:00.000Z","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",908.1371,-49.98456,-0.05504076,873.8874,-15.734863,-0.018005596,118197723136,15,0,false,false,1.1581205,858.1525,false,"2017-11-09T00:00:00.000Z",2,137735104,"CoinMarketCap",1614844416,1614844416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.824646,863.0924,"{""low"":852.856,""high"":863.0924}",852.856,1614844416,857.9029,"CCC",857.9029,3786120221,2501511205,"2017-07-25T00:00:00.000Z",137735104,137735104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",348.31683,0.6831943,"{""low"":509.8357,""high"":1370.546}",-512.3935,-0.37386084,509.8357,1370.546,23.172474,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T05:54:00.000Z","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.017337,-0.006842836,-0.3946955,0.018086445,-0.0075922804,-0.4197774,5256512,15,0,false,false,-2.5955808,0.010494164,false,"2020-09-25T00:00:00.000Z",6,500898656,"CoinMarketCap",341972,341972,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00027964264,0.010601927,"{""low"":0.010494164,""high"":0.010601927}",0.010494164,341972,0.010593839,"CCC",0.010593839,485248,384853,"2020-05-07T00:00:00.000Z",0,941650368,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011461638,0.122610584,"{""low"":0.009348,""high"":0.08767}",-0.07717583,-0.88029927,0.009348,0.08767,-86.18551,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1766382780,"CCC","IMGN Labs USD","IMGN Labs USD","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00145344,-0.00041920494,-0.28842258,0.00322751,-0.002193275,-0.67955637,879639,15,0,false,false,1.7131377,0.0010342351,false,1743465600000,6,850521792,"CoinMarketCap",70651,70651,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000017419457,0.0010422141,"0.0010220016 - 0.0010422141",0.0010220016,70651,0.0010286411,"CCC",0.0010286411,66462,68497,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008823513,0.09327181,"9.46E-4 - 0.008026",-0.006991765,-0.8711394,0.000946,0.008026,-80.62429,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766382840,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00066864,-0.000023573171,-0.0352554,0.00070653,-0.00006146316,-0.08699299,8829157,15,0,false,false,-2.0308478,0.00064506684,false,1532563200000,6,13687197696,"CoinMarketCap",385976,385976,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013371871,0.0006470777,"6.357708E-4 - 6.470777E-4",0.0006357708,385976,0.00063912326,"CCC",0.00063912326,338739,448873,1531180800,20999999488,13687197696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010206684,0.1879684,"5.43E-4 - 0.001912",-0.0012669332,-0.6626219,0.000543,0.001912,-59.891106,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T05:54:00.000Z","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",480.2138,-34.965942,-0.07281328,183.23715,262.0107,1.4298995,7323910656,15,0,false,false,-0.43678665,445.24786,false,"2017-11-09T00:00:00.000Z",2,16449063,"CoinMarketCap",598094720,598094720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9533386,454.0467,"{""low"":439.0809,""high"":454.0467}",439.0809,598094720,441.24985,"CCC",441.24985,1171236407,796867813,"2016-10-29T00:00:00.000Z",21000000,16449063,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",419.1122,16.036034,"{""low"":26.135654,""high"":736.51373}",-291.26587,-0.39546564,26.135654,736.51373,578.52203,"ZEC"
