"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7429342,0.012155037,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.000089637935,0.012327963,"{""low"":0.011923605,""high"":0.012327963}",0.011923605,3648259,0.011964899,"CCC",0.011964899,6054351,6225559,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0057840375,0.9078697,"{""low"":0.006371,""high"":0.300619}",-0.28846398,-0.95956665,0.006371,0.300619,-90.86463,0.00929588,0.0028591575,0.30757254,0.04184488,-0.029689841,-0.70952153,12155037,15,0,"4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3648259,3648259,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2026-04-03T03:47:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.4136686,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.463196,7.1860948,-0.7724261,-0.107489,13.204193,-6.7905245,-0.5142703,0,15,0,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2026-04-03T03:47:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2026-03-17T20:38:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3324634,585.5261,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-7.9072876,586.3857,"{""low"":582.5496,""high"":586.3857}",582.5496,2076611584,583.1471,"CCC",583.1471,2032401501,1636401841,"2017-07-25T00:00:00.000Z",136356976,136356976,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",62.810364,0.1201616,"{""low"":522.71576,""high"":1370.546}",-785.0199,-0.57277894,522.71576,1370.546,2.182734,629.0944,-43.5683,-0.069255576,865.84174,-280.3156,-0.32374924,79840575488,15,0,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136356976,"CoinMarketCap",2076611584,2076611584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2026-04-03T03:47:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.640213,0.0048231245,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0003423416,0.004869468,"{""low"":0.0044912975,""high"":0.004869468}",0.0044912975,366164,0.0044919793,"CCC",0.0044919793,299810,375032,"2020-05-07T00:00:00.000Z",0,943993856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012981244,0.36826223,"{""low"":0.003525,""high"":0.03772}",-0.032896873,-0.87213343,0.003525,0.03772,-77.82068,0.00541972,-0.00059659546,-0.11007865,0.01371217,-0.008889046,-0.6482596,2479821,15,0,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514152480,"CoinMarketCap",366164,366164,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2026-04-03T03:46:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.831807,0.0006000028,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.000030462921,0.0006045244,"{""low"":5.9688796,""high"":4}",0.00059688796,113766,0.00060231687,"CCC",0.00060231687,82152,120356,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000060028397,0.010105791,"{""low"":5.94,""high"":4}",-0.0074259974,-0.9252426,0.000594,0.008026,-86.70343,0.00076482,-0.0001648172,-0.21549803,0.001608785,-0.0010087822,-0.627046,510315,15,0,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",113766,113766,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2026-04-03T03:47:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4351968,0.0004225006,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000006151997,0.0004225006,"{""low"":4.2085917,""high"":4}",0.00042085917,75440,0.000421836,"CCC",0.000421836,97780,112828,"2018-07-10T00:00:00.000Z",20999999488,13977519104,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000016414269,0.003900181,"{""low"":4.2085917,""high"":4}",-0.0008764994,-0.6747494,0.00042085917,0.001299,-52.004456,0.00065488,-0.00023237942,-0.35484275,0.000660055,-0.00023755443,-0.35990095,5905510,15,0,"Nimiq USD","Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13977519104,"CoinMarketCap",75440,75440,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]","2026-04-03T03:48:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49224097,237.2353,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.1735382,240.98395,"{""low"":236.07625,""high"":240.98395}",236.07625,297560192,240.8463,"CCC",240.8463,442344704,378328305,"2016-10-29T00:00:00.000Z",21000000,16609705,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",209.51483,7.5581264,"{""low"":27.720472,""high"":736.51373}",-499.27844,-0.6778943,27.720472,736.51373,538.2999,237.66376,-0.42845154,-0.0018027634,323.00723,-85.77193,-0.26554182,3940399872,15,0,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16609669,"CoinMarketCap",297560192,297560192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2026-04-03T03:48:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00236784,0.995844,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00002360344,0.9975008,"{""low"":0.9942121,""high"":0.9975008}",0.9942121,18631,0.99535763,"CCC",0.99535763,68653,45431,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20665002,0.26184946,"{""low"":0.789194,""high"":1.165353}",-0.16950893,-0.14545716,0.789194,1.165353,0.024783611,0.9915798,0.0042642355,0.0043004462,0.9971311,-0.0012871027,-0.0012908059,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18631,18631,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2026-04-03T03:47:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35489646,0.18912598,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.0006735921,0.18912987,"{""low"":0.1869543,""high"":0.18912987}",0.1869543,12588339,0.18719043,"CCC",0.18719043,15369255,11850443,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.015780985,0.09103802,"{""low"":0.173345,""high"":1.083494}",-0.89436793,-0.82544804,0.173345,1.083494,-65.52816,0.20258334,-0.013457358,-0.06642875,0.37805098,-0.188925,-0.4997342,54247960,15,0,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",12588339,12588339,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2026-04-03T03:47:00.000Z","SUSHI"
