"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999771136,"CoinMarketCap",1220530,1220530,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00021399884,0.0045853523,"{""low"":0.0044234293,""high"":0.0045853523}",0.0044234293,1220530,0.00455922,"CCC",0.00455922,1667758,1774580,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00011434732,0.026196409,"{""low"":0.004365,""high"":0.017725}",-0.013245653,-0.7472865,0.004365,0.017725,-29.753464,0.00587458,-0.0013952325,-0.23750338,0.0070360065,-0.0025566593,-0.36336794,4478322,15,0,false,false,"[]","2025-07-25T15:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-4.5596247,0.0044793473,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.2246636e-14,4.04857e-13,"3.8261085E-13 - 4.04857E-13",3.8261085e-13,6,4.04857e-13,"CCC",4.04857e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.8261085E-13 - 4.04857E-13",-2.2246148e-14,-0.054948162,3.8261085e-13,4.04857e-13,,,,,,,,0,15,0,false,false,"[]",1753458840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,-5.4949255,3.8261085e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0515156,27.339201,"{""low"":26.917366,""high"":27.339201}",26.917366,61,27.339201,"CCC",27.339201,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.055012,4.5358715,"{""low"":4.862354,""high"":235.97632}",-209.05896,-0.88593197,4.862354,235.97632,148.65353,27.831762,-0.9143963,-0.032854415,36.386356,-9.46899,-0.26023465,0,15,0,false,false,"[]","2025-07-25T15:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-3.7595901,26.917366,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",266157,266157,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0008163452,0.49763632,"{""low"":0.49617383,""high"":0.49763632}",0.49617383,266157,0.49731353,"CCC",0.49731353,237486,275527,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2643876,1.1354905,"{""low"":0.23284,""high"":2.061974}",-1.5647464,-0.75885844,0.23284,2.061974,-52.454556,0.48193848,0.015289128,0.03172423,0.56725436,-0.070026755,-0.123448595,2183573,15,0,false,false,"[]","2025-07-25T15:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.16444872,0.4972276,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139288672,"CoinMarketCap",2604568320,2604568320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.774597,775.6267,"{""low"":754.0183,""high"":775.6267}",754.0183,2604568320,771.2089,"CCC",771.2089,1795238481,2777864895,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",356.6855,0.87524897,"{""low"":407.5246,""high"":809.3136}",-45.103516,-0.055730578,407.5246,809.3136,32.72575,673.35455,90.85553,0.1349297,642.3195,121.890564,0.18976624,106445815808,15,0,false,false,"[]","2025-07-25T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-1.8966495,764.2101,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,497464128,"CoinMarketCap",422499,422499,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00017129257,0.018304957,"{""low"":0.017666942,""high"":0.018304957}",0.017666942,422499,0.018304957,"CCC",0.018304957,419539,447165,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0057458496,0.47224867,"{""low"":0.012167,""high"":0.134152}",-0.116239145,-0.8664735,0.012167,0.134152,-55.967796,0.01739,0.0005228501,0.030066134,0.028972926,-0.011060076,-0.3817383,8911000,15,0,false,false,"[]","2025-07-25T15:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-0.9472006,0.01791285,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13267358720,"CoinMarketCap",483950,483950,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000058345322,0.00071147835,"6.6053E-4 - 7.1147835E-4",0.00066053,483950,0.00071096234,"CCC",0.00071096234,309192,457836,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000077275094,0.13053225,"5.92E-4 - 0.006225",-0.005555725,-0.892486,0.000592,0.006225,-49.85896,0.00078004,-0.00011076487,-0.14199896,0.00097906,-0.00030978484,-0.31641048,8879513,15,0,false,false,"[]",1753458900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-8.018652,0.0006692751,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16134483,"CoinMarketCap",67540904,67540904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4983826,40.595825,"{""low"":38.755573,""high"":40.595825}",38.755573,67540904,40.206177,"CCC",40.206177,78815512,85754186,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.248938,0.62204045,"{""low"":24.514383,""high"":78.95474}",-39.19142,-0.4963783,24.514383,78.95474,23.595297,42.96465,-3.2013283,-0.07451075,40.17757,-0.41424942,-0.010310465,641560640,15,0,false,false,"[]","2025-07-25T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-3.6314156,39.76332,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",124800,124800,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001258254,1.0013635,"{""low"":0.97115725,""high"":1.0013635}",0.97115725,124800,0.99611634,"CCC",0.99611634,85896,132841,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12874073,0.14817013,"{""low"":0.868871,""high"":1.169297}",-0.17168528,-0.14682777,0.868871,1.169297,-0.3930807,0.9958549,0.0017567873,0.0017640997,0.9986479,-0.0010362267,-0.0010376297,0,15,0,false,false,"[]","2025-07-25T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.12596697,0.9976117,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,275346848,"CoinMarketCap",62190484,62190484,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.052143574,0.9033051,"{""low"":0.84029174,""high"":0.9033051}",0.84029174,62190484,0.8738694,"CCC",0.8738694,49370239,138289338,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40852198,0.9012853,"{""low"":0.453266,""high"":2.797919}",-1.936131,-0.69198966,0.453266,2.797919,21.940088,0.68568796,0.17610002,0.25682238,0.79684156,0.06494641,0.0815048,237290608,15,0,false,true,"[]","2025-07-25T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-5.7054143,0.861788,"REGULAR","SUSHI"
