"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8669267,0.0043864977,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004583661,"CCC",0.004583661,1612102,1040435,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000017745886,0.004062004,"{""low"":0.004368752,""high"":0.017725}",-0.0133385025,-0.7525248,0.004368752,0.017725,-25.23883,0.0069291,-0.0025426024,-0.36694553,0.007313194,-0.0029266966,-0.40019402,4385510,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999774912,"CoinMarketCap",1055461,1055461,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00037454767,0.0046150293,"{""low"":0.004368752,""high"":0.0046150293}",0.004368752,1055461,"[]","2025-07-09T04:03:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9046994,3.0041537e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.00415e-13,"CCC",3.00415e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.0000012631552,"3.00415E-13 - 3.0041537E-13",0,0,3.00415e-13,3.0041537e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.615056e-15,3.0041537e-13,"3.00415E-13 - 3.0041537E-13",3.00415e-13,0,"[]",1752033840,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11108772,29.154696,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.154696,"CCC",29.154696,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.292341,4.9960046,"{""low"":4.862354,""high"":235.97632}",-206.82162,-0.8764508,4.862354,235.97632,99.00744,28.795542,0.35915375,0.012472547,41.94483,-12.790136,-0.3049276,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",152,152,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.032352448,29.154696,"{""low"":29.154696,""high"":29.154696}",29.154696,152,"[]","2025-07-09T04:03:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37364027,0.49873832,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4992712,"CCC",0.4992712,239334,200291,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.037607312,0.08155451,"{""low"":0.461131,""high"":2.061974}",-1.5632358,-0.75812584,0.461131,2.061974,-50.62095,0.5600656,-0.06132731,-0.10950022,0.60562974,-0.10689142,-0.17649633,2190207,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",139037,139037,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0018565357,0.50009227,"{""low"":0.4983387,""high"":0.50009227}",0.4983387,139037,"[]","2025-07-09T04:03:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3099903,661.7069,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",660.73816,"CCC",660.73816,1618952164,1391470386,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",254.18231,0.6237226,"{""low"":407.5246,""high"":793.3505}",-131.64362,-0.16593373,407.5246,793.3505,26.024282,655.96857,5.7383423,0.008747892,640.39594,21.310974,0.03327781,93224607744,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885040,"CoinMarketCap",1492473088,1492473088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.0449219,662.20276,"{""low"":660.4022,""high"":662.20276}",660.4022,1492473088,"[]","2025-07-09T04:04:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72246,0.016441928,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.016424658,"CCC",0.016424658,403618,500525,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004274928,0.3513543,"{""low"":0.012167,""high"":0.134152}",-0.11771007,-0.87743807,0.012167,0.134152,-61.777115,0.01830462,-0.0018626917,-0.101760745,0.033729,-0.01728707,-0.5125284,8173028,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497084544,"CoinMarketCap",923380,923380,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00011965074,0.01658274,"{""low"":0.016270021,""high"":0.01658274}",0.016270021,923380,"[]","2025-07-09T04:03:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13843288,0.00070744066,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007087045,"CCC",0.0007087045,250382,496177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003344065,0.049615208,"6.74E-4 - 0.006225",-0.0055175596,-0.8863549,0.000674,0.006225,-41.707718,0.00084444,-0.00013699936,-0.16223693,0.001051325,-0.00034388434,-0.32709613,9355950,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13225067520,"CoinMarketCap",342056,342056,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-9.806827e-7,0.0007091782,"7.0682983E-4 - 7.091782E-4",0.00070682983,342056,"[]",1752033900,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3321238,40.511578,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",43.66233,"CCC",43.66233,75169722,78248880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.212807,0.8167628,"{""low"":22.29877,""high"":78.95474}",-38.443165,-0.48690128,22.29877,78.95474,65.549675,45.2737,-4.762123,-0.105185196,41.70091,-1.189331,-0.028520508,678217792,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16741333,"CoinMarketCap",112453960,112453960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.0507774,44.590794,"{""low"":40.43046,""high"":44.590794}",40.43046,112453960,"[]","2025-07-09T04:04:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7843611,0.9898566,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99767125,"CCC",0.99767125,82695,33485,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12098563,0.13924465,"{""low"":0.868871,""high"":1.169297}",-0.17944038,-0.15346006,0.868871,1.169297,0.9458184,0.9961219,-0.0062652826,-0.006289675,0.99856764,-0.00871104,-0.008723536,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",23154,23154,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.007825434,0.9999374,"{""low"":0.9898566,""high"":0.9999374}",0.9898566,23154,"[]","2025-07-09T04:03:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7656062,0.6124544,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.61880773,"CCC",0.61880773,37795773,22000033,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15918842,0.35120308,"{""low"":0.453266,""high"":2.797919}",-2.1854646,-0.7811036,0.453266,2.797919,-13.906967,0.6520524,-0.039597988,-0.06072823,0.85774446,-0.24529004,-0.28597102,168631920,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",31636132,31636132,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.022225678,0.619428,"{""low"":0.611877,""high"":0.619428}",0.611877,31636132,"[]","2025-07-09T04:04:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.671599,0.0021380708,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002107517,"CCC",0.002107517,367083,285068,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005220708,0.3230636,"{""low"":0.001616,""high"":0.029954}",-0.027815929,-0.92862153,0.001616,0.029954,-85.28324,0.00306254,-0.0009244692,-0.30186355,0.006576445,-0.004438374,-0.67488956,135615,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288015,288015,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00022346515,0.0021382042,"{""low"":0.0020986935,""high"":0.0021382042}",0.0020986935,288015,"[]","2025-07-09T04:03:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1915107,3.419144,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4485939,"CCC",3.4485939,192259261,163380942,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39513302,0.13066521,"{""low"":3.024011,""high"":11.600307}",-8.181164,-0.705254,3.024011,11.600307,-44.747013,3.8903856,-0.4712417,-0.12112982,4.789209,-1.370065,-0.28607333,5454638080,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1595322880,"CoinMarketCap",158301456,158301456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.073323965,3.4509685,"{""low"":3.419144,""high"":3.4509685}",3.419144,158301456,"[]","2025-07-09T04:05:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23155814,0.39488035,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3950213,"CCC",0.3950213,235939,118966,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038766354,0.1088594,"{""low"":0.356114,""high"":3.392887}",-2.9980068,-0.88361526,0.356114,3.392887,-81.45494,0.45080793,-0.055927575,-0.12406076,0.8289945,-0.43411416,-0.52366346,2067100,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",132883,132883,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0009165108,0.39665228,"{""low"":0.39221194,""high"":0.39665228}",0.39221194,132883,"[]","2025-07-09T04:02:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4997777,108401.79,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",108957.83,"CCC",108957.83,43322034302,41388517685,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59280.55,1.2068212,"{""low"":49121.24,""high"":111970.17}",-3568.3828,-0.03186905,49121.24,111970.17,87.55659,106622.78,1779.0078,0.016685063,96459.59,11942.195,0.12380516,2156070961152,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19889624,"CoinMarketCap",41309556736,41309556736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",539.0703,109128.93,"{""low"":108393.445,""high"":109128.93}",108393.445,41309556736,"[]","2025-07-09T04:04:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00062019576,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00062019576,"CCC",0.00062019576,16725,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.45438,0.00142644,-0.0008062442,-0.5652143,0.002919245,-0.0022990494,-0.7875493,20996,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,"[]",1752033780,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"[]",1701195420,"COOKIE"
