"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.2176967,0.0037813417,0.00397064,-0.00018929807,-0.04767445,0.006112985,-0.0023316431,-0.38142467,3780442,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762176,"CoinMarketCap",970246,970246,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0002545528,0.003829024,"{""low"":0.003617345,""high"":0.003829024}",0.003617345,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",970246,0.003624274,"CCC",0.003624274,1251584,2167248,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00044434168,0.13315603,"{""low"":0.003337,""high"":0.017725}",-0.013943658,-0.78666615,0.003337,0.017725,-45.546997,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759056600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3e-7,2.2614892e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.26149e-13,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,"DeSci Meme USD",,2,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2614892E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.2614892e-13,2.26149e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,18.45223,26.103191,-7.650961,-0.29310444,30.136246,-11.684015,-0.3877064,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",261,261,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,18.45223,"{""low"":18.45223,""high"":18.45223}",18.45223,"Goatcoin USD","Goatcoin USD",261,18.45223,"CCC",18.45223,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.589876,2.794917,"{""low"":4.862354,""high"":235.97632}",-217.5241,-0.9218048,4.862354,235.97632,54.426575,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2900152,0.21573903,0.2469779,-0.031238869,-0.12648447,0.47463107,-0.25889206,-0.54545957,947417,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",59560,59560,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0006238669,0.21573903,"{""low"":0.21518224,""high"":0.21573903}",0.21518224,"MAHA.xyz USD","MAHA.xyz USD",59560,0.21548796,"CCC",0.21548796,153745,81365,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007646024,0.036743302,"{""low"":0.208093,""high"":2.037725}",-1.821986,-0.8941275,0.208093,2.037725,-89.02518,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3922271,970.3763,889.8252,80.55109,0.09052462,712.04517,258.33112,0.36280158,135062470656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139185664,"CoinMarketCap",2599681792,2599681792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.821106,975.03436,"{""low"":964.36725,""high"":975.03436}",964.36725,"BNB USD","BNB USD",2599681792,968.80194,"CCC",968.80194,2578633966,3976094398,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",460.5406,0.9033118,"{""low"":509.8357,""high"":1080.4777}",-110.10138,-0.10190065,509.8357,1080.4777,61.1177,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9787301,0.012343924,0.01430474,-0.0019608168,-0.13707462,0.019252175,-0.006908252,-0.35882968,6159045,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498953568,"CoinMarketCap",397909,397909,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000119643286,0.012788175,"{""low"":0.012210901,""high"":0.012788175}",0.012210901,"Hathor USD","Hathor USD",397909,0.012483858,"CCC",0.012483858,395600,301620,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00095592346,0.083941296,"{""low"":0.011388,""high"":0.134152}",-0.121808074,-0.90798557,0.011388,0.134152,-71.5037,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9002492,0.0030054718,0.00442958,-0.0014241084,-0.32149965,0.0042632404,-0.0012577686,-0.29502642,2556219,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53793,53793,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000027302653,0.0030499822,"{""low"":0.0029903185,""high"":0.0030499822}",0.0029903185,"IMGN Labs USD","IMGN Labs USD",53793,0.0030263057,"CCC",0.0030263057,77748,59310,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000097471755,0.033518486,"{""low"":0.002908,""high"":0.008026}",-0.005020528,-0.62553304,0.002908,0.008026,-41.777695,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759056840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1301594,0.0006074941,0.00072136,-0.000113865884,-0.15784891,0.00081233,-0.0002048359,-0.2521585,8188033,15,0,false,false,false,1532563200000,6,13478374400,"CoinMarketCap",280685,280685,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001963001,0.00061725423,"5.9549924E-4 - 6.1725423E-4",0.00059549924,"Nimiq USD","Nimiq USD",280685,0.00061681116,"CCC",0.00061681116,411529,287709,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000056494086,0.1025301,"5.51E-4 - 0.006225",-0.005617506,-0.90241057,0.000551,0.006225,-47.09351,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.189226,58.479404,44.58486,13.894543,0.31164262,41.183212,17.296192,0.41998163,949509952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16236655,"CoinMarketCap",106250496,106250496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.8849258,58.479404,"{""low"":54.059273,""high"":58.479404}",54.059273,"Zcash USD","Zcash USD",106250496,55.7333,"CCC",55.7333,87258287,91031714,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.96502,1.3855139,"{""low"":24.514383,""high"":78.95474}",-20.475338,-0.25933006,24.514383,78.95474,93.33221,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03334387,0.9973992,0.9998522,-0.0024529696,-0.0024533323,0.9988478,-0.0014485717,-0.0014502427,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",35698,35698,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00033265352,1.0017743,"{""low"":0.9966326,""high"":1.0017743}",0.9966326,"Magic Internet Money USD","Magic Internet Money USD",35698,0.9996816,"CCC",0.9996816,73372,103826,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12852824,0.14792557,"{""low"":0.868871,""high"":1.169297}",-0.17189777,-0.1470095,0.868871,1.169297,0.39031506,"MIM"
