"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.022920514,5771541,7915569,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.010213348,1.6030997,"{""low"":0.006371,""high"":0.300619}",-0.28403467,-0.9448327,0.006371,0.300619,-82.492645,0.0100507,0.006533648,0.65006894,0.04086347,-0.024279121,-0.5941522,16584348,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",16465857,16465857,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0038879402,0.022920514,"{""low"":0.01575546,""high"":0.022920514}",0.01575546,16465857,0.022920514,"CCC","4 USD","4 USD","REGULAR",false,false,-18.991232,0.016584348,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.2348,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.6316881,0.11392379,"{""low"":5.544831,""high"":40.602543}",-34.426025,-0.8478786,5.544831,40.602543,-82.175606,6.948999,-0.77248,-0.11116421,12.479175,-6.3026557,-0.5050539,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.058280468,6.2348,"{""low"":6.081276,""high"":6.2348}",6.081276,9,6.2348,"CCC","Goatcoin USD","Goatcoin USD","REGULAR",false,false,-0.93476194,6.176519,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",601.1471,1986901751,1583885436,"2017-07-25T00:00:00.000Z",136356672,136356672,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",41.180542,0.07260064,"{""low"":567.2201,""high"":1370.546}",-762.1454,-0.55608886,567.2201,1370.546,4.1160464,626.2227,-17.822083,-0.028459655,852.7751,-244.37445,-0.28656378,82959482880,15,0,false,"2017-11-09T00:00:00.000Z",2,136356672,"CoinMarketCap",1766376064,1766376064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.8120728,608.8782,"{""low"":597.4108,""high"":608.8782}",597.4108,1766376064,601.1471,"CCC","BNB USD","BNB USD","REGULAR",false,false,0.630525,608.40063,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.004682186,309161,346257,"2020-05-07T00:00:00.000Z",0,944147392,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012715855,0.36073345,"{""low"":0.003525,""high"":0.03772}",-0.03292341,-0.872837,0.003525,0.03772,-76.62273,0.00523114,-0.00043455465,-0.08307073,0.013386385,-0.008589799,-0.64168173,2466912,15,0,false,"2020-09-25T00:00:00.000Z",6,514306016,"CoinMarketCap",96643,96643,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00024637952,0.004931138,"{""low"":0.004665163,""high"":0.004931138}",0.004665163,96643,0.004682186,"CCC","Hathor USD","Hathor USD","REGULAR",false,false,5.414694,0.0047965855,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0006326529,85709,115747,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000509604,0.08622741,"{""low"":5.91,""high"":4}",-0.0073840395,-0.92001486,0.000591,0.008026,-83.94216,0.00072808,-0.00008611957,-0.11828312,0.00150052,-0.0008585596,-0.5721747,546001,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119148,119148,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000033225515,0.0006419604,"{""low"":6.237475,""high"":4}",0.0006237475,119148,0.0006326529,"CCC","IMGN Labs USD","IMGN Labs USD","REGULAR",false,false,0.520249,0.0006419604,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0004498019,98049,91882,"2018-07-10T00:00:00.000Z",20999999488,13993128960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000058897305,0.14023168,"{""low"":4.2,""high"":4}",-0.0008201027,-0.6313339,0.00042,0.001299,-48.630135,0.00059838,-0.00011948269,-0.19967695,0.000651005,-0.00017210771,-0.26437232,6701272,15,0,false,"2018-07-26T00:00:00.000Z",6,13993128960,"CoinMarketCap",102491,102491,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000022650143,0.00051159697,"{""low"":4.4943302,""high"":4}",0.00044943302,102491,0.0004498019,"CCC","Nimiq USD","Nimiq USD","REGULAR",false,false,4.964449,0.0004788973,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",323.09695,418434264,434253618,"2016-10-29T00:00:00.000Z",21000000,16620245,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",343.42438,11.498839,"{""low"":29.866003,""high"":736.51373}",-363.22336,-0.49316576,29.866003,736.51373,788.8815,235.92958,137.3608,0.58221096,330.56516,42.72522,0.129249,6204154368,15,0,false,"2017-11-09T00:00:00.000Z",2,16620183,"CoinMarketCap",781006912,781006912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",48.23636,373.29037,"{""low"":308.89404,""high"":373.29037}",308.89404,781006912,323.09695,"CCC","Zcash USD","Zcash USD","REGULAR",false,false,14.839492,373.29037,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9967377,68840,49126,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20781928,0.26333106,"{""low"":0.789194,""high"":1.165353}",-0.16833967,-0.14445381,0.789194,1.165353,-0.4919827,0.99265116,0.0043621063,0.0043944,0.9970156,-0.0000023245811,-0.0000023315395,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",50924,50924,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0003591776,1.0001652,"{""low"":0.9951925,""high"":1.0001652}",0.9951925,50924,0.9967377,"CCC","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,false,-0.03601516,0.9970133,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.19434853,14935402,11081664,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02091682,0.12066584,"{""low"":0.173345,""high"":1.083494}",-0.88923216,-0.82070804,0.173345,1.083494,-63.3418,0.20053534,-0.006273523,-0.031283878,0.35711646,-0.16285464,-0.4560267,55721092,15,0,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10321641,10321641,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.002943948,0.19587219,"{""low"":0.1921384,""high"":0.19587219}",0.1921384,10321641,0.19434853,"CCC","SushiSwap USD","SushiSwap USD","REGULAR",false,true,-1.492837,0.19426182,"SUSHI"
