"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5039175,90182.05,false,"2014-09-17T00:00:00.000Z",2,19781900,"CoinMarketCap",121596125184,121596125184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2202.9297,"2024-11-14T03:00:00.000Z",90497.54,"{""low"":89734.016,""high"":90497.54}",89734.016,121596125184,90497.54,"CCC",90497.54,34940138545,72255738843,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54636.574,1.5370896,"{""low"":35545.473,""high"":90497.54}",-315.4922,-0.0034861963,35545.473,90497.54,143.2758,67856.96,22325.086,0.32900214,64030.414,26151.633,0.40842518,1783972233216,15,0,false,true,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4265158,48.667717,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",421,421,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7042999,"2024-11-14T03:00:00.000Z",48.667717,"{""low"":48.607716,""high"":48.667717}",48.607716,421,48.61583,"CCC",48.61583,548,687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",45.42401,14.003735,"{""low"":3.243707,""high"":76.398674}",-27.730957,-0.36297694,3.243707,76.398674,305.22705,24.21774,24.449978,1.0095897,16.50471,32.16301,1.9487171,0,15,0,false,false,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7157326,1.3796517,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13588663,13588663,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0682807,"2024-11-14T03:00:00.000Z",1.3796517,"{""low"":1.3200759,""high"":1.3796517}",1.3200759,13588663,1.352954,"CCC",1.352954,9250594,13160888,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.31364667,0.29422626,"{""low"":1.066005,""high"":10.705447}",-9.325795,-0.8711262,1.066005,10.705447,-53.781162,1.4168084,-0.0371567,-0.026225636,1.9763528,-0.59670115,-0.30192035,47728724,15,0,false,false,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2795084,0.00059784355,false,1576800000000,6,10000000000,"CoinMarketCap",148910,148910,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000075528515,1731553260,0.00060356647,"5.9633097E-4 - 6.0356647E-4",0.00059633097,148910,0.00060356647,"CCC",0.00060356647,300965,114468,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00025684354,0.75320685,"3.41E-4 - 0.001825",-0.0012271565,-0.6724145,0.000341,0.001825,-34.602825,0.00042088,0.00017696354,0.4204608,0.00053064,0.00006720354,0.12664619,5978435,15,0,false,false,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60456735,0.87633324,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",178422,178422,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0052661896,"2024-11-14T03:00:00.000Z",0.87633324,"{""low"":0.86880296,""high"":0.87633324}",0.86880296,178422,0.86880296,"CCC",0.86880296,236773,199557,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.59576124,2.123381,"{""low"":0.280572,""high"":3.493541}",-2.6172078,-0.7491562,0.280572,3.493541,171.7474,1.3616829,-0.48534966,-0.3564337,1.4015512,-0.525218,-0.3747405,3848413,15,0,false,false,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.321948,5.1127796,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",50907976,50907976,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.2309537,"2024-11-14T03:00:00.000Z",5.157965,"{""low"":5.0688972,""high"":5.157965}",5.0688972,50907976,5.153843,"CCC",5.153843,45646009,50131830,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8847177,1.2947206,"{""low"":2.228062,""high"":13.452645}",-8.339866,-0.6199424,2.228062,13.452645,22.852314,5.9358797,-0.8231001,-0.13866523,4.0846925,1.0280871,0.25169265,21098724,15,0,false,false,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66798145,2.6786618,false,"2017-11-09T00:00:00.000Z",4,105397696,"CoinMarketCap",92034296,92034296,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.017774105,"2024-11-14T03:01:00.000Z",2.8011816,"{""low"":2.5998638,""high"":2.8011816}",2.5998638,92034296,2.5998638,"CCC",2.5998638,29919470,42384617,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.88218987,0.49106798,"{""low"":1.796472,""high"":6.156673}",-3.4780111,-0.5649173,1.796472,6.156673,-11.711007,2.4448798,0.23378205,0.09562109,2.700199,-0.021537066,-0.007976104,282324800,15,0,false,false,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21441649,0.73184776,false,"2017-11-09T00:00:00.000Z",6,1012528320,"CoinMarketCap",55369812,55369812,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0015658736,"2024-11-14T03:01:00.000Z",0.7407473,"{""low"":0.7270483,""high"":0.7407473}",0.7270483,55369812,0.73232836,"CCC",0.73232836,17586482,34016840,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18342578,0.33446103,"{""low"":0.548422,""high"":1.576543}",-0.8446952,-0.53578955,0.548422,1.576543,-11.469847,0.675172,0.05667579,0.08394275,0.7567309,-0.024883151,-0.03288243,741016576,15,0,false,false,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.46205,0.03976072,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",1137672,1137672,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.011250656,"2024-11-14T03:00:00.000Z",0.04693009,"{""low"":0.03778011,""high"":0.04693009}",0.03778011,1137672,0.03778011,"CCC",0.03778011,145371,95431,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.02837672,2.4926846,"{""low"":0.011384,""high"":0.04693009}",-0.0071693696,-0.15276702,0.011384,0.04693009,36.204422,0.0164103,0.02335042,1.4229124,0.0209985,0.01876222,0.89350283,39760720,15,0,false,false,"REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"MNGO"
