"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.468153,97621.125,false,"2014-09-17T00:00:00.000Z",2,19785378,"CoinMarketCap",91536965632,91536965632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4175.3047,"2024-11-21T10:52:00.000Z",97813.31,"{""low"":94201.57,""high"":97813.31}",94201.57,91536965632,94350.76,"CCC",94350.76,38757248494,86436974304,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60870.996,1.6563479,"{""low"":36750.13,""high"":97813.31}",-192.1875,-0.0019648399,36750.13,97813.31,"REGULAR",147.63939,71435.41,26185.719,0.366565,65034.98,32586.145,0.50105566,1931470831616,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.817268,31.40629,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",376,376,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.4188786,"2024-11-21T10:50:00.000Z",33.7471,"{""low"":31.271126,""high"":33.7471}",31.271126,376,33.605488,"CCC",33.605488,667,1287,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.162582,8.682221,"{""low"":3.243707,""high"":81.14783}",-49.74154,-0.6129744,3.243707,81.14783,"REGULAR",274.46664,27.937998,3.4682922,0.124142475,17.371897,14.034393,0.80787915,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-9.830755,1.190089,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",11881115,11881115,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.12975013,"2024-11-21T10:50:00.000Z",1.215638,"{""low"":1.1565702,""high"":1.215638}",1.1565702,11881115,1.1938374,"CCC",1.1938374,9574180,13542802,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.124083996,0.11640095,"{""low"":1.066005,""high"":10.705447}",-9.515358,-0.8888333,1.066005,10.705447,"REGULAR",-59.040176,1.3692445,-0.17915547,-0.13084257,1.8939584,-0.70386946,-0.37163934,46176948,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-18.882507,0.00043086868,false,1576800000000,6,10000000000,"CoinMarketCap",215870,215870,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000100297475,1732186380,0.00047694054,"4.147586E-4 - 4.7694054E-4",0.0004147586,215870,0.00047595863,"CCC",0.00047595863,278963,143798,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00008986867,0.26354447,"3.41E-4 - 0.001825",-0.0013941313,-0.76390755,0.000341,0.001825,"REGULAR",-41.477276,0.00043264,-0.0000017713173,-0.0040942063,0.00051703,-0.00008616134,-0.16664669,4308686,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.1430454,0.77480304,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",256931,256931,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008958757,"2024-11-21T10:50:00.000Z",0.77771145,"{""low"":0.7698124,""high"":0.77771145}",0.7698124,256931,0.7733531,"CCC",0.7733531,227575,179231,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.49423105,1.7615124,"{""low"":0.280572,""high"":3.493541}",-2.718738,-0.77821845,0.280572,3.493541,"REGULAR",163.04045,1.2259892,-0.45118618,-0.36801806,1.3419822,-0.5671792,-0.42264286,3402544,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-5.908131,4.75559,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",28073738,28073738,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.29860878,"2024-11-21T10:50:00.000Z",4.845955,"{""low"":4.6535983,""high"":4.845955}",4.6535983,28073738,4.795209,"CCC",4.795209,49374788,53223011,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.527528,1.1344066,"{""low"":2.228062,""high"":13.452645}",-8.697056,-0.6464941,2.228062,13.452645,"REGULAR",13.953781,6.219895,-1.4643049,-0.23542278,4.108721,0.6468692,0.1574381,19624722,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.41909897,3.0686746,false,"2017-11-09T00:00:00.000Z",4,105407568,"CoinMarketCap",48946052,48946052,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.012807369,"2024-11-21T10:53:00.000Z",3.1144812,"{""low"":2.8924623,""high"":3.1144812}",2.8924623,48946052,2.9807563,"CCC",2.9807563,33071489,70881149,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2722026,0.70816725,"{""low"":1.796472,""high"":6.156673}",-3.0879984,-0.50156933,1.796472,6.156673,"REGULAR",1.8993497,2.4900491,0.57862544,0.23237512,2.6707573,0.39791727,0.14899042,323461536,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,"REGULAR",-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-6.1181746,1.0119593,false,"2017-11-09T00:00:00.000Z",4,1013763840,"CoinMarketCap",218179920,218179920,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.06594825,"2024-11-21T10:53:00.000Z",1.1083367,"{""low"":1.0101341,""high"":1.1083367}",1.0101341,218179920,1.0572617,"CCC",1.0572617,30866898,145250198,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.46353734,0.8452202,"{""low"":0.548422,""high"":1.576543}",-0.56458366,-0.358115,0.548422,1.576543,"REGULAR",29.638445,0.69468147,0.31727785,0.45672423,0.7534216,0.2585377,0.34315145,1025887744,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.9436536,609.3722,false,"2017-11-09T00:00:00.000Z",2,144010656,"CoinMarketCap",2420669952,2420669952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.805176,"2024-11-21T10:53:00.000Z",613.1823,"{""low"":595.01556,""high"":613.1823}",595.01556,2420669952,605.93066,"CCC",605.93066,1851017331,2810689265,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.88538,1.7266582,"{""low"":223.48683,""high"":720.6726}",-111.300415,-0.15443964,223.48683,720.6726,"REGULAR",163.50623,589.5237,19.84851,0.033668727,574.252,35.12018,0.061158128,87756087296,15,0,false,false,"BNB"
