"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0912151,104931.625,"USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19817150,"CoinMarketCap",50904031232,50904031232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3146.3984,105562.6,"{""low"":103460.5,""high"":105562.6}",103460.5,50904031232,103718.055,"CCC",103718.055,63021837699,65543621845,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63052.434,1.5055791,"{""low"":41879.19,""high"":109114.88}",-4183.258,-0.038338106,41879.19,109114.88,140.74602,"[]","2025-01-30T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",99163.234,5768.3906,0.058170658,77116.74,27814.883,0.3606854,2079445745664,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.217817,42.5773,"USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",497,497,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.59346,42.611065,"{""low"":41.954082,""high"":42.611065}",41.954082,497,42.48109,"CCC",42.48109,2175,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.714947,7.7565203,"{""low"":4.862354,""high"":235.97632}",-193.39902,-0.8195696,4.862354,235.97632,456.02902,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",80.531456,-37.954155,-0.471296,36.138474,6.4388275,0.178171,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.431103,0.6529812,"USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",278889,278889,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.039456427,0.65304637,"{""low"":0.608421,""high"":0.65304637}",0.608421,278889,0.61379653,"CCC",0.61379653,210780,233854,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1186772,0.22211549,"{""low"":0.534304,""high"":3.493541}",-2.8405597,-0.813089,0.534304,3.493541,-27.744495,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.77803725,-0.12505603,-0.1607327,1.1168337,-0.46385247,-0.41532815,2867564,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8302538,1.0866365,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1027615552,"CoinMarketCap",35925612,35925612,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.029908061,1.0982882,"{""low"":1.0552608,""high"":1.0982882}",1.0552608,35925612,1.0605651,"CCC",1.0605651,114312563,43959692,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.53821456,0.9813877,"{""low"":0.548422,""high"":1.89332}",-0.8066834,-0.4260682,0.548422,1.89332,7.6882243,"[]","2025-01-30T13:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",1.3144515,-0.22781491,-0.17331557,0.92970157,0.15693498,0.16880146,1116644608,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.485875,0.00086637127,"USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",343238,343238,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000029183284,0.00086637127,"8.246878E-4 - 8.6637127E-4",0.0008246878,343238,0.00083889643,"CCC",0.00083889643,590010,466297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00007037126,0.0884061,"7.96E-4 - 0.00669",-0.005823629,-0.8704976,0.000796,0.00669,-68.63551,"[]",1738245180,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",0.00140844,-0.0005420687,-0.3848717,0.0025244947,-0.0016581235,-0.656814,866369,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9163618,678.63837,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142480752,"CoinMarketCap",1633716224,1633716224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.76062,679.47943,"{""low"":666.67584,""high"":679.47943}",666.67584,1633716224,667.7787,"CCC",667.7787,2235690502,1930109057,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.07623,1.2883514,"{""low"":296.56213,""high"":793.3505}",-114.71216,-0.14459202,296.56213,793.3505,122.431496,"[]","2025-01-30T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",696.2872,-17.648804,-0.025347019,609.7434,68.89496,0.11299008,96692903936,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.882787,0.05023286,"USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,460345760,"CoinMarketCap",530592,530592,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0018775351,0.051319186,"{""low"":0.049307853,""high"":0.051319186}",0.049307853,530592,0.0500074,"CCC",0.0500074,751984,533598,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02222686,0.7936464,"{""low"":0.028006,""high"":0.183019}",-0.13278614,-0.725532,0.028006,0.183019,-29.005844,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.06993266,-0.0196998,-0.2816967,0.05285993,-0.0026270673,-0.049698655,23124484,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.407873,0.0011057161,"USD","REGULAR",false,1532563200000,6,12756192256,"CoinMarketCap",95311,95311,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000039010774,0.0011821012,"0.0010995899 - 0.0011821012",0.0010995899,95311,0.0011692033,"CCC",0.0011692033,150924,117014,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010771607,0.107931934,"9.98E-4 - 0.006225",-0.005119284,-0.82237494,0.000998,0.006225,-19.201654,"[]",1738245240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00157184,-0.00046612392,-0.29654667,0.001616515,-0.0005107989,-0.3159877,14104727,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.254324,44.813667,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",94630376,94630376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.417015,45.606735,"{""low"":42.15905,""high"":45.606735}",42.15905,94630376,42.411617,"CCC",42.411617,123703076,119105852,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.808989,1.8000355,"{""low"":16.004679,""high"":78.95474}",-34.141075,-0.43241322,16.004679,78.95474,95.41143,"[]","2025-01-30T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",54.51668,-9.703014,-0.17798248,42.179802,2.6338654,0.06244376,731729600,15,0,false,false,"ZEC"
