"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19840718,"CoinMarketCap",9266413568,9266413568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",145.01562,84335.53,"{""low"":83831.836,""high"":84335.53}",83831.836,9266413568,83831.836,"CCC",83831.836,46321618668,26851526014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35212.746,0.7168538,"{""low"":49121.24,""high"":109114.88}",-24780.898,-0.22710833,49121.24,109114.88,25.000786,91142.61,-6808.625,-0.074702986,84620.3,-286.3125,-0.0033834968,1673246801920,15,0,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","Bitcoin USD","Bitcoin USD",0.17224157,84333.984,"[]","2025-03-23T08:53:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",228,228,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.262125,30.300875,"{""low"":30.30081,""high"":30.300875}",30.30081,228,30.30081,"CCC",30.30081,906,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.43852,5.2317295,"{""low"":4.862354,""high"":235.97632}",-205.67545,-0.8715936,4.862354,235.97632,87.20852,34.65357,-4.3526936,-0.12560593,41.81188,-11.5110035,-0.27530462,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",-9.719416,30.300875,"[]","2025-03-23T08:51:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",269986,269986,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000019669533,0.5481475,"{""low"":0.5436095,""high"":0.5481475}",0.5436095,269986,0.54650456,"CCC",0.54650456,221065,207988,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.083966225,0.18208757,"{""low"":0.461131,""high"":3.493541}",-2.948444,-0.84397,0.461131,3.493541,-67.84823,0.5261609,0.018936336,0.03598963,0.95227784,-0.4071806,-0.42758593,2393792,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.00036017,0.54509723,"[]","2025-03-23T08:51:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1035870592,"CoinMarketCap",14664043,14664043,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0049978495,0.70026904,"{""low"":0.689251,""high"":0.70026904}",0.689251,14664043,0.69168425,"CCC",0.69168425,43990781,21878753,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14395314,0.2624861,"{""low"":0.548422,""high"":1.89332}",-1.2009449,-0.6343064,0.548422,1.89332,-47.140057,0.8104816,-0.118106484,-0.14572383,0.95603603,-0.2636609,-0.27578554,717211072,15,0,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Tezos USD","Tezos USD",-0.7166675,0.6923751,"[]","2025-03-23T08:53:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,6,999997568,"CoinMarketCap",240738,240738,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000011806696,0.00008208652,"8.019854E-5 - 8.208652E-5",0.00008019854,240738,0.00008190313,"CCC",0.00008190313,471036,222967,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000024594192,0.03113189,"7.9E-5 - 0.00669",-0.0066085407,-0.98782367,0.000079,0.00669,-96.93458,0.0002733,-0.00019184058,-0.70194143,0.00185725,-0.0017757906,-0.95613974,81459,15,0,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MOTH USD","MOTH USD",1.4707091,0.00008145942,"[]",1742719860,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,142473104,"CoinMarketCap",1180974592,1180974592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.797302,628.79144,"{""low"":622.4226,""high"":628.79144}",622.4226,1180974592,626.6425,"CCC",626.6425,1943839337,1904098976,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",215.47687,0.52874565,"{""low"":407.5246,""high"":793.3505}",-170.34906,-0.21472105,407.5246,793.3505,11.727738,617.1984,5.8030396,0.009402227,627.2682,-4.2667236,-0.0068020723,88760958976,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BNB USD","BNB USD",-1.3924263,623.00146,"[]","2025-03-23T08:53:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,461535264,"CoinMarketCap",283067,283067,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012258682,0.024996556,"{""low"":0.02459669,""high"":0.024996556}",0.02459669,283067,0.024984986,"CCC",0.024984986,487903,305154,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004912693,0.24946392,"{""low"":0.019693,""high"":0.183019}",-0.1584133,-0.8655566,0.019693,0.183019,-84.71111,0.03376366,-0.009157965,-0.27123734,0.05183044,-0.027224747,-0.5252656,11356395,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Hathor USD","Hathor USD",5.243273,0.024605693,"[]","2025-03-23T08:51:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12942813184,"CoinMarketCap",281407,281407,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000019621104,0.0010412463,"0.0010247077 - 0.0010412463",0.0010247077,281407,0.0010259084,"CCC",0.0010259084,178643,343930,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020570029,0.2484303,"8.28E-4 - 0.006225",-0.0051913,-0.8339438,0.000828,0.006225,-43.75,0.00113026,-0.00009655964,-0.08543136,0.001550525,-0.00051682466,-0.33332238,13378990,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Nimiq USD","Nimiq USD",1.9348747,0.0010337003,"[]",1742719980,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",65973032,65973032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.01010704,31.299303,"{""low"":31.04837,""high"":31.299303}",31.04837,65973032,31.093477,"CCC",31.093477,89887333,64361700,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.085291,0.94255507,"{""low"":16.004679,""high"":78.95474}",-47.864773,-0.6062305,16.004679,78.95474,3.3204079,33.969444,-2.8794746,-0.08476661,41.92673,-10.836761,-0.25846902,493920768,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Zcash USD","Zcash USD",-0.03249392,31.08997,"[]","2025-03-23T08:53:00.000Z","ZEC"
