"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:14:00.000Z",0.10140016,0.01051376,"4 USD","4 USD",0.010201445,3721587,0.011556675,"CCC",0.011556675,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0041427603,0.65025276,"{""low"":0.006371,""high"":0.300619}",-0.29010525,-0.9650263,0.006371,0.300619,-94.25285,0.00893466,0.0015791003,0.17673871,0.04374021,-0.03322645,-0.7596317,10513760,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3721587,3721587,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000010649674,0.011590503,"{""low"":0.010201445,""high"":0.011590503}","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",2.400497,6.5495486,"Goatcoin USD","Goatcoin USD",6.5495486,6,6.5495486,"CCC",6.5495486,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-79.53812,7.7491055,-1.1995568,-0.15479939,14.263641,-7.7140927,-0.5408221,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.15353584,6.5495486,"{""low"":6.5495486,""high"":6.5495486}","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-17T20:38:00.000Z",0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:14:00.000Z",-1.4122869,634.8294,"BNB USD","BNB USD",634.69244,1674590080,647.34894,"CCC",647.34894,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357376,136357376,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",112.11365,0.21448301,"{""low"":522.71576,""high"":1370.546}",-735.7166,-0.53680545,522.71576,1370.546,-1.0226667,643.6233,-8.793884,-0.013663092,880.13965,-245.31024,-0.2787174,86563676160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136357376,"CoinMarketCap",1674590080,1674590080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.094055,647.81744,"{""low"":634.69244,""high"":647.81744}","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",-5.662949,0.0048136055,"Hathor USD","Hathor USD",0.0048058988,356395,0.004814806,"CCC",0.004814806,291554,389048,"2020-05-07T00:00:00.000Z",0,943811840,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012886054,0.3655618,"{""low"":0.003525,""high"":0.03772}",-0.032906394,-0.8723859,0.003525,0.03772,-80.62702,0.00574986,-0.0009362544,-0.16283081,0.01417794,-0.009364335,-0.6604863,2474050,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513970432,"CoinMarketCap",356395,356395,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002889554,0.004900803,"{""low"":0.0048058988,""high"":0.004900803}","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:14:00.000Z",-2.355018,0.00064514484,"IMGN Labs USD","IMGN Labs USD",0.0006449727,120503,0.0006610408,"CCC",0.0006610408,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",1.7212005e-7,0.00026686408,"{""low"":6.449727,""high"":4}",-0.0073808553,-0.9196181,0.0006449727,0.008026,-87.64751,0.000842,-0.00019685517,-0.23379473,0.001791935,-0.0011467901,-0.63997304,548709,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120503,120503,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000015559664,0.0006616488,"{""low"":6.449727,""high"":4}","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",-1.9006817,0.00052342704,"Nimiq USD","Nimiq USD",0.000522411,89570,0.00052595785,"CCC",0.00052595785,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13958937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000009427022,0.01834051,"{""low"":5.14,""high"":4}",-0.00077557296,-0.5970539,0.000514,0.001299,-48.615093,0.0007113,-0.00018787297,-0.2641262,0.000672835,-0.00014940795,-0.22205734,7306486,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13958937600,"CoinMarketCap",89570,89570,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010141404,0.0005269088,"{""low"":5.22411,""high"":4}","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:14:00.000Z",-5.0108004,226.2981,"Zcash USD","Zcash USD",225.7203,391394432,231.50629,"CCC",231.50629,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16597297,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",198.57762,7.163573,"{""low"":27.720472,""high"":736.51373}",-510.21564,-0.69274426,27.720472,736.51373,578.21515,243.90727,-17.609177,-0.07219619,313.04178,-86.74368,-0.27709937,3755936512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16597297,"CoinMarketCap",391394432,391394432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.937515,233.84277,"{""low"":225.7203,""high"":233.84277}","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:14:00.000Z",-0.17636713,0.99488884,"Magic Internet Money USD","Magic Internet Money USD",0.99488884,35397,0.9962368,"CCC",0.9962368,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20569485,0.26063916,"{""low"":0.789194,""high"":1.165353}",-0.1704641,-0.1462768,0.789194,1.165353,-0.47732592,0.99149466,0.0033941865,0.003423303,0.99737203,-0.002483189,-0.002489732,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",35397,35397,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001757741,0.99818623,"{""low"":0.99488884,""high"":0.99818623}","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:14:00.000Z",-1.098488,0.19736077,"SushiSwap USD","SushiSwap USD",0.1971479,12389699,0.20198843,"CCC",0.20198843,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02401577,0.13854319,"{""low"":0.173345,""high"":1.083494}",-0.8861332,-0.81784785,0.173345,1.083494,-72.37823,0.20814493,-0.010784164,-0.051810842,0.4108346,-0.21347384,-0.51961017,56609932,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12389699,12389699,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0021920651,0.2023709,"{""low"":0.1971479,""high"":0.2023709}","REGULAR","SUSHI"
