"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05692138,86508.805,"USD","Bitcoin USD","Bitcoin USD",49.21875,87669.414,"{""low"":86497.914,""high"":87669.414}",86497.914,33762058240,87510.625,"CCC",87510.625,45658465046,21920666516,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37387.566,0.76112837,"{""low"":49121.24,""high"":109114.88}",-22606.078,-0.20717685,49121.24,109114.88,22.95618,90479.13,-3970.3281,-0.043881148,84892.72,1616.0859,0.019036803,1716471988224,15,0,false,true,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19841588,"CoinMarketCap",33762058240,33762058240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9359506,34.476883,"USD","Goatcoin USD","Goatcoin USD",0.6547775,34.476883,"{""low"":34.318115,""high"":34.476883}",34.318115,3,34.335674,"CCC",34.335674,794,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.614529,6.0905747,"{""low"":4.862354,""high"":235.97632}",-201.49944,-0.85389686,4.862354,235.97632,103.73595,34.384476,0.09240723,0.0026874694,42.03165,-7.5547676,-0.17973997,0,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0449877,0.5632253,"USD","MAHA.xyz USD","MAHA.xyz USD",0.011287093,0.5686618,"{""low"":0.5626835,""high"":0.5686618}",0.5626835,277275,0.56793684,"CCC",0.56793684,222779,225058,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10209432,0.22139981,"{""low"":0.461131,""high"":3.493541}",-2.9303157,-0.838781,0.461131,3.493541,-66.1875,0.52236533,0.040859997,0.07822111,0.94275993,-0.3795346,-0.4025782,2473401,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",277275,277275,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0875473,0.71429455,"USD","Tezos USD","Tezos USD",0.021393597,0.7280504,"{""low"":0.71429455,""high"":0.7280504}",0.71429455,18890188,0.72138554,"CCC",0.72138554,42945445,19532558,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16587257,0.3024543,"{""low"":0.548422,""high"":1.89332}",-1.1790254,-0.62272906,0.548422,1.89332,-49.628685,0.79615,-0.081855476,-0.10281413,0.9566543,-0.24235976,-0.253341,740170752,15,0,false,false,"[]","2025-03-25T03:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1036226240,"CoinMarketCap",18890188,18890188,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2803499,0.00008426929,"USD","MOTH USD","MOTH USD",0.0000010653093,0.00008483156,"8.3719635E-5 - 8.483156E-5",0.000083719635,212792,0.00008439172,"CCC",0.00008439172,449658,226022,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000005269292,0.0666999,"7.9E-5 - 0.00669",-0.006605731,-0.9874037,0.000079,0.00669,-96.897194,0.0002431,-0.00015883072,-0.6533555,0.00182604,-0.0017417707,-0.95385134,84269,15,0,false,false,"[]",1742874840,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",212792,212792,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6205661,639.19495,"USD","BNB USD","BNB USD",16.322754,641.029,"{""low"":633.92926,""high"":641.029}",633.92926,1803534592,636.77057,"CCC",636.77057,1947995580,1725086625,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",231.67035,0.56848186,"{""low"":407.5246,""high"":793.3505}",-154.15558,-0.19430955,407.5246,793.3505,7.44617,615.58075,23.614197,0.038360845,628.3854,10.80957,0.017202135,91067883520,15,0,false,false,"[]","2025-03-25T03:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142472784,"CoinMarketCap",1803534592,1803534592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.269472,0.024854414,"USD","Hathor USD","Hathor USD",0.0012441352,0.025143623,"{""low"":0.024854414,""high"":0.025143623}",0.024854414,330573,0.025074609,"CCC",0.025074609,478626,292864,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005161414,0.26209384,"{""low"":0.019693,""high"":0.180949}",-0.15609458,-0.8626441,0.019693,0.180949,-82.85044,0.03272004,-0.007865626,-0.2403917,0.05173687,-0.026882455,-0.51959956,11472230,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461577152,"CoinMarketCap",330573,330573,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8540387,0.001050117,"USD","Nimiq USD","Nimiq USD",0.000029139104,0.001050117,"0.0010472364 - 0.001050117",0.0010472364,292104,0.0010472364,"CCC",0.0010472364,179706,305368,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022211694,0.26825717,"8.28E-4 - 0.006225",-0.005174883,-0.8313065,0.000828,0.006225,-33.22663,0.00112554,-0.00007542304,-0.06701054,0.0015488,-0.0004986831,-0.3219803,13596488,15,0,false,false,"[]",1742874900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12947594240,"CoinMarketCap",292104,292104,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9460908,31.872818,"USD","Zcash USD","Zcash USD",0.60843277,32.463596,"{""low"":31.872818,""high"":32.463596}",31.872818,62448332,32.380024,"CCC",32.380024,86910450,64993030,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.868139,0.9914688,"{""low"":16.004679,""high"":78.95474}",-47.081924,-0.5963153,16.004679,78.95474,-2.0241976,33.56184,-1.6890221,-0.05032567,41.945446,-10.072628,-0.24013638,506357728,15,0,false,false,"[]","2025-03-25T03:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62448332,62448332,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","ZEC"
