"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","REGULAR","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.1416295,104810.32,false,"2014-09-17T00:00:00.000Z",2,19797796,"CoinMarketCap",77890822144,77890822144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2293.7734,"2024-12-18T13:01:00.000Z",106449.81,"{""low"":103406.984,""high"":106449.81}",103406.984,77890822144,106145.016,"CCC",106145.016,51679439786,72516481713,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66288.42,1.7207986,"{""low"":38521.895,""high"":108268.445}",-3458.125,-0.031940285,38521.895,108268.445,143.15036,90252.23,14558.094,0.16130453,69612.34,35197.977,0.5056284,2075013283840,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","REGULAR","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",94.53229,188.61699,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",17963,17963,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",91.65777,"2024-12-18T13:00:00.000Z",232.96126,"{""low"":148.20973,""high"":232.96126}",148.20973,17963,178.40506,"CCC",178.40506,1346,3991,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",185.37328,57.14859,"{""low"":3.243707,""high"":232.96126}",-44.34427,-0.1903504,3.243707,232.96126,1254.5582,46.121647,142.49535,3.0895545,22.7516,165.86539,7.2902737,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","REGULAR","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.7263255,1.3186439,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12649277,12649277,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.095092535,"2024-12-18T13:00:00.000Z",1.3485922,"{""low"":1.2894408,""high"":1.3485922}",1.2894408,12649277,1.3116714,"CCC",1.3116714,12975246,15868848,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.25263894,0.23699601,"{""low"":1.066005,""high"":10.705447}",-9.386804,-0.876825,1.066005,10.705447,-59.886528,1.6027967,-0.28415275,-0.17728558,1.6808634,-0.36221945,-0.21549606,51165044,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","REGULAR","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.7265525,0.0006672978,false,1576800000000,6,10000000000,"CoinMarketCap",131837,131837,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000055876444,1734526920,0.00070666865,"6.6285476E-4 - 7.0666865E-4",0.00066285476,131837,0.00070557435,"CCC",0.00070557435,226725,173072,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0003262978,0.95688504,"3.41E-4 - 0.001825",-0.0011577022,-0.63435733,0.000341,0.001825,-29.500002,0.00059758,0.00006971782,0.11666692,0.000518095,0.00014920282,0.28798354,6672978,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","REGULAR","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.60027426,0.98617226,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",238825,238825,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0058844686,"2024-12-18T13:00:00.000Z",1.0042127,"{""low"":0.9673901,""high"":1.0042127}",0.9673901,238825,0.98253,"CCC",0.98253,228244,232258,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6099633,1.6213416,"{""low"":0.376209,""high"":3.493541}",-2.5073688,-0.71771556,0.376209,3.493541,137.58095,0.96199656,0.024175704,0.025130758,1.2162507,-0.2300784,-0.18917021,4330771,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","REGULAR","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.489035,5.1140037,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",63741064,63741064,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.35487795,"2024-12-18T13:00:00.000Z",5.642192,"{""low"":5.074712,""high"":5.642192}",5.074712,63741064,5.463096,"CCC",5.463096,67068151,54819655,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8859417,1.29527,"{""low"":2.228062,""high"":13.452645}",-8.338642,-0.61985147,2.228062,13.452645,13.715506,5.5572968,-0.4432931,-0.079767756,4.2542005,0.8598032,0.20210688,21103774,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","REGULAR","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.405921,3.608768,false,"2017-11-09T00:00:00.000Z",4,105444128,"CoinMarketCap",58260452,58260452,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.33118987,"2024-12-18T13:01:00.000Z",3.7317727,"{""low"":3.5932002,""high"":3.7317727}",3.5932002,58260452,3.7148085,"CCC",3.7148085,49137552,64389677,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.812296,1.0088084,"{""low"":1.796472,""high"":6.156673}",-2.547905,-0.41384447,1.796472,6.156673,18.05998,3.4089954,0.1997726,0.058601603,2.7283027,0.88046527,0.3227154,380523424,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Impermax USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","REGULAR","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.973351,1.4093772,false,"2017-11-09T00:00:00.000Z",4,1019238784,"CoinMarketCap",179360640,179360640,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.12211084,"2024-12-18T13:02:00.000Z",1.5008003,"{""low"":1.4057032,""high"":1.5008003}",1.4057032,179360640,1.4465528,"CCC",1.4465528,90656354,128326376,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.86095524,1.5698774,"{""low"":0.548422,""high"":1.89332}",-0.48394275,-0.25560537,0.548422,1.89332,63.834393,1.1336766,0.27570057,0.24319154,0.8248451,0.58453214,0.7086569,1436491776,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","REGULAR","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.9808879,715.811,false,"2017-11-09T00:00:00.000Z",2,144008048,"CoinMarketCap",2582723584,2582723584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.0908813,"2024-12-18T13:02:00.000Z",721.583,"{""low"":704.37286,""high"":721.583}",704.37286,2582723584,716.7809,"CCC",716.7809,2176748094,2395450405,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",465.04593,1.8545086,"{""low"":250.76505,""high"":793.3505}",-77.53955,-0.09773681,250.76505,793.3505,175.53334,647.90045,67.91052,0.10481629,587.0859,128.7251,0.21926111,103082541056,15,0,false,false,"BNB"
