"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","messageBoardId","market","marketState","exchangeTimezoneName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","CCC","UTC",0,false,"finmb_BTC_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:24:00.000Z",3.7074056,110244.77,false,"2014-09-17T00:00:00.000Z",2,19868046,"CoinMarketCap",85250064384,85250064384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,3941.1094,110505.76,"{""low"":109383.88,""high"":110505.76}",109383.88,85250064384,109666.36,"CCC",109666.36,38464529404,48895816914,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61123.535,1.2443403,"{""low"":49121.24,""high"":110505.76}",-260.98438,-0.0023617265,49121.24,110505.76,57.20856,92408.6,17836.172,0.19301419,92992.82,17251.953,0.18551919,2190348255232,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","CCC","UTC",0,false,"finmb_1_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:22:00.000Z",6.1597905,0.0067653055,false,"2025-02-19T00:00:00.000Z",6,999780544,"CoinMarketCap",2210717,2210717,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,0.00039254874,0.0067653055,"{""low"":0.00664755,""high"":0.0067653055}",0.00664755,2210717,0.006659152,"CCC",0.006659152,2288480,2081815,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0016043056,0.3108517,"{""low"":0.005161,""high"":0.017725}",-0.010959694,-0.61831844,0.005161,0.017725,-2.4961472,0.0069459,-0.00018059462,-0.026000176,0.0075066923,-0.0007413868,-0.09876344,6763820,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","CCC","UTC",0,false,"finmb_GOAT_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",7.3767395,28.120308,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",215,215,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,1.9318542,28.120308,"{""low"":28.120308,""high"":28.120308}",28.120308,215,28.120308,"CCC",28.120308,42,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.257954,4.7832704,"{""low"":4.862354,""high"":235.97632}",-207.85602,-0.8808342,4.862354,235.97632,85.8821,35.35954,-7.239231,-0.20473206,47.10055,-18.980244,-0.40297285,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","CCC","UTC",0,false,"finmb_MAHA_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",-0.14873688,0.64140576,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",164919,164919,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,-0.00095540285,0.64475876,"{""low"":0.63967067,""high"":0.64475876}",0.63967067,164919,0.6414103,"CCC",0.6414103,231146,201971,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18027475,0.39094043,"{""low"":0.461131,""high"":2.061974}",-1.4205682,-0.68893605,0.461131,2.061974,-63.58222,0.630142,0.011263788,0.017875,0.70035815,-0.05895239,-0.08417463,2816730,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","CCC","UTC",0,false,"finmb_BNB_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:24:00.000Z",4.511219,678.6195,false,"2017-11-09T00:00:00.000Z",2,140888384,"CoinMarketCap",2454934784,2454934784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,29.292542,679.6007,"{""low"":673.2363,""high"":679.6007}",673.2363,2454934784,673.2363,"CCC",673.2363,1723390637,1817463128,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",271.0949,0.6652234,"{""low"":407.5246,""high"":793.3505}",-114.73102,-0.1446158,407.5246,793.3505,8.629107,607.95996,70.659546,0.11622401,639.89984,38.719666,0.060508948,95609602048,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","CCC","UTC",0,false,"finmb_HTR_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",-3.2531512,0.02610389,false,"2020-09-25T00:00:00.000Z",6,462909472,"CoinMarketCap",395141,395141,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,-0.0008777529,0.026442902,"{""low"":0.025904676,""high"":0.026442902}",0.025904676,395141,0.026030162,"CCC",0.026030162,364170,413532,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009004889,0.5266325,"{""low"":0.017099,""high"":0.134152}",-0.108048104,-0.8054156,0.017099,0.134152,-52.749348,0.02445316,0.0016507301,0.0675058,0.048007105,-0.021903215,-0.45624945,12083737,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","CCC","UTC",0,false,"finmb_RSIC_CCC","ccc_market","REGULAR","UTC","[]","2024-08-13T06:29:00.000Z",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","CCC","UTC",0,false,"finmb_NIM_CCC","ccc_market","REGULAR","UTC","[]",1747880640,-0.60884905,0.00092316617,false,1532563200000,6,13100445696,"CoinMarketCap",174496,174496,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,-0.000005655107,0.00092460855,"9.1637555E-4 - 9.2460855E-4",0.00091637555,174496,0.0009240578,"CCC",0.0009240578,185859,165346,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022816617,0.32829666,"6.95E-4 - 0.006225",-0.005301834,-0.85170025,0.000695,0.006225,-24.286879,0.00086852,0.000054646167,0.06291872,0.00144746,-0.00052429386,-0.36221647,12093888,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","CCC","UTC",0,false,"finmb_ZEC_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:24:00.000Z",5.2548056,43.090107,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71932784,71932784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,2.1512566,43.090107,"{""low"":42.91026,""high"":43.090107}",42.91026,71932784,42.91026,"CCC",42.91026,70795842,74689932,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.085428,1.6923444,"{""low"":16.004679,""high"":78.95474}",-35.864635,-0.45424294,16.004679,78.95474,63.030804,36.887848,6.202259,0.16813828,43.324326,-0.2342186,-0.0054061683,684564800,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","CCC","UTC",0,false,"finmb_MIM_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",0.20403053,1.0003341,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",121576,121576,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,0.00203681,1.0025669,"{""low"":0.99881136,""high"":1.0025669}",0.99881136,121576,0.9997763,"CCC",0.9997763,166558,141585,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052176118,0.055028927,"{""low"":0.948158,""high"":1.169297}",-0.16896284,-0.14449951,0.948158,1.169297,0.49858093,1.0005249,-0.00019073486,-0.0001906348,0.9994467,0.00088745356,0.0008879449,0,15,0,"MIM"
