"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",87142.9,9939.016,0.114054225,90548.32,6533.5938,0.07215588,1928199798784,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19861576,"CoinMarketCap",43424546816,43424546816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",96829.016,35044351832,25024382084,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47960.676,0.9763735,"{""low"":49121.24,""high"":109114.88}",-12032.969,-0.11027798,49121.24,109114.88,58.20515,97081.914,2374.9297,97583.914,"{""low"":95866.68,""high"":97583.914}",95866.68,43424546816,96829.016,"CCC","[]","2025-05-07T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",2.5076623,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00746044,-0.0016456307,-0.22058092,0.0075693894,-0.0017545801,-0.23179942,5813560,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",997614,997614,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.005794428,2324454,1155887,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006538094,0.1266827,"{""low"":0.005161,""high"":0.017725}",-0.011910191,-0.67194307,0.005161,0.017725,-10.708785,0.0058148094,0.000045434106,0.006049284,"{""low"":0.005570615,""high"":0.006049284}",0.005570615,997614,0.005794428,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",0.7875113,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",35.957977,2.4117203,0.06707052,47.593796,-9.224098,-0.19380884,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",12,12,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",38.067684,115,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.507343,6.8911777,"{""low"":4.862354,""high"":235.97632}",-197.60663,-0.83740026,4.862354,235.97632,128.17557,38.369698,0.3020134,38.653847,"{""low"":38.063232,""high"":38.653847}",38.063232,12,38.067684,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",0.79336035,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.59959906,0.0377084,0.06288936,0.73472625,-0.097418785,-0.13259195,2798733,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",190266,190266,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.63842255,232379,212724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17617646,0.38205296,"{""low"":0.461131,""high"":2.073577}",-1.4362695,-0.6926531,0.461131,2.073577,-66.72497,0.63730747,0.00011616945,0.6410795,"{""low"":0.6345629,""high"":0.6410795}",0.6345629,190266,0.63842255,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",0.01822917,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",600.597,0.41503906,0.0006910442,635.83795,-34.825928,-0.054771703,84676247552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140889440,"CoinMarketCap",1560531072,1560531072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",602.53156,1796750565,1446233563,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",193.48743,0.47478712,"{""low"":407.5246,""high"":793.3505}",-192.3385,-0.24243824,407.5246,793.3505,2.4271488,601.012,3.319336,608.9208,"{""low"":598.38153,""high"":608.9208}",598.38153,1560531072,602.53156,"CCC","[]","2025-05-07T21:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",0.55535805,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.02314502,-0.0013621021,-0.058850765,0.048542876,-0.026759958,-0.55126435,10076415,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462583360,"CoinMarketCap",338314,338314,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.02119353,365625,337750,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0046839174,0.2739293,"{""low"":0.017099,""high"":0.134152}",-0.112369075,-0.8376251,0.017099,0.134152,-67.83638,0.021782918,0.00066244975,0.021862576,"{""low"":0.020994902,""high"":0.021862576}",0.020994902,338314,0.02119353,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",3.1365225,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",28.962706,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00088594,-0.000037511985,-0.042341452,0.00147452,-0.00062609196,-0.4246073,11083292,15,0,false,false,false,1532563200000,6,13063326720,"CoinMarketCap",179558,179558,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0008504989,172451,110438,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000153428,0.22075972,"6.95E-4 - 0.006225",-0.0053765723,-0.86370635,0.000695,0.006225,-28.964943,0.000848428,0.000010127609,0.00086254044,"8.400441E-4 - 8.6254044E-4",0.0008400441,179558,0.0008504989,"CCC","[]",1746654840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",1.2081113,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",34.839214,6.0939827,0.17491734,42.980907,-2.0477104,-0.047642328,650298368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",77561992,77561992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",38.240833,69813703,67023966,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.928518,1.5575769,"{""low"":16.004679,""high"":78.95474}",-38.021545,-0.48156127,16.004679,78.95474,62.8536,40.933197,4.4381714,40.933197,"{""low"":37.27869,""high"":40.933197}",37.27869,77561992,38.240833,"CCC","[]","2025-05-07T21:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",12.161029,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.9997044,0.0033674836,0.0033684792,0.9991936,0.0038782954,0.0038814254,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",71670,71670,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",1.0036426,169444,68560,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05491388,0.057916377,"{""low"":0.948158,""high"":1.169297}",-0.16622508,-0.14215814,0.948158,1.169297,1.7028093,1.0030719,0.0036284924,1.0038623,"{""low"":0.99600184,""high"":1.0038623}",0.99600184,71670,1.0036426,"CCC","[]","2025-05-07T21:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",0.3630519,"Magic Internet Money USD","Magic Internet Money USD","MIM"
