"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","startDate","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19786140,"CoinMarketCap",73823772672,73823772672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.08815336,98777.44,"REGULAR","2010-07-13T00:00:00.000Z",-87.15625,"2024-11-23T03:54:00.000Z",99005.305,"{""low"":98451.914,""high"":99005.305}",98451.914,73823772672,99005.305,"CCC",99005.305,39952795365,84158776551,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62027.31,1.687812,"{""low"":36750.13,""high"":99014.22}",-236.78125,-0.0023913863,36750.13,99014.22,160.61664,72862.89,25914.547,0.3556618,65359.59,33417.848,0.51129216,1954424160256,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1410,1410,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,18.41708,47.546917,"REGULAR","2021-04-01T00:00:00.000Z",7.3948402,"2024-11-23T03:55:00.000Z",48.195354,"{""low"":46.90654,""high"":48.195354}",46.90654,1410,48.195354,"CCC",48.195354,687,1338,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",44.30321,13.658204,"{""low"":3.243707,""high"":81.14783}",-33.60091,-0.41407037,3.243707,81.14783,310.58408,28.951994,18.594923,0.64226747,17.547672,29.999245,1.7095854,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",13042650,13042650,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.1207641,1.3525008,"REGULAR","2024-02-06T00:00:00.000Z",0.014990449,"2024-11-23T03:55:00.000Z",1.3825607,"{""low"":1.3358518,""high"":1.3825607}",1.3358518,13042650,1.3612925,"CCC",1.3612925,9666324,12655691,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2864958,0.26875654,"{""low"":1.066005,""high"":10.705447}",-9.352946,-0.87366235,1.066005,10.705447,-58.871384,1.3681113,-0.0156104565,-0.011410224,1.8670046,-0.51450384,-0.27557716,52478732,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",127935,127935,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.5753453,0.00046032484,"REGULAR",1576800000,-0.00000736778,1732334100,0.0004633367,"4.483818E-4 - 4.633367E-4",0.0004483818,127935,0.00045966182,"CCC",0.00045966182,273841,168532,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00011932483,0.34992617,"3.41E-4 - 0.001825",-0.0013646752,-0.7477672,0.000341,0.001825,-44.647205,0.00043342,0.000026904832,0.06207566,0.000513915,-0.000053590134,-0.104278214,4603248,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234293,234293,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.856764,0.79869264,"REGULAR","2020-12-17T00:00:00.000Z",-0.006902039,"2024-11-23T03:54:00.000Z",0.80037224,"{""low"":0.7956865,""high"":0.80037224}",0.7956865,234293,0.7958579,"CCC",0.7958579,228829,189544,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.51812065,1.8466585,"{""low"":0.280572,""high"":3.493541}",-2.6948483,-0.7713802,0.280572,3.493541,171.37132,1.1790332,-0.38034052,-0.32258677,1.3255843,-0.52689165,-0.3974788,3507455,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",28874000,28874000,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.89274204,4.897997,"REGULAR","2020-03-12T00:00:00.000Z",-0.04412031,"2024-11-23T03:54:00.000Z",4.9120374,"{""low"":4.832937,""high"":4.9120374}",4.832937,28874000,4.8789716,"CCC",4.8789716,49951403,46828591,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.669935,1.1983217,"{""low"":2.228062,""high"":13.452645}",-8.554648,-0.63590825,2.228062,13.452645,7.8863263,6.304741,-1.406744,-0.22312479,4.112184,0.78581285,0.19109379,20212388,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105409880,"CoinMarketCap",92826160,92826160,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,9.867995,3.713448,"REGULAR","2017-05-24T00:00:00.000Z",0.33352995,"2024-11-23T03:55:00.000Z",3.8248081,"{""low"":3.4830387,""high"":3.8248081}",3.4830387,92826160,3.5045648,"CCC",3.5045648,33816948,69489440,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.9169761,1.0670782,"{""low"":1.796472,""high"":6.156673}",-2.443225,-0.39684176,1.796472,6.156673,-2.2686362,2.5199375,1.1935105,0.47362703,2.6645617,1.0488863,0.39364308,391434112,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","2021-05-03T00:00:00.000Z",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1014192064,"CoinMarketCap",233436672,233436672,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,8.620876,1.1657792,"REGULAR","2017-10-06T00:00:00.000Z",0.09252405,"2024-11-23T03:55:00.000Z",1.2068758,"{""low"":1.1167597,""high"":1.2068758}",1.1167597,233436672,1.1277719,"CCC",1.1277719,34457799,171414412,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.61735725,1.1256975,"{""low"":0.548422,""high"":1.576543}",-0.41076374,-0.26054713,0.548422,1.576543,24.80973,0.71093947,0.45483977,0.63977283,0.7543502,0.41142905,0.54540855,1182324096,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144010496,"CoinMarketCap",2518884608,2518884608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.0979246,643.53613,"REGULAR","2017-07-25T00:00:00.000Z",6.9888306,"2024-11-23T03:55:00.000Z",649.79364,"{""low"":632.53455,""high"":649.79364}",632.53455,2518884608,633.5372,"CCC",633.5372,1859672020,2658071716,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",420.04932,1.879526,"{""low"":223.48683,""high"":720.6726}",-77.136475,-0.107034005,223.48683,720.6726,165.66565,592.2884,51.24774,0.08652498,574.5068,69.02936,0.12015412,92675964928,15,0,false,false,"BNB"
