"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market","USD",1.1387725,0.004754955,false,false,"[]","2025-07-17T22:38:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999772864,"CoinMarketCap",1729773,1729773,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000053538475,0.0048854505,"{""low"":0.004591039,""high"":0.0048854505}",0.004591039,1729773,0.004680212,"CCC",0.004680212,1635347,1512700,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000389955,0.089336775,"{""low"":0.004365,""high"":0.017725}",-0.012970045,-0.7317374,0.004365,0.017725,-27.858246,0.00629616,-0.0015412052,-0.24478495,0.0071574324,-0.0024024774,-0.33566192,4753875,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeSci Meme USD",,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market","USD",1.1091344,3.26038e-13,false,false,"[]",1752792780,false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.576539e-15,3.26038e-13,"3.22461E-13 - 3.26038E-13",3.22461e-13,27,3.22461e-13,"CCC",3.22461e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.577e-15,0.011092814,"3.22461E-13 - 3.26038E-13",0,0,3.22461e-13,3.26038e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","Goatcoin USD",false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","USD",-3.8885338,27.996235,false,false,"[]","2025-07-17T22:53:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",48,48,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1326885,29.128922,"{""low"":27.996235,""high"":29.128922}",27.996235,48,29.128922,"CCC",29.128922,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.13388,4.7577534,"{""low"":4.862354,""high"":235.97632}",-207.98009,-0.88136,4.862354,235.97632,133.23503,28.47587,-0.47963524,-0.016843567,38.4834,-10.487164,-0.27251136,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","USD",33.496414,0.41920435,false,false,"[]","2025-07-17T22:54:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",359317,359317,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.10518518,0.46556103,"{""low"":0.3182794,""high"":0.46556103}",0.3182794,359317,0.3185479,"CCC",0.3185479,231037,163830,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18636435,0.8003966,"{""low"":0.23284,""high"":2.061974}",-1.6427697,-0.79669756,0.23284,2.061974,-73.43099,0.49587384,-0.076669484,-0.1546149,0.58088064,-0.16167629,-0.2783296,1840934,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","BNB USD",false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","USD",1.7415406,723.19324,false,false,"[]","2025-07-17T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139289104,"CoinMarketCap",2889103872,2889103872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.379089,726.29095,"{""low"":707.97797,""high"":726.29095}",707.97797,2889103872,708.21857,"CCC",708.21857,1672439116,1923569318,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",315.66864,0.7746002,"{""low"":407.5246,""high"":793.3505}",-70.15729,-0.08843164,407.5246,793.3505,23.808754,659.0755,64.11774,0.097284354,640.34106,82.85217,0.12938757,100732944384,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","Hathor USD",false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","USD",-8.22771,0.018295366,false,false,"[]","2025-07-17T22:54:00.000Z",false,"2020-09-25T00:00:00.000Z",6,497286944,"CoinMarketCap",489434,489434,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0016402453,0.020137357,"{""low"":0.018295366,""high"":0.020137357}",0.018295366,489434,0.01996652,"CCC",0.01996652,414990,551404,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006128366,0.5036875,"{""low"":0.012167,""high"":0.134152}",-0.11585663,-0.8636221,0.012167,0.134152,-51.97258,0.01757412,0.000721246,0.041040234,0.031124905,-0.012829538,-0.41219527,9098047,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","Nimiq USD",false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","USD",6.3672595,0.0006775374,false,false,"[]",1752792840,false,1532563200000,6,13247627264,"CoinMarketCap",434893,434893,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004055811,0.00068903953,"6.3511473E-4 - 6.8903953E-4",0.00063511473,434893,0.00064098346,"CCC",0.00064098346,276160,374552,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008553738,0.14448881,"5.92E-4 - 0.006225",-0.005547463,-0.8911587,0.000592,0.006225,-57.96721,0.00079742,-0.00011988258,-0.15033807,0.00100759,-0.00033005257,-0.32756636,8975763,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","Zcash USD",false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","USD",4.0028534,45.67241,false,false,"[]","2025-07-17T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16122325,"CoinMarketCap",146263344,146263344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7578392,46.032654,"{""low"":43.582253,""high"":46.032654}",43.582253,146263344,44.20851,"CCC",44.20851,75977311,87784531,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.158026,0.86308616,"{""low"":24.514383,""high"":78.95474}",-33.282333,-0.42153686,24.514383,78.95474,44.15792,44.33638,1.336029,0.030133924,40.78296,4.88945,0.119889535,736345472,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","USD",0.04928993,0.99918264,false,false,"[]","2025-07-17T22:53:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",109201,109201,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00049227476,1.0032955,"{""low"":0.9933903,""high"":1.0032955}",0.9933903,109201,0.99995303,"CCC",0.99995303,80760,68455,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13031167,0.14997816,"{""low"":0.868871,""high"":1.169297}",-0.17011434,-0.14548428,0.868871,1.169297,0.3541708,0.9954674,0.003715217,0.0037321332,0.99854875,0.0006338954,0.00063481665,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","SushiSwap USD",false,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","USD",0.7823819,0.76622796,false,true,"[]","2025-07-17T22:55:00.000Z",false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",65952328,65952328,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005948305,0.774682,"{""low"":0.72733974,""high"":0.774682}",0.72733974,65952328,0.75067043,"CCC",0.75067043,38556016,48730779,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31296197,0.69045985,"{""low"":0.453266,""high"":2.797919}",-2.031691,-0.7261436,0.453266,2.797919,5.4738045,0.64603555,0.12019241,0.18604612,0.821554,-0.055326045,-0.06734316,210977920,15,0,"SUSHI"
