"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,12.339683,0.012264128,"[]","2026-03-27T21:03:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4634113,4634113,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0013471246,0.012264128,"{""low"":0.010670326,""high"":0.012264128}",0.010670326,4634113,0.011296345,"CCC",0.011296345,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005893128,0.9249926,"{""low"":0.006371,""high"":0.300619}",-0.28835487,-0.9592037,0.006371,0.300619,-94.25285,"REGULAR",0.00893466,0.003329468,0.3726463,0.04374021,-0.03147608,-0.7196143,12264128,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.5495486,"[]","2026-03-27T21:03:00.000Z",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC",6.5495486,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-79.53812,"REGULAR",7.7491055,-1.1995568,-0.15479939,14.263641,-7.7140927,-0.5408221,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"[]","2026-03-17T20:38:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.015349,610.6467,"[]","2026-03-27T21:02:00.000Z",false,"2017-11-09T00:00:00.000Z",2,136357296,"CoinMarketCap",1692376064,1692376064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.985657,631.2322,"{""low"":606.1768,""high"":631.2322}",606.1768,1692376064,628.90216,"CCC",628.90216,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357296,136357296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",87.93097,0.16821948,"{""low"":522.71576,""high"":1370.546}",-759.8993,-0.55445004,522.71576,1370.546,-1.0226667,"REGULAR",643.6233,-32.976562,-0.051235814,880.13965,-269.49292,-0.30619335,83266142208,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.1007404,0.0048472797,"[]","2026-03-27T21:02:00.000Z",false,"2020-09-25T00:00:00.000Z",6,514007872,"CoinMarketCap",380346,380346,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00010401383,0.0050006234,"{""low"":0.004581966,""high"":0.0050006234}",0.004581966,380346,0.0049332115,"CCC",0.0049332115,291554,389048,"2020-05-07T00:00:00.000Z",0,943849280,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013222797,0.3751148,"{""low"":0.003525,""high"":0.03772}",-0.032872718,-0.8714931,0.003525,0.03772,-80.62702,"REGULAR",0.00574986,-0.0009025801,-0.15697427,0.01417794,-0.00933066,-0.65811116,2491540,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.9294913,0.0006044463,"[]","2026-03-27T21:02:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",124102,124102,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000024723122,0.00063455175,"{""low"":6.009448,""high"":4}",0.0006009448,124102,0.0006279586,"CCC",0.0006279586,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000035014818,0.0058266283,"{""low"":6.009448,""high"":4}",-0.007421554,-0.924689,0.0006009448,0.008026,-87.64751,"REGULAR",0.000842,-0.00023755373,-0.28213033,0.001791935,-0.0011874887,-0.66268516,514094,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.09633594,0.00049937394,"[]","2026-03-27T21:03:00.000Z",false,"2018-07-26T00:00:00.000Z",6,13962750976,"CoinMarketCap",84756,84756,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-4.81552e-7,0.00050505414,"{""low"":4.963813,""high"":4}",0.0004963813,84756,0.0005005015,"CCC",0.0005005015,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13962750976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000029926305,0.0060288943,"{""low"":4.963813,""high"":4}",-0.00079962605,-0.6155705,0.0004963813,0.001299,-48.615093,"REGULAR",0.0007113,-0.00021192606,-0.2979419,0.000672835,-0.00017346104,-0.2578062,6972634,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.2970393,214.67018,"[]","2026-03-27T21:02:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16599827,"CoinMarketCap",294371424,294371424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.3190613,225.47308,"{""low"":213.73166,""high"":225.47308}",213.73166,294371424,222.05629,"CCC",222.05629,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16599827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",186.9497,6.7441025,"{""low"":27.720472,""high"":736.51373}",-521.84357,-0.70853204,27.720472,736.51373,578.21515,"REGULAR",243.90727,-29.237091,-0.1198697,313.04178,-98.3716,-0.3142443,3563487744,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08247907,0.9950368,"[]","2026-03-27T21:02:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",25734,25734,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008214116,0.9965593,"{""low"":0.99268085,""high"":0.9965593}",0.99268085,25734,0.9964051,"CCC",0.9964051,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2058428,0.26082662,"{""low"":0.789194,""high"":1.165353}",-0.17031616,-0.14614986,0.789194,1.165353,-0.47732592,"REGULAR",0.99149466,0.0035421252,0.0035725106,0.99737203,-0.0023352504,-0.0023414036,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.6334425,0.19083507,"[]","2026-03-27T21:02:00.000Z",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13141266,13141266,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0031689405,0.19731332,"{""low"":0.18975775,""high"":0.19731332}",0.18975775,13141266,0.1942753,"CCC",0.1942753,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.017490074,0.10089748,"{""low"":0.173345,""high"":1.083494}",-0.8926589,-0.82387066,0.173345,1.083494,-72.37823,"REGULAR",0.20814493,-0.01730986,-0.08316253,0.4108346,-0.21999954,-0.53549415,54738136,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.4379213,0.00020984559,"[]","2026-03-27T21:03:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",296508,296508,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000003061432,0.00021291623,"{""low"":2.0683063,""high"":4}",0.00020683063,296508,0.00020786078,"CCC",0.00020786078,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002084559,0.110294126,"{""low"":1.89,""high"":4}",-0.007009154,-0.9709315,0.000189,0.007219,-95.69237,"REGULAR",0.00026558,-0.000055734403,-0.20985919,0.00038351,-0.0001736644,-0.45282888,13310,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-4.254101,0.0044235126,"[]","2026-03-27T21:03:00.000Z",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",688985,688985,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00019654166,0.00457396,"{""low"":0.0043911445,""high"":0.00457396}",0.0043911445,688985,0.00457396,"CCC",0.00457396,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0002915128,0.070550054,"{""low"":0.004132,""high"":0.040323}",-0.035899486,-0.890298,0.004132,0.040323,-59.463017,"REGULAR",0.0085649565,-0.004141444,-0.48353356,0.0085649565,-0.004141444,-0.48353356,221175,15,0,false,false,"VTCN"
