"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.6734225,88349.266,"Bitcoin USD","Bitcoin USD",84191.164,4158.1016,0.04938881,88086.38,262.8828,0.0029843752,1754127138816,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19854462,"CoinMarketCap",37260820480,37260820480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1454.125,88349.266,"{""low"":87286.664,""high"":88349.266}",87286.664,37260820480,87514.01,"CCC",87514.01,40023896001,25038930910,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39228.027,0.7985961,"{""low"":49121.24,""high"":109114.88}",-20765.617,-0.19030967,49121.24,109114.88,27.434563,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.1043453,36.249336,"Goatcoin USD","Goatcoin USD",34.236904,2.012432,0.058779616,45.341896,-9.09256,-0.2005333,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",84,84,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.0854797,36.263622,"{""low"":36.249336,""high"":36.263622}",36.249336,84,36.263622,"CCC",36.263622,251,22,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.386982,6.4551005,"{""low"":4.862354,""high"":235.97632}",-199.72699,-0.8463857,4.862354,235.97632,143.4689,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.4214839,0.6073479,"MAHA.xyz USD","MAHA.xyz USD",0.5579457,0.049402177,0.08854298,0.803448,-0.19610012,-0.24407318,2667165,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226465,226465,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0025491714,0.609164,"{""low"":0.60716546,""high"":0.609164}",0.60716546,226465,0.60902655,"CCC",0.60902655,235738,232390,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1462169,0.3170832,"{""low"":0.461131,""high"":3.109595}",-2.502247,-0.80468583,0.461131,3.109595,-73.17647,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.34314322,600.62134,"BNB USD","BNB USD",595.8371,4.7842407,0.008029444,633.7311,-33.10974,-0.05224573,84621991936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890752,"CoinMarketCap",1415554688,1415554688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.053955,600.62134,"{""low"":596.4139,""high"":600.62134}",596.4139,1415554688,597.4251,"CCC",597.4251,1868378068,1349924158,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",193.09674,0.47382843,"{""low"":407.5246,""high"":793.3505}",-192.72919,-0.24293068,407.5246,793.3505,-2.0811796,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.4240284,0.02814467,"Hathor USD","Hathor USD",0.02376416,0.004380511,0.18433267,0.0493283,-0.02118363,-0.42944172,13008965,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462217696,"CoinMarketCap",382040,382040,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00093177706,0.028275806,"{""low"":0.027953679,""high"":0.028275806}",0.027953679,382040,0.02819961,"CCC",0.02819961,402356,394476,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01104567,0.6459834,"{""low"":0.017099,""high"":0.134152}",-0.10600732,-0.7902031,0.017099,0.134152,-71.3014,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745284800,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.7629253,0.00075693656,"Nimiq USD","Nimiq USD",0.00097322,-0.00021628343,-0.22223487,0.00151668,-0.00075974345,-0.50092536,9856485,15,0,false,false,false,1532563200000,6,13021546496,"CoinMarketCap",109086,109086,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013583689,0.00076143176,"7.547199E-4 - 7.6143176E-4",0.0007547199,109086,0.00076143176,"CCC",0.00076143176,173611,119866,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006193656,0.089117356,"6.95E-4 - 0.006225",-0.0054680635,-0.8784038,0.000695,0.006225,-44.452446,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.6584022,31.296898,"Zcash USD","Zcash USD",34.251965,-2.9550667,-0.08627437,42.771416,-11.474518,-0.26827538,497208224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59395588,59395588,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.85472107,31.296898,"{""low"":31.096527,""high"":31.296898}",31.096527,59395588,31.212133,"CCC",31.212133,75974658,71059105,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.292219,0.9554843,"{""low"":16.004679,""high"":78.95474}",-47.657845,-0.6036096,16.004679,78.95474,29.490387,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.46027476,0.9981691,"Magic Internet Money USD","Magic Internet Money USD",0.99904466,-0.0008755326,-0.0008763699,0.99904704,-0.0008779168,-0.00087875425,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",115522,115522,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004615605,1.0010914,"{""low"":0.99719036,""high"":1.0010914}",0.99719036,115522,1.0006951,"CCC",1.0006951,198764,69782,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0500111,0.052745532,"{""low"":0.948158,""high"":1.169297}",-0.17112786,-0.14635107,0.948158,1.169297,0.89473724,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.9467895,0.6061271,"SushiSwap USD","SushiSwap USD",0.61769795,-0.011570871,-0.018732248,1.0084455,-0.40231842,-0.3989491,162822176,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627136,"CoinMarketCap",34634152,34634152,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005684912,0.6061271,"{""low"":0.58994853,""high"":0.6061271}",0.58994853,34634152,0.60184515,"CCC",0.60184515,46116726,41077683,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15286109,0.33724368,"{""low"":0.453266,""high"":2.797919}",-2.191792,-0.7833651,0.453266,2.797919,-43.64074,"SUSHI"
