"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00190368,0.00019426632,0.10204778,0.00362122,-0.0015232735,-0.42065203,2097418,15,0,false,false,-0.43758163,0.0020979464,"REGULAR","[]","2025-12-28T04:12:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",715665,715665,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000009220559,0.0021985273,"{""low"":0.0020979464,""high"":0.0021985273}",0.0020979464,715665,0.0021951308,"CCC",0.0021951308,848375,838019,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006109463,0.4108583,"{""low"":0.001487,""high"":0.017725}",-0.015627054,-0.8816392,0.001487,0.017725,-68.07397,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",0.03333352,-0.012194384,-0.36582947,0.07274723,-0.051608093,-0.7094166,21139136,15,0,false,false,2.9373786,0.021139137,"REGULAR","[]","2025-12-28T04:12:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5227246,5227246,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00060321763,0.021248799,"{""low"":0.020934662,""high"":0.021248799}",0.020934662,5227246,0.021194316,"CCC",0.021194316,58754383,11730594,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005210137,0.327085,"{""low"":0.015929,""high"":0.300619}",-0.27947986,-0.9296813,0.015929,0.300619,-84.75299,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,,,,,,,0,15,0,false,false,-0.00000169,1.1591985e-13,"REGULAR","[]",1766895120,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.1592e-13,"1.1591985E-13 - 1.1592E-13",1.1591985e-13,0,1.1592e-13,"CCC",1.1592e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.1592E-13",-1.490778e-19,-0.0000012860404,1.1591985e-13,1.1592e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",14.774978,-0.13626003,-0.009222351,21.737709,-7.0989914,-0.32657495,0,15,0,false,false,0,14.638718,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.638718,"{""low"":14.638718,""high"":14.638718}",14.638718,0,14.638718,"CCC",14.638718,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4606647,0.20205732,"{""low"":12.178053,""high"":97.359665}",-82.72095,-0.8496429,12.178053,97.359665,-83.185715,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.10335518,-0.024768174,-0.23964135,0.26243967,-0.18385267,-0.70055217,345114,15,0,false,false,-3.4652872,0.078587,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",12287,12287,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0028210208,0.07987731,"{""low"":0.078587,""high"":0.07987731}",0.078587,12287,0.07987731,"CCC",0.07987731,69328,83787,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0063400045,0.08775457,"{""low"":0.072247,""high"":0.879296}",-0.800709,-0.9106251,0.072247,0.879296,-89.79051,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",889.1529,-46.729675,-0.052555274,879.68195,-37.258728,-0.04235477,116030939136,15,0,false,false,0.90032727,842.4232,"REGULAR","[]","2025-12-28T04:14:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137734736,"CoinMarketCap",1519712512,1519712512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.5169067,844.5515,"{""low"":839.638,""high"":844.5515}",839.638,1519712512,844.5515,"CCC",844.5515,3655979386,2280863528,"2017-07-25T00:00:00.000Z",137734736,137734736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",332.58752,0.65234256,"{""low"":509.8357,""high"":1370.546}",-528.1228,-0.38533753,509.8357,1370.546,20.237278,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.01592606,-0.0032771602,-0.20577346,0.0178691,-0.005220201,-0.29213563,6337538,15,0,false,false,-1.9047508,0.012648899,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,501034752,"CoinMarketCap",356182,356182,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002456084,0.012719439,"{""low"":0.012645969,""high"":0.012719439}",0.012645969,356182,0.012667347,"CCC",0.012667347,492597,384203,"2020-05-07T00:00:00.000Z",0,941786496,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033008987,0.35311282,"{""low"":0.009348,""high"":0.080424}",-0.0677751,-0.8427223,0.009348,0.080424,-82.27665,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",0.00131388,-0.0003004456,-0.22867051,0.00315894,-0.0021455055,-0.6791853,861947,15,0,false,false,2.1248422,0.0010134344,"REGULAR","[]",1766895120,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,850521792,"CoinMarketCap",77458,77458,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000021085842,0.0010252277,"0.0010104616 - 0.0010252277",0.0010104616,77458,0.001018415,"CCC",0.001018415,67605,71895,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006743439,0.07128371,"9.46E-4 - 0.008026",-0.0070125656,-0.8737311,0.000946,0.008026,-81.08108,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00066506,0.000028675306,0.043116868,0.000702545,-0.000008809671,-0.012539654,9505177,15,0,false,false,0.26325533,0.0006937353,"REGULAR","[]",1766895120,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13701446656,"CoinMarketCap",85826,85826,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000018214341,0.0006948677,"6.923391E-4 - 6.948677E-4",0.0006923391,85826,0.0006923391,"CCC",0.0006923391,329590,262511,1531180800,20999999488,13701446656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015073532,0.27759728,"5.43E-4 - 0.001738",-0.0010442646,-0.6008427,0.000543,0.001738,-53.650368,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",478.32574,38.678528,0.08086231,194.86833,322.13593,1.6530954,8509077504,15,0,false,false,10.242299,517.0043,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16458428,"CoinMarketCap",900359808,900359808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",48.033386,517.9927,"{""low"":512.5767,""high"":517.9927}",512.5767,900359808,515.2887,"CCC",515.2887,1202487070,603902781,"2016-10-29T00:00:00.000Z",21000000,16458428,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",490.86862,18.78157,"{""low"":26.135654,""high"":736.51373}",-219.50946,-0.2980385,26.135654,736.51373,640.91296,"ZEC"
