"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","corporateActions","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3295882,103434.51,"USD",false,"2014-09-17T00:00:00.000Z",2,19872468,"CoinMarketCap",50158497792,50158497792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",97267.45,6167.0547,0.06340306,94576.82,2055499022336,"[]","2025-05-31T10:54:00.000Z",8857.6875,0.09365601,15,0,false,true,-2467.0703,104174.02,"{""low"":103220.766,""high"":104174.02}",103220.766,50158497792,104007.586,"CCC",104007.586,39001709437,55430823559,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54313.27,1.1056983,"{""low"":49121.24,""high"":111970.17}",-8535.664,-0.07623159,49121.24,111970.17,56.027973,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.9950016,0.007271973,"USD",false,"2025-02-19T00:00:00.000Z",6,999778496,"CoinMarketCap",2397628,2397628,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00727806,-0.0000060871243,-0.0008363663,0.00760205,7270362,"[]","2025-05-31T10:50:00.000Z",-0.00033007702,-0.043419477,15,0,false,false,-0.00007308368,0.0074265474,"{""low"":0.0067592906,""high"":0.0074265474}",0.0067592906,2397628,0.0071798586,"CCC",0.0071798586,2385560,3148072,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002110973,0.40902403,"{""low"":0.005161,""high"":0.017725}",-0.010453027,-0.58973354,0.005161,0.017725,17.812014,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.948051,29.154785,"USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",221,221,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",34.925488,-5.7707024,-0.16522898,47.013393,0,"[]","2025-05-31T10:50:00.000Z",-17.858608,-0.37986213,15,0,false,false,-3.2207336,30.974277,"{""low"":27.4209,""high"":30.974277}",27.4209,221,30.974277,"CCC",30.974277,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.29243,4.9960227,"{""low"":4.862354,""high"":235.97632}",-206.82153,-0.87645036,4.862354,235.97632,116.13827,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.28980818,0.59156716,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",295764,295764,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.64233667,-0.050769508,-0.079038784,0.68515694,2597864,"[]","2025-05-31T10:51:00.000Z",-0.09358978,-0.13659613,15,0,false,false,0.0017094612,0.5946139,"{""low"":0.5885042,""high"":0.5946139}",0.5885042,295764,0.59208035,"CCC",0.59208035,228484,196555,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13043615,0.28286138,"{""low"":0.461131,""high"":2.061974}",-1.4704069,-0.7131064,0.461131,2.061974,-58.09655,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.4979818,653.71606,"USD",false,"2017-11-09T00:00:00.000Z",2,140887680,"CoinMarketCap",1803578496,1803578496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",624.92596,28.7901,0.04606962,643.87756,92100542464,"[]","2025-05-31T10:54:00.000Z",9.838501,0.01528008,15,0,false,false,-16.748108,655.9748,"{""low"":647.0892,""high"":655.9748}",647.0892,1803578496,655.602,"CCC",655.602,1720954493,1848729494,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.19147,0.60411435,"{""low"":407.5246,""high"":793.3505}",-139.63446,-0.176006,407.5246,793.3505,12.2846365,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.8305893,0.019155117,"USD",false,"2020-09-25T00:00:00.000Z",6,463124928,"CoinMarketCap",350623,350623,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.02474132,-0.005586203,-0.22578436,0.0464833,8871212,"[]","2025-05-31T10:50:00.000Z",-0.027328184,-0.587914,15,0,false,false,-0.00055799633,0.019773781,"{""low"":0.019008765,""high"":0.019773781}",0.019008765,350623,0.019453676,"CCC",0.019453676,370940,446210,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020561162,0.120247744,"{""low"":0.017099,""high"":0.134152}",-0.11499688,-0.8572133,0.017099,0.134152,-68.4504,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.000044001034,0.011712058,0.0067685903,0,"[]","2024-08-13T06:29:00.000Z",-0.0029676892,-0.43845013,15,0,false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05296934,0.00088209554,"USD",false,1532563200000,6,13124904960,"CoinMarketCap",316069,316069,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00086852,0.00001357554,0.015630659,0.001411915,11577419,"[]",1748688840,-0.0005298194,-0.37524882,15,0,false,false,-4.6752393e-7,0.0009106985,"8.8209554E-4 - 9.106985E-4",0.00088209554,316069,0.0009072188,"CCC",0.0009072188,189012,211415,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018709555,0.26920223,"6.95E-4 - 0.006225",-0.0053429045,-0.8582979,0.000695,0.006225,-32.953686,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-9.126156,46.509808,"USD",false,"2017-11-09T00:00:00.000Z",2,16648124,"CoinMarketCap",79996344,79996344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",39.28452,7.2252884,0.18392202,43.73654,774301056,"[]","2025-05-31T10:54:00.000Z",2.7732658,0.06340844,15,0,false,false,-4.670826,48.56863,"{""low"":45.377914,""high"":48.56863}",45.377914,79996344,48.56863,"CCC",48.56863,72653485,87519479,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.505129,1.9060133,"{""low"":16.004679,""high"":78.95474}",-32.444935,-0.41093078,16.004679,78.95474,99.96668,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06175968,0.9938346,"USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",131469,131469,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",1.0008225,-0.0069879293,-0.0069821863,0.9994518,0,"[]","2025-05-31T10:51:00.000Z",-0.0056172013,-0.005620282,15,0,false,false,-0.00061416626,1.0015166,"{""low"":0.99101967,""high"":1.0015166}",0.99101967,131469,0.9976083,"CCC",0.9976083,152166,102245,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04567659,0.048174027,"{""low"":0.948158,""high"":1.169297}",-0.17546237,-0.150058,0.948158,1.169297,0.39640665,"REGULAR","MIM"
