"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.8054643,0.0038057861,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:06:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999765568,"CoinMarketCap",752772,752772,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000030409312,0.0038330632,"{""low"":0.0037772423,""high"":0.0038330632}",0.0037772423,752772,0.0037772423,"CCC",0.0037772423,1250768,1049281,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004687861,0.14048131,"{""low"":0.003337,""high"":0.017725}",-0.013919214,-0.7852871,0.003337,0.017725,-41.093994,0.00432002,-0.0005142337,-0.119035035,0.0064953957,-0.0026896095,-0.4140794,3804894,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","DeSci Meme USD",,"REGULAR",-3.173966,2.7191837e-13,"UTC",0,"ccc_market",false,"[]",1756609800,false,1733184000000,8,0,"CoinMarketCap",78,78,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-8.913497e-15,2.7191837e-13,"2.71918E-13 - 2.7191837E-13",2.71918e-13,78,2.71918e-13,"CCC",2.71918e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000012958527,"2.71918E-13 - 2.7191837E-13",0,0,2.71918e-13,2.7191837e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","Goatcoin USD","Goatcoin USD","REGULAR",3.7343273,26.091503,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",393,393,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.9392662,26.091503,"{""low"":26.091503,""high"":26.091503}",26.091503,393,26.091503,"CCC",26.091503,8,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.229149,4.366023,"{""low"":4.862354,""high"":235.97632}",-209.88481,-0.88943166,4.862354,235.97632,106.5979,27.374311,-1.2828083,-0.046861757,31.604136,-5.5126324,-0.17442757,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.26292053,0.21244606,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69683,69683,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00056004524,0.21324319,"{""low"":0.21240452,""high"":0.21324319}",0.21240452,69683,0.21240902,"CCC",0.21240902,217394,73089,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000041544437,0.00019559111,"{""low"":0.21240452,""high"":2.061974}",-1.849528,-0.89696956,0.21240452,2.061974,-85.79257,0.35439575,-0.14194968,-0.40054002,0.5147405,-0.30229446,-0.58727545,932956,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","BNB USD","BNB USD","REGULAR",0.58612466,862.478,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:12:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139187840,"CoinMarketCap",1762104192,1762104192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.025757,863.489,"{""low"":859.88104,""high"":863.489}",859.88104,1762104192,862.4727,"CCC",862.4727,2178493158,2903567997,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",389.3091,0.8227698,"{""low"":473.1689,""high"":899.70013}",-37.222107,-0.04137168,473.1689,899.70013,68.41291,794.6856,67.79242,0.08530722,669.99976,192.47827,0.2872811,120046452736,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","Hathor USD","Hathor USD","REGULAR",0.9274067,0.013560379,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2020-09-25T00:00:00.000Z",6,498302592,"CoinMarketCap",367285,367285,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00012460537,0.013560379,"{""low"":0.013524996,""high"":0.013560379}",0.013524996,367285,0.013528531,"CCC",0.013528531,413889,362141,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013933787,0.11452114,"{""low"":0.012167,""high"":0.134152}",-0.12059162,-0.8989178,0.012167,0.134152,-58.461536,0.01687986,-0.0033194814,-0.19665337,0.02218379,-0.008623412,-0.38872582,6757171,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","Nimiq USD","Nimiq USD","REGULAR",-5.859733,0.001003051,"UTC",0,"ccc_market",false,"[]",1756609920,false,1532563200000,6,13359967232,"CoinMarketCap",337314,337314,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000062434585,0.0010104761,"0.0010001133 - 0.0010104761",0.0010001133,337314,0.001004144,"CCC",0.001004144,425440,392290,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00045205094,0.82041913,"5.51E-4 - 0.006225",-0.005221949,-0.8388673,0.000551,0.006225,1.6608357,0.00069986,0.00030319096,0.4332166,0.000880405,0.00012264593,0.13930626,13400727,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","Zcash USD","Zcash USD","REGULAR",1.388953,40.491245,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16191988,"CoinMarketCap",27563672,27563672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.55469894,40.491245,"{""low"":39.938427,""high"":40.491245}",39.938427,27563672,40.0183,"CCC",40.0183,85394547,85929077,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.976862,0.6517342,"{""low"":24.514383,""high"":78.95474}",-38.463497,-0.4871588,24.514383,78.95474,36.738598,40.274418,0.2168274,0.00538375,39.248653,1.2425919,0.031659476,655633728,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-1.2149864,0.9878953,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18305,18305,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.012150466,1.0027515,"{""low"":0.9878953,""high"":1.0027515}",0.9878953,18305,1.0018113,"CCC",1.0018113,72365,78128,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.11902434,0.13698736,"{""low"":0.868871,""high"":1.169297}",-0.18140167,-0.15513737,0.868871,1.169297,0.32271147,0.9989278,-0.011032462,-0.011044304,0.9987138,-0.010818481,-0.010832414,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","SushiSwap USD","SushiSwap USD","REGULAR",4.056264,0.78405666,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:12:00.000Z",false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",23023512,23023512,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.030563653,0.7842934,"{""low"":0.7635007,""high"":0.7842934}",0.7635007,23023512,0.7635007,"CCC",0.7635007,50567630,43197487,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32609567,0.7120599,"{""low"":0.457961,""high"":2.797919}",-2.0138624,-0.7197715,0.457961,2.797919,40.79236,0.82841516,-0.044358492,-0.05354621,0.7153162,0.06874049,0.09609804,216518784,15,0,false,true,"SUSHI"
