"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1358739,96670,2,19788806,"CoinMarketCap",49734615040,49734615040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1085.7188,"2024-11-29T03:54:00.000Z",96779.695,"{""low"":95451.36,""high"":96779.695}",95451.36,49734615040,95675.9,"CCC",95675.9,42605472407,74611196602,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59040.64,1.5690047,"{""low"":37629.36,""high"":99655.5}",-2985.5,-0.029958205,37629.36,99655.5,148.03731,76937.586,19732.414,0.256473,66382.18,30287.82,0.45626432,1912983912448,15,0,false,"2014-09-17T00:00:00.000Z",false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.6584072,30.12981,2,0,"CoinMarketCap",510,510,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1441288,"2024-11-29T03:55:00.000Z",30.13007,"{""low"":30.041819,""high"":30.13007}",30.041819,510,30.049507,"CCC",30.049507,771,1142,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.886103,8.288696,"{""low"":3.243707,""high"":81.14783}",-51.018017,-0.62870467,3.243707,81.14783,102.930664,32.35697,-2.2271614,-0.06883096,18.201908,11.927902,0.6553105,0,15,0,false,"2021-04-01T00:00:00.000Z",false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.43327558,2.1604788,4,38801256,"CoinMarketCap",15947781,15947781,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.00940156,"2024-11-29T03:54:00.000Z",2.1732461,"{""low"":2.0991247,""high"":2.1732461}",2.0991247,15947781,2.114706,"CCC",2.114706,10661510,18942091,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0944738,1.0267061,"{""low"":1.066005,""high"":10.705447}",-8.544969,-0.79818887,1.066005,10.705447,-34.210293,1.440749,0.7197298,0.4995525,1.8203229,0.34015596,0.18686573,83829296,15,0,false,"2024-02-06T00:00:00.000Z",false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.6877267,0.0005515673,6,10000000000,"CoinMarketCap",233480,233480,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000009154435,1732852500,0.0005515673,"5.337805E-4 - 5.515673E-4",0.0005337805,233480,0.0005358472,"CCC",0.0005358472,259159,203058,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021056729,0.61749935,"3.41E-4 - 0.001825",-0.0012734327,-0.6977714,0.000341,0.001825,-44.758064,0.00044718,0.00010438729,0.23343462,0.000509375,0.00004219229,0.08283149,5515673,15,0,false,1576800000000,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.3427806,1.0076371,4,4391496,"CoinMarketCap",242571,242571,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.032593608,"2024-11-29T03:55:00.000Z",1.009615,"{""low"":1.0021995,""high"":1.009615}",1.0021995,242571,1.0034777,"CCC",1.0034777,231606,222247,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.67530614,2.0320287,"{""low"":0.332331,""high"":3.493541}",-2.4859037,-0.71157134,0.332331,3.493541,167.1252,1.0809276,-0.07329047,-0.06780331,1.2918649,-0.28422773,-0.22001351,4425034,15,0,false,"2020-12-17T00:00:00.000Z",false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.0064001,5.550583,4,4126664,"CoinMarketCap",46025284,46025284,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.05642891,"2024-11-29T03:55:00.000Z",5.6428075,"{""low"":5.498425,""high"":5.6428075}",5.498425,46025284,5.5453424,"CCC",5.5453424,56414728,76528377,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.322521,1.4912157,"{""low"":2.228062,""high"":13.452645}",-7.9020624,-0.5873984,2.228062,13.452645,24.798382,6.263865,-0.7132821,-0.11387252,4.1376734,1.4129095,0.34147438,22905392,15,0,false,"2020-06-21T00:00:00.000Z",false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.36376926,3.656338,4,105417976,"CoinMarketCap",48601704,48601704,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.013349056,"2024-11-29T03:55:00.000Z",3.6951494,"{""low"":3.6398275,""high"":3.6951494}",3.6398275,48601704,3.6951494,"CCC",3.6951494,36822808,67833619,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.859866,1.0352881,"{""low"":1.796472,""high"":6.156673}",-2.500335,-0.4061179,1.796472,6.156673,22.287416,2.6680465,0.9882915,0.37041765,2.6660664,0.99027157,0.37143543,385443744,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0041430923,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.8474815,1.2663552,4,1015364096,"CoinMarketCap",67835504,67835504,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0106419325,"2024-11-29T03:55:00.000Z",1.283375,"{""low"":1.260664,""high"":1.283375}",1.260664,67835504,1.2794018,"CCC",1.2794018,51082151,300053380,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7179332,1.309089,"{""low"":0.548422,""high"":1.59768}",-0.33132482,-0.20737872,0.548422,1.59768,50.754963,0.78006655,0.4862886,0.6233937,0.7636997,0.50265545,0.65818465,1285811456,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.061892,658.9136,2,144009936,"CoinMarketCap",2427828992,2427828992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.923462,"2024-11-29T03:55:00.000Z",663.22833,"{""low"":652.4288,""high"":663.22833}",652.4288,2427828992,654.31805,"CCC",654.31805,1925639411,2585753593,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",432.41754,1.9091618,"{""low"":226.49602,""high"":720.6726}",-61.759033,-0.08569638,226.49602,720.6726,182.19681,601.53015,57.383423,0.09539575,576.0686,82.84497,0.14381094,94890090496,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
