"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5246778,98509,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-02-07T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19821000,"CoinMarketCap",52936589312,52936589312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1479.3828,100078.81,"{""low"":96489.375,""high"":100078.81}",96489.375,52936589312,96647.35,"CCC",96647.35,63553343600,55594241704,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53248.176,1.1764739,"{""low"":45260.824,""high"":109114.88}",-10605.883,-0.09719923,45260.824,109114.88,104.87599,98711.484,-202.48438,-0.0020512748,78502.22,20006.781,0.25485626,1952546947072,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.613415,34.388767,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",630,630,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.877205,35.2534,"{""low"":32.120316,""high"":35.2534}",32.120316,630,32.163643,"CCC",32.163643,2168,754,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.526413,6.0724525,"{""low"":4.862354,""high"":235.97632}",-201.58755,-0.8542703,4.862354,235.97632,322.17145,70.700005,-36.311237,-0.513596,37.117607,-2.7288399,-0.073518746,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7148101,0.50787246,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",220575,220575,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014172554,0.5223257,"{""low"":0.48933753,""high"":0.5223257}",0.48933753,220575,0.49172,"CCC",0.49172,215962,246747,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018534929,0.037877593,"{""low"":0.48933753,""high"":3.493541}",-2.9856687,-0.85462534,0.48933753,3.493541,-51.323326,0.7168294,-0.20895696,-0.29150164,1.0945991,-0.58672667,-0.5360197,2230319,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9226365,0.87066257,"REGULAR","Tezos USD","Tezos USD","[]","2025-02-07T15:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1029016512,"CoinMarketCap",41905112,41905112,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.040848732,0.8794322,"{""low"":0.8195061,""high"":0.8794322}",0.8195061,41905112,0.83213687,"CCC",0.83213687,116812868,49398140,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3222406,0.5875778,"{""low"":0.548422,""high"":1.89332}",-1.0226574,-0.54013973,0.548422,1.89332,-19.829523,1.2348678,-0.36420524,-0.2949346,0.93539864,-0.06473607,-0.06920693,895926144,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1705536,0.0006161249,"REGULAR","MOTH USD","MOTH USD","[]",1738943400,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",313639,313639,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000010526273,0.00061832624,"6.029286E-4 - 6.1832624E-4",0.0006029286,313639,0.00061099743,"CCC",0.00061099743,601972,305668,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000013196317,0.021887032,"6.029286E-4 - 0.00669",-0.0060738754,-0.9079036,0.0006029286,0.00669,-77.15888,0.00119812,-0.00058199506,-0.48575693,0.0024518082,-0.0018356834,-0.7487059,616123,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0828984,584.8248,"REGULAR","BNB USD","BNB USD","[]","2025-02-07T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142480176,"CoinMarketCap",1620116608,1620116608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.932739,589.4931,"{""low"":572.1927,""high"":589.4931}",572.1927,1620116608,572.1927,"CCC",572.1927,2263166438,1981390384,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",268.8924,0.8511073,"{""low"":315.93243,""high"":793.3505}",-208.5257,-0.26284182,315.93243,793.3505,76.7138,681.38635,-96.56152,-0.14171332,611.3479,-26.523071,-0.043384578,83325943808,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2049174,0.042570163,"REGULAR","Hathor USD","Hathor USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460531552,"CoinMarketCap",474015,474015,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0024871193,0.04279855,"{""low"":0.038613766,""high"":0.04279855}",0.038613766,474015,0.038825173,"CCC",0.038825173,758498,561979,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014564162,0.5200372,"{""low"":0.028006,""high"":0.183019}",-0.14044884,-0.7674003,0.028006,0.183019,-37.940662,0.06240394,-0.019833777,-0.31782892,0.0529303,-0.010360137,-0.19573168,19604902,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8565464,0.0010595692,"REGULAR","Nimiq USD","Nimiq USD","[]",1738943640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12778112000,"CoinMarketCap",73465,73465,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006591447,0.0011020608,"0.0010398249 - 0.0011020608",0.0010398249,73465,0.001100474,"CCC",0.001100474,151211,108943,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006156915,0.061692536,"9.98E-4 - 0.006225",-0.0051654307,-0.829788,0.000998,0.006225,-21.652424,0.00138202,-0.00032245077,-0.23331846,0.0016006,-0.0005410308,-0.3380175,13539294,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0276055,31.770031,"REGULAR","Zcash USD","Zcash USD","[]","2025-02-07T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",65920396,65920396,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8061066,32.22742,"{""low"":29.76663,""high"":32.22742}",29.76663,65920396,29.831352,"CCC",29.831352,124079682,85910385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.765352,0.98504645,"{""low"":16.004679,""high"":78.95474}",-47.18471,-0.5976172,16.004679,78.95474,41.268955,51.04535,-19.275318,-0.37761164,42.42132,-10.651291,-0.25108343,518749632,15,0,false,false,"ZEC"
