"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",3.0353434,100927.5,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19794440,"CoinMarketCap",79748169728,79748169728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2973.25,"2024-12-12T09:54:00.000Z",101819.71,"{""low"":100421.84,""high"":101819.71}",100421.84,79748169728,101189.086,"CCC",101189.086,49030896179,80109634327,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62405.605,1.6200036,"{""low"":38521.895,""high"":103900.47}",-2972.9688,-0.028613621,38521.895,103900.47,124.70133,85310.86,15616.641,0.18305571,68404.305,32523.195,0.4754554,1997803356160,15,0,"REGULAR",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",24.404846,58.000294,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1493,1493,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",11.378078,"2024-12-12T09:55:00.000Z",60.687332,"{""low"":42.210907,""high"":60.687332}",42.210907,1493,42.210907,"CCC",42.210907,943,1279,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",54.756588,16.880867,"{""low"":3.243707,""high"":81.14783}",-23.147533,-0.28525144,3.243707,81.14783,242.27608,40.115288,17.885006,0.44584015,19.977406,38.02289,1.9032946,0,15,0,"REGULAR",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",7.4834785,1.5506873,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",11591103,11591103,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.10796583,"2024-12-12T09:55:00.000Z",1.6061041,"{""low"":1.5253574,""high"":1.6061041}",1.5253574,11591103,1.528573,"CCC",1.528573,12887345,24763305,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.48468232,0.4546717,"{""low"":1.066005,""high"":10.705447}",-9.15476,-0.85514975,1.066005,10.705447,-57.275284,1.5978513,-0.047163963,-0.029517118,1.7392523,-0.18856502,-0.10841729,60168620,15,0,"REGULAR",false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",11.3309145,0.0008451349,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",210992,210992,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00008601521,1733997300,0.00087286305,"8.3754625E-4 - 8.7286305E-4",0.00083754625,210992,0.000849837,"CCC",0.000849837,240993,294237,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0005041349,1.4784015,"3.41E-4 - 0.001825",-0.0009798652,-0.53691244,0.000341,0.001825,-26.522594,0.0005472,0.00029793492,0.54447174,0.000515635,0.0003294999,0.6390177,8451349,15,0,"REGULAR",false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",2.5668478,1.0016168,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",232882,232882,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.025066555,"2024-12-12T09:55:00.000Z",1.0059087,"{""low"":0.9868097,""high"":1.0059087}",0.9868097,232882,0.9871965,"CCC",0.9871965,228162,222626,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6409198,1.7768925,"{""low"":0.360697,""high"":3.493541}",-2.4919243,-0.7132947,0.360697,3.493541,120.54968,0.991758,0.009858847,0.009940779,1.2347467,-0.23312986,-0.18880785,4398596,15,0,"REGULAR",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",3.200028,5.35612,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",35744208,35744208,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.16608286,"2024-12-12T09:55:00.000Z",5.387878,"{""low"":5.274454,""high"":5.387878}",5.274454,35744208,5.2978806,"CCC",5.2978806,64634096,57947820,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1280582,1.4039369,"{""low"":2.228062,""high"":13.452645}",-8.096525,-0.6018538,2.228062,13.452645,1.6762733,5.707926,-0.3518057,-0.061634593,4.224242,1.1318779,0.26794815,22102908,15,0,"REGULAR",false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",10.98026,4.3075747,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105435864,"CoinMarketCap",63259588,63259588,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.42618656,"2024-12-12T09:55:00.000Z",4.3774056,"{""low"":4.1141863,""high"":4.3774056}",4.1141863,63259588,4.155594,"CCC",4.155594,47107257,108744135,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.5111027,1.3977968,"{""low"":1.796472,""high"":6.156673}",-1.8490982,-0.3003405,1.796472,6.156673,20.593906,3.172626,1.1349487,0.35773164,2.7166593,1.5909154,0.5856146,454172896,15,0,"REGULAR",false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"REGULAR",false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",8.101075,1.5041722,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1018076352,"CoinMarketCap",101812600,101812600,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.11272228,"2024-12-12T09:55:00.000Z",1.5503925,"{""low"":1.4668717,""high"":1.5503925}",1.4668717,101812600,1.4812285,"CCC",1.4812285,83278518,236076678,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9557502,1.7427278,"{""low"":0.548422,""high"":1.89332}",-0.38914776,-0.20553724,0.548422,1.89332,45.512558,1.0198302,0.48434198,0.47492412,0.8075307,0.6966415,0.86268115,1531362176,15,0,"REGULAR",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",5.2750797,724.7866,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144008640,"CoinMarketCap",2415219200,2415219200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",36.31732,"2024-12-12T09:55:00.000Z",724.7866,"{""low"":709.7377,""high"":724.7866}",709.7377,2415219200,711.6647,"CCC",711.6647,2136656751,3186354887,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",492.0338,2.1139758,"{""low"":232.7528,""high"":793.3505}",-68.5639,-0.08642322,232.7528,793.3505,167.011,629.9107,94.875916,0.15061805,582.958,141.82861,0.2432913,104375533568,15,0,"REGULAR",false,false,"BNB"
