"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",0.59971136,97132.81,false,"2014-09-17T00:00:00.000Z",2,19822324,"CoinMarketCap",41504796672,41504796672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",579.03906,98242.805,"{""low"":95529.766,""high"":98242.805}",95529.766,41504796672,96488.45,"CCC",96488.45,62884824763,52533565585,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49387.05,1.0343755,"{""low"":47745.76,""high"":109114.88}",-11982.07,-0.109811515,47745.76,109114.88,93.16158,98652.28,-1519.4688,-0.015402267,78955.35,18177.46,0.23022456,1925398134784,15,0,false,true,"[]","2025-02-10T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",7.896097,29.425526,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",419,419,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.1534328,29.466248,"{""low"":27.969513,""high"":29.466248}",27.969513,419,28.508787,"CCC",28.508787,2178,785,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.563171,5.051704,"{""low"":4.862354,""high"":235.97632}",-206.5508,-0.8753031,4.862354,235.97632,182.04079,64.42135,-34.995823,-0.54323334,37.38573,-7.960205,-0.21292095,0,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",1.3168337,0.5179558,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",208457,208457,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.006731987,0.5180037,"{""low"":0.50743544,""high"":0.5180037}",0.50743544,208457,0.5103367,"CCC",0.5103367,217071,238891,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.029581785,0.06057199,"{""low"":0.488374,""high"":3.493541}",-2.9755852,-0.85173905,0.488374,3.493541,-44.17232,0.69707793,-0.17912215,-0.25696144,1.0850796,-0.5671238,-0.5226564,2274600,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-1.8986593,0.8768655,false,"2017-11-09T00:00:00.000Z",6,1029502720,"CoinMarketCap",35669692,35669692,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.016970873,0.8984588,"{""low"":0.8549069,""high"":0.8984588}",0.8549069,35669692,0.8807693,"CCC",0.8807693,116838078,50184645,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.32844353,0.59888834,"{""low"":0.548422,""high"":1.89332}",-1.0164545,-0.53686357,0.548422,1.89332,-15.914047,1.211713,-0.33484745,-0.2763422,0.93700004,-0.06013453,-0.06417772,902735424,15,0,false,false,"[]","2025-02-10T15:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",-0.92454135,0.00041033156,false,1721779200000,6,999997568,"CoinMarketCap",226834,226834,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000038290746,0.00042781446,"4.0956994E-4 - 4.2781446E-4",0.00040956994,226834,0.0004107396,"CCC",0.0004107396,604374,285078,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00000533156,0.013164345,"4.05E-4 - 0.00669",-0.006279669,-0.938665,0.000405,0.00669,-84.63551,0.0011258,-0.0007154684,-0.63552004,0.002421055,-0.0020107233,-0.8305153,410330,15,0,false,false,"[]",1739202780,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-3.5768766,602.9402,false,"2017-11-09T00:00:00.000Z",2,142479616,"CoinMarketCap",1894078208,1894078208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-22.366455,621.34283,"{""low"":597.38086,""high"":621.34283}",597.38086,1894078208,616.582,"CCC",616.582,2249076575,2123317442,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",287.00775,0.9084466,"{""low"":315.93243,""high"":793.3505}",-190.41034,-0.24000783,315.93243,793.3505,88.03239,677.3883,-74.44812,-0.10990465,611.6651,-8.724915,-0.014264202,85906685952,15,0,false,false,"[]","2025-02-10T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-1.4479302,0.039268974,false,"2020-09-25T00:00:00.000Z",6,460600384,"CoinMarketCap",425169,425169,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00057693943,0.04086102,"{""low"":0.037917238,""high"":0.04086102}",0.037917238,425169,0.038956393,"CCC",0.038956393,751955,537820,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011262974,0.40216288,"{""low"":0.028006,""high"":0.183019}",-0.14375003,-0.78543776,0.028006,0.183019,-39.467144,0.06020282,-0.020933844,-0.347722,0.052907284,-0.01363831,-0.25777754,18087304,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",5.668051,0.0010703513,false,1532563200000,6,12786232320,"CoinMarketCap",46210,46210,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000057413825,0.001073174,"9.903199E-4 - 0.001073174",0.0009903199,46210,0.0010197462,"CCC",0.0010197462,147939,92028,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008003146,0.08081374,"9.903199E-4 - 0.006225",-0.005154649,-0.82805604,0.0009903199,0.006225,-32.090546,0.00133646,-0.00026610866,-0.19911458,0.00159287,-0.00052251865,-0.32803598,13685760,15,0,false,false,"[]",1739202840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-0.8933775,32.223404,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",67156008,67156008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.29047012,33.089428,"{""low"":31.252213,""high"":33.089428}",31.252213,67156008,32.524532,"CCC",32.524532,122635177,75364587,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.218725,1.013374,"{""low"":16.004679,""high"":78.95474}",-46.73134,-0.591875,16.004679,78.95474,54.024445,49.80143,-17.578026,-0.3529623,42.443306,-10.219902,-0.24078949,526152416,15,0,false,false,"[]","2025-02-10T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
