"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.818364,0.010931226,"2026-04-22T12:09:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.010420711,4316097,0.010420711,"CCC",0.010420711,5196389,7801938,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0045602266,0.71577877,"{""low"":0.006371,""high"":0.300619}",-0.28968778,-0.9636376,0.006371,0.300619,-92.030716,0.01116616,-0.00023493357,-0.021039782,0.0379045,-0.026973274,-0.7116114,10931226,15,0,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4316097,4316097,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00019521918,0.011124031,"{""low"":0.010420711,""high"":0.011124031}","4 USD","4 USD",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.39185637,7.338917,"2026-04-22T12:08:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.163115,29,7.3102713,"CCC",7.3102713,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.794086,0.3235601,"{""low"":5.544831,""high"":40.602543}",-33.263626,-0.8192498,5.544831,40.602543,-81.88968,6.833584,0.50533295,0.07394845,11.568136,-4.2292194,-0.36559212,0,15,0,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.028645515,7.338917,"{""low"":7.163115,""high"":7.338917}","Goatcoin USD","Goatcoin USD",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00799926,"2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}","MAHA.xyz USD","MAHA.xyz USD",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.8749664,643.86,"2026-04-22T12:10:28.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,631.52264,1654187264,631.78674,"CCC",631.78674,1887577917,1756502054,"2017-07-25T00:00:00.000Z",134786496,134786496,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",73.176025,0.12822513,"{""low"":570.68396,""high"":1370.546}",-726.68604,-0.53021646,570.68396,1370.546,4.28797,627.18134,16.67865,0.026593026,826.5493,-182.68933,-0.22102654,86681829376,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,134786496,"Coinbase",1654187264,1654187264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.849976,644.4005,"{""low"":631.52264,""high"":644.4005}","BNB USD","BNB USD",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.973417,0.0045979074,"2026-04-22T12:08:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0044045486,76074,0.004638227,"CCC",0.004638227,285821,89226,"2020-05-07T00:00:00.000Z",0,944438656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010729074,0.30437088,"{""low"":0.003525,""high"":0.03772}",-0.033122092,-0.87810427,0.003525,0.03772,-83.002266,0.00490442,-0.0003065127,-0.062497236,0.01283069,-0.008232782,-0.64164764,2366070,15,0,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514597248,"CoinMarketCap",76074,76074,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00009256229,0.004638227,"{""low"":0.0044045486,""high"":0.004638227}","Hathor USD","Hathor USD",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.056428,0.0006426352,"2026-04-22T12:09:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0006213145,115243,0.00062281353,"CCC",0.00062281353,94162,128866,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000516352,0.0873692,"{""low"":5.91,""high"":4}",-0.0073833647,-0.9199308,0.000591,0.008026,-86.21072,0.00069,-0.000047364796,-0.06864463,0.001332145,-0.00068950973,-0.5175936,546575,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",115243,115243,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000019059167,0.0006440732,"{""low"":6.213145,""high"":4}","IMGN Labs USD","IMGN Labs USD",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.31826413,0.00047341504,"2026-04-22T12:08:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00047231358,94398,0.00047568957,"CCC",0.00047568957,95503,79988,"2018-07-10T00:00:00.000Z",20999999488,14022640640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000053415046,0.12717868,"{""low"":4.2,""high"":4}",-0.000825585,-0.63555425,0.00042,0.001299,-41.88034,0.00052444,-0.00005102498,-0.09729422,0.000639325,-0.00016590997,-0.259508,6638529,15,0,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,14022640640,"CoinMarketCap",94398,94398,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000015115365,0.00048169473,"{""low"":4.7231358,""high"":4}","Nimiq USD","Nimiq USD",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.7192426,319.47,"2026-04-22T12:10:05.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,314.4889,427509312,316.66077,"CCC",316.66077,415378176,519637952,"2016-10-29T00:00:00.000Z",21000000,16640212,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",287.28275,8.925356,"{""low"":32.18726,""high"":736.51373}",-417.04373,-0.56624025,32.18726,736.51373,824.7372,262.69168,56.77832,0.21614054,348.0634,-28.593384,-0.08214993,5314076672,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16640212,"Coinbase",427509312,427509312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.929993,325.4106,"{""low"":314.4889,""high"":325.4106}","Zcash USD","Zcash USD",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.05883245,0.99910796,"2026-04-22T12:08:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9971167,314,0.9971167,"CCC",0.9971167,68525,52902,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20991397,0.26598525,"{""low"":0.789194,""high"":1.165353}",-0.16624498,-0.14265634,0.789194,1.165353,-0.4931867,0.9954264,0.0036815405,0.0036984556,0.9968837,0.0022242665,0.0022312198,0,15,0,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",314,314,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005874038,1.0003817,"{""low"":0.9971167,""high"":1.0003817}","Magic Internet Money USD","Magic Internet Money USD",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.5998187,0.2274,"2026-04-22T12:10:28.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.21891071,14877668,0.21985765,"CCC",0.21985765,14531591,14123813,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.054055005,0.3118348,"{""low"":0.173345,""high"":1.083494}",-0.85609394,-0.7901234,0.173345,1.083494,-67.41912,0.2007086,0.026691407,0.13298586,0.32581365,-0.098413646,-0.302055,65253860,15,0,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",14877668,14877668,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010000005,0.23192075,"{""low"":0.21891071,""high"":0.23192075}","SushiSwap USD","SushiSwap USD",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.0924199,0.00023501816,"2026-04-22T12:08:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00023298913,292266,0.00023703041,"CCC",0.00023703041,287271,286459,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006101816,0.35067907,"{""low"":1.74,""high"":4}",-0.006051982,-0.96261835,0.000174,0.006287,-96.07746,0.00022554,0.000009478157,0.042024285,0.00032607,-0.00009105184,-0.27924016,14906,15,0,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292266,292266,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000050226663,0.00024005013,"{""low"":2.3298913,""high"":4}","ZeroSwap USD","ZeroSwap USD",false,false,"ZEE"
