"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",82868.53,16498.023,0.19908671,67806.54,31560.016,0.46544206,1966520664064,15,0,false,true,-173.03906,"2024-12-08T10:54:00.000Z",100312.98,"{""low"":98925.46,""high"":100312.98}",98925.46,39923564544,99908.54,"CCC",99908.54,47127042021,70728919695,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60844.66,1.5794826,"{""low"":38521.895,""high"":103900.47}",-4533.914,-0.04363709,38521.895,103900.47,128.23528,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.17383897,99366.555,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",39923564544,39923564544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",37.588943,7.1843414,0.19112912,19.333914,25.439371,1.31579,0,15,0,false,false,-1.6791992,"2024-12-08T10:53:00.000Z",47.139263,"{""low"":41.73458,""high"":47.139263}",41.73458,1343,46.91293,"CCC",46.91293,903,1267,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.52958,12.803123,"{""low"":3.243707,""high"":81.14783}",-36.374542,-0.44825035,3.243707,81.14783,382.42944,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.6148777,44.773285,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1343,1343,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5827427,0.28871894,0.18241686,1.7684929,0.10296869,0.058223978,72615064,15,0,false,false,-0.094827294,"2024-12-08T10:53:00.000Z",1.94194,"{""low"":1.8517935,""high"":1.94194}",1.8517935,17971786,1.9406607,"CCC",1.9406607,12030756,21337568,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.80545664,0.7555843,"{""low"":1.066005,""high"":10.705447}",-8.833985,-0.825186,1.066005,10.705447,-41.08293,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-4.822655,1.8714616,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",17971786,17971786,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00051568,0.00031113066,0.60334057,0.000512385,0.00031442568,0.6136512,8268106,15,0,false,false,-0.000021980552,1733655300,0.00083907775,"8.2361297E-4 - 8.3907775E-4",0.00082361297,199969,0.00083827367,"CCC",0.00083827367,249537,295041,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00048581065,1.4246646,"3.41E-4 - 0.001825",-0.0009981894,-0.5469531,0.000341,0.001825,-17.585552,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.5896327,0.00082681066,false,1576800000000,6,10000000000,"CoinMarketCap",199969,199969,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0102801,0.0018144846,0.0017960212,1.2517725,-0.2396779,-0.19147082,4444609,15,0,false,false,0.0041093826,"2024-12-08T10:53:00.000Z",1.0351882,"{""low"":1.0114031,""high"":1.0351882}",1.0114031,220249,1.0196811,"CCC",1.0196811,228607,227171,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6513976,1.8059412,"{""low"":0.360697,""high"":3.493541}",-2.4814463,-0.71029544,0.360697,3.493541,156.08888,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.40768296,1.0120946,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",220249,220249,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.847613,0.5446186,0.0931352,4.199074,2.1931577,0.5222956,26378592,15,0,false,false,0.43404007,"2024-12-08T10:53:00.000Z",6.845529,"{""low"":5.975873,""high"":6.845529}",5.975873,132027920,5.996143,"CCC",5.996143,61415819,51521560,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",4.1641693,1.8689648,"{""low"":2.228062,""high"":13.452645}",-7.060414,-0.52483463,2.228062,13.452645,5.8205247,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,7.2847567,6.3922315,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",132027920,132027920,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.022742,1.876487,0.62078965,2.7035697,2.1956594,0.8121335,516528256,15,0,false,false,0.05880165,"2024-12-08T10:55:00.000Z",4.899229,"{""low"":4.749193,""high"":4.899229}",4.749193,57104784,4.854853,"CCC",4.854853,44695513,99122764,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.102757,1.7271391,"{""low"":1.796472,""high"":6.156673}",-1.2574439,-0.20424081,1.796472,6.156673,39.96283,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.2148067,4.899229,false,"2017-11-09T00:00:00.000Z",4,105430520,"CoinMarketCap",57104784,57104784,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.94735354,0.81316894,0.8583585,0.79488647,0.965636,1.21481,1790674944,15,0,false,false,0.008899093,"2024-12-08T10:55:00.000Z",1.8414459,"{""low"":1.7335807,""high"":1.8414459}",1.7335807,166576800,1.7919742,"CCC",1.7919742,75966808,240466303,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.2121005,2.2101603,"{""low"":0.548422,""high"":1.856411}",-0.095888495,-0.05165262,0.548422,1.856411,83.638596,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.5080516,1.7605225,false,"2017-11-09T00:00:00.000Z",4,1017126976,"CoinMarketCap",166576800,166576800,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",620.7347,116.16968,0.18714868,580.81555,156.0888,0.26874074,106120871936,15,0,false,false,-8.940308,"2024-12-08T10:54:00.000Z",757.4988,"{""low"":729.18604,""high"":757.4988}",729.18604,2291268864,750.2705,"CCC",750.2705,2088189233,3049383344,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",506.37332,2.1965516,"{""low"":230.53104,""high"":793.3505}",-56.446167,-0.07114909,230.53104,793.3505,205.3421,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.198682,736.90436,false,"2017-11-09T00:00:00.000Z",2,144009008,"CoinMarketCap",2291268864,2291268864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
