"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","marketCap","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_1_CCC","UTC","UTC",false,"2025-02-19T00:00:00.000Z",6,999677056,0.00172982,-0.0005762818,1153165,"CoinMarketCap",404437,404437,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00003235077,0.0011723565,"{""low"":0.0011470749,""high"":0.0011723565}",0.0011470749,404437,0.0011723565,"CCC",0.0011723565,741657,434162,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023053825,0.2497706,"{""low"":9.23,""high"":4}",-0.016571462,-0.9349203,0.000923,0.017725,-83.60883,0,"ccc_market",false,-2.7279732,0.0011535382,-0.33314553,0.00259986,-0.0014463218,-0.55630755,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_4_CCC","UTC","UTC",false,"2025-10-02T00:00:00.000Z",6,1000000000,0.01740328,-0.008886077,8517203,"CoinMarketCap",1963201,1963201,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0005412577,0.008773675,"{""low"":0.00850617,""high"":0.008773675}",0.00850617,1963201,0.008773675,"CCC",0.008773675,10703418,2810274,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.000792203,0.10255055,"{""low"":0.007725,""high"":0.300619}",-0.2921018,-0.97166777,0.007725,0.300619,-93.058495,0,"ccc_market",false,-5.9751625,0.008517203,-0.5105978,0.051040534,-0.042523332,-0.8331287,15,0,false,false,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",false,"2024-12-03T00:00:00.000Z",8,0,,,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.7957708e-15,8.1098e-14,"{""low"":8.109798,""high"":14}",8.109798e-14,0,8.1098e-14,"CCC",8.1098e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.109798,""high"":14}",-2.032879e-20,-2.5066944e-7,8.109798e-14,8.1098e-14,,0,"ccc_market",false,2.2644606,8.109798e-14,,,,,15,0,false,false,"DeSci Meme USD",,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",false,"2021-04-01T00:00:00.000Z",4,0,10.787201,-3.121015,0,"CoinMarketCap",56,56,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3393283,7.666186,"{""low"":7.666186,""high"":7.666186}",7.666186,56,7.666186,"CCC",7.666186,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2245679,0.19010253,"{""low"":6.441618,""high"":43.68543}",-36.01924,-0.82451385,6.441618,43.68543,-77.99317,0,"ccc_market",false,-4.2386794,7.666186,-0.28932574,17.105972,-9.439787,-0.5518416,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",false,"2020-12-17T00:00:00.000Z",6,4391496,0.05559194,-0.04560123,43874,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,51128,31,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.09182,0,"ccc_market",false,0,0.009990711,-0.8202849,0.14644906,-0.13645835,-0.93178034,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:27:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",2,136359056,797.6937,-176.46393,84710301696,"CoinMarketCap",1151967872,1151967872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.920105,626.4544,"{""low"":621.2141,""high"":626.4544}",621.2141,1151967872,625.8773,"CCC",625.8773,2191962791,1583945626,"2017-07-25T00:00:00.000Z",136359056,136359056,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",111.394104,0.2184902,"{""low"":509.8357,""high"":1370.546}",-749.3162,-0.54672825,509.8357,1370.546,-4.9004374,0,"ccc_market",false,-0.62707055,621.2298,-0.22121765,909.506,-288.27618,-0.31695908,15,0,false,false,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",false,"2020-09-25T00:00:00.000Z",6,513233568,0.00867112,-0.0026063495,3112643,"CoinMarketCap",226960,226960,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000040588435,0.0060966094,"{""low"":0.006057596,""high"":0.0060966094}",0.006057596,226960,0.006088169,"CCC",0.006088169,292748,177145,"2020-05-07T00:00:00.000Z",0,943074944,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007127705,0.13317835,"{""low"":0.005352,""high"":0.038739}",-0.03267423,-0.8434454,0.005352,0.038739,-83.89262,0,"ccc_market",false,0.6737559,0.0060647703,-0.3005782,0.01560665,-0.00954188,-0.61139834,15,0,false,false,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",false,"2025-04-01T00:00:00.000Z",6,850521792,0.00109012,-0.00028342882,686108,"CoinMarketCap",74288,74288,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000079789315,0.0008171202,"{""low"":7.9873495,""high"":4}",0.00079873495,74288,0.00080372184,"CCC",0.00080372184,70675,74456,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00001869112,0.023719696,"{""low"":7.88,""high"":4}",-0.007219309,-0.8994903,0.000788,0.008026,-84.65931,0,"ccc_market",false,0.9989775,0.0008066911,-0.2599978,0.002401515,-0.0015948238,-0.66409075,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:27:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",false,"2018-07-26T00:00:00.000Z",6,13835879424,0.00069896,0.00007826759,10753627,"CoinMarketCap",84923,84923,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",5.358015e-7,0.0007869234,"{""low"":7.73341,""high"":4}",0.000773341,84923,0.00078517554,"CCC",0.00078517554,209560,91424,"2018-07-10T00:00:00.000Z",20999999488,13835879424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023422757,0.4313583,"{""low"":5.43,""high"":4}",-0.0008057724,-0.50901604,0.000543,0.001583,-35.816162,0,"ccc_market",false,0.06898545,0.0007772276,0.11197722,0.00068606,0.000091167574,0.13288571,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:27:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",2,16546705,346.29337,-90.73117,4228712192,"CoinMarketCap",217370512,217370512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.2394104,260.6695,"{""low"":253.5385,""high"":260.6695}",253.5385,217370512,260.0683,"CCC",260.0683,680861095,394777592,"2016-10-29T00:00:00.000Z",21000000,16546705,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",227.84172,8.219258,"{""low"":27.720472,""high"":736.51373}",-480.95154,-0.65301096,27.720472,736.51373,620.97955,0,"ccc_market",false,-2.3832586,255.5622,-0.26200667,285.5772,-30.015015,-0.10510298,15,0,false,false,"Zcash USD","Zcash USD","REGULAR","ZEC"
