"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-05-23T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,111298.555,"CoinMarketCap",68690550784,68690550784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1335.4688,111764.99,"{""low"":111298.555,""high"":111764.99}",111298.555,68690550784,1.2144693,"REGULAR",111699.99,"CCC",111699.99,38914777525,52075901579,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62177.316,1.265793,"{""low"":49121.24,""high"":111764.99}",-466.4375,-0.0041733775,49121.24,111764.99,61.458527,92898.77,18399.781,0.19806269,93194.766,18103.79,0.19425757,2211334324224,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19868490,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-23T01:11:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.008158066,"CoinMarketCap",3616766,3616766,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0014296384,0.00837584,"{""low"":0.008040633,""high"":0.00837584}",0.008040633,3616766,21.247732,"REGULAR",0.008093769,"CCC",0.008093769,2286466,2029310,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0029970664,0.5807143,"{""low"":0.005161,""high"":0.017725}",-0.009566934,-0.5397424,0.005161,0.017725,2.6040077,0.00692778,0.0012302864,0.1775874,0.0074974783,0.00066058803,0.088108025,8156272,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999780160,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,27.596813,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5234928,27.596813,"{""low"":27.596813,""high"":27.596813}",27.596813,20,-1.8616205,"REGULAR",27.596813,"CCC",27.596813,41,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.734459,4.6756077,"{""low"":4.862354,""high"":235.97632}",-208.3795,-0.8830526,4.862354,235.97632,99.59414,35.16351,-7.566696,-0.21518603,47.03875,-19.441936,-0.41331747,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-23T01:15:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6661235,"CoinMarketCap",168329,168329,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.026328802,0.6669023,"{""low"":0.6624645,""high"":0.6669023}",0.6624645,168329,4.115202,"REGULAR",0.6645205,"CCC",0.6645205,230387,197564,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2049925,0.44454288,"{""low"":0.461131,""high"":2.061974}",-1.3958505,-0.67694867,0.461131,2.061974,-64.5348,0.6309823,0.03514123,0.055692896,0.69877785,-0.032654345,-0.046730652,2925278,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-05-23T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,685.8231,"CoinMarketCap",2217975040,2217975040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.205811,686.3044,"{""low"":684.6949,""high"":686.3044}",684.6949,2217975040,1.2109715,"REGULAR",686.3044,"CCC",686.3044,1730823622,1864552377,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",278.29852,0.68289995,"{""low"":407.5246,""high"":793.3505}",-107.527405,-0.1355358,407.5246,793.3505,12.440515,609.197,76.6261,0.12578213,640.42535,45.397766,0.070886895,96624451584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888304,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.024362413,"CoinMarketCap",474140,474140,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0016734079,0.02450243,"{""low"":0.024190053,""high"":0.02450243}",0.024190053,474140,-6.4273305,"REGULAR",0.024196243,"CCC",0.024196243,364494,409323,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0072634127,0.4247858,"{""low"":0.017099,""high"":0.134152}",-0.10978958,-0.8183969,0.017099,0.134152,-54.460365,0.02452224,-0.00015982613,-0.0065175993,0.047943074,-0.023580661,-0.49184707,11278128,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462931456,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0038009011,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,29.031769,"REGULAR",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1747963200,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0009184248,"CoinMarketCap",169124,169124,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000017681741,0.0009251101,"9.159998E-4 - 9.251101E-4",0.0009159998,169124,0.19288751,"REGULAR",0.0009195356,"CCC",0.0009195356,185710,168552,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022342481,0.32147455,"6.95E-4 - 0.006225",-0.0053065754,-0.8524619,0.000695,0.006225,-24.694378,0.000867,0.00005142478,0.059313472,0.001445095,-0.00052667025,-0.3644537,12033972,15,0,false,false,false,1532563200000,6,13102838784,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-05-23T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,49.607132,"CoinMarketCap",97159896,97159896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.600651,49.85836,"{""low"":49.00453,""high"":49.85836}",49.00453,97159896,15.348039,"REGULAR",49.00453,"CCC",49.00453,70803928,73987831,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.602455,2.0995395,"{""low"":16.004679,""high"":78.95474}",-29.34761,-0.3717017,16.004679,78.95474,69.825325,36.934685,12.672447,0.34310424,43.35496,6.2521706,0.14420888,828764672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16706563,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-23T01:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99871606,"CoinMarketCap",102309,102309,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0023688674,1.0020239,"{""low"":0.99839675,""high"":1.0020239}",0.99839675,102309,-0.2366286,"REGULAR",1.0014431,"CCC",1.0014431,166167,139954,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05055803,0.053322367,"{""low"":0.948158,""high"":1.169297}",-0.17058092,-0.14588332,0.948158,1.169297,0.6809592,1.0005698,-0.001853764,-0.0018527084,0.9994684,-0.0007523298,-0.00075273,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"MIM"
