"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27389646,85124.6,"REGULAR","Bitcoin USD","Bitcoin USD",84282.65,841.9531,0.009989638,87549.9,-2425.2969,-0.02770188,1689908936704,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19852180,"CoinMarketCap",26206562304,26206562304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",232.51562,85124.6,"{""low"":83145.71,""high"":85124.6}",83145.71,26206562304,83644.17,"CCC",83644.17,43626050156,46164641250,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36003.363,0.732949,"{""low"":49121.24,""high"":109114.88}",-23990.281,-0.2198626,49121.24,109114.88,36.542927,"[]","2025-04-16T16:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59849966,37.957256,"REGULAR","Goatcoin USD","Goatcoin USD",34.351543,3.605713,0.10496509,44.74297,-6.785713,-0.15165988,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.22854233,38.1858,"{""low"":37.957256,""high"":38.1858}",37.957256,163,38.1858,"CCC",38.1858,376,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.094902,6.806354,"{""low"":4.862354,""high"":235.97632}",-198.01906,-0.839148,4.862354,235.97632,100.93472,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02948355,0.5877035,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.54768026,0.040023267,0.0730778,0.8372639,-0.24956036,-0.29806656,2580897,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",172942,172942,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0001732111,0.5898776,"{""low"":0.58283466,""high"":0.5898776}",0.58283466,172942,0.58576,"CCC",0.58576,236541,266169,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12657252,0.2744828,"{""low"":0.461131,""high"":3.109595}",-2.5218916,-0.8110032,0.461131,3.109595,-73.36176,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24003562,583.3247,"REGULAR","BNB USD","BNB USD",597.52185,-14.197144,-0.023760041,633.2634,-49.93872,-0.078859314,82185240576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140891072,"CoinMarketCap",1388616320,1388616320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.4035645,585.0642,"{""low"":576.6434,""high"":585.0642}",576.6434,1388616320,579.6702,"CCC",579.6702,1925353677,1661191560,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",175.80011,0.43138528,"{""low"":407.5246,""high"":793.3505}",-210.02582,-0.2647327,407.5246,793.3505,8.470928,"[]","2025-04-16T16:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.582755,0.022220742,"REGULAR","Hathor USD","Hathor USD",0.02437284,-0.0021520983,-0.088299036,0.049700115,-0.027479373,-0.5529036,10268100,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462095296,"CoinMarketCap",370846,370846,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00082569756,0.022913089,"{""low"":0.021258054,""high"":0.022913089}",0.021258054,370846,0.022696596,"CCC",0.022696596,416016,360035,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0051217414,0.29953456,"{""low"":0.017099,""high"":0.134152}",-0.11193125,-0.83436143,0.017099,0.134152,-71.98467,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21897934,0.00076348125,"REGULAR","Nimiq USD","Nimiq USD",0.00103108,-0.00026759878,-0.2595325,0.001527005,-0.00076352374,-0.5000139,9930946,15,0,false,false,false,1532563200000,6,13007451136,"CoinMarketCap",61776,61776,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000016755657,0.00076906354,"7.55577E-4 - 7.6906354E-4",0.000755577,61776,0.00075775123,"CCC",0.00075775123,172190,107376,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004348124,0.06039061,"7.2E-4 - 0.006225",-0.0054615187,-0.87735236,0.00072,0.006225,-46.04982,"[]",1744822560,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98934376,30.842638,"REGULAR","Zcash USD","Zcash USD",34.768227,-3.9255886,-0.11290736,42.68685,-11.8442135,-0.2774675,489991488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62617536,62617536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.30215073,32.15216,"{""low"":30.574976,""high"":32.15216}",30.574976,62617536,30.804098,"CCC",30.804098,79329110,91661856,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.837959,0.9271014,"{""low"":16.004679,""high"":78.95474}",-48.112106,-0.6093631,16.004679,78.95474,46.387077,"[]","2025-04-16T16:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19905905,0.99952453,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9989333,0.0005912185,0.0005918498,0.9989554,0.00056910515,0.00056970026,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",86750,86750,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019935966,1.0028143,"{""low"":0.9976594,""high"":1.0028143}",0.9976594,86750,0.9985456,"CCC",0.9985456,215650,163680,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051366508,0.05417505,"{""low"":0.948158,""high"":1.169297}",-0.16977245,-0.1451919,0.948158,1.169297,1.013422,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9799585,0.537864,"REGULAR","SushiSwap USD","SushiSwap USD",0.6403671,-0.10250306,-0.16006923,1.0142611,-0.4763971,-0.46969867,144484768,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",65297640,65297640,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01652044,0.5508639,"{""low"":0.5333577,""high"":0.5508639}",0.5333577,65297640,0.5406895,"CCC",0.5406895,49521155,40704874,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.084598035,0.18664104,"{""low"":0.453266,""high"":2.797919}",-2.260055,-0.80776286,0.453266,2.797919,-42.856556,"[]","2025-04-16T16:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
