"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.21497542,94135.484,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19861012,"CoinMarketCap",22896195584,22896195584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",201.92969,94856.125,"{""low"":93438.15,""high"":94856.125}",93438.15,22896195584,94746.04,"CCC",94746.04,35376056543,24130537014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45014.246,0.9163907,"{""low"":49121.24,""high"":109114.88}",-14979.398,-0.13728099,49121.24,109114.88,51.998604,86888.37,7247.117,0.08340722,90406.41,3729.0781,0.04124794,1869625950208,15,0,false,true,"[]","2025-05-06T14:55:00.000Z","REGULAR","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.96022,0.005916409,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",1009377,1009377,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000511691,0.0063047465,"{""low"":0.00588768,""high"":0.0063047465}",0.00588768,1009377,0.0063047465,"CCC",0.0063047465,2340747,1208890,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00075540924,0.14636877,"{""low"":0.005161,""high"":0.017725}",-0.011808591,-0.66621107,0.005161,0.017725,-2.958399,0.00757066,-0.001654251,-0.21850815,0.0075927367,-0.0016763275,-0.22078042,5915138,15,0,false,false,"[]","2025-05-06T14:22:00.000Z","REGULAR","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.3500268,38.067684,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.8740616,38.067684,"{""low"":37.193623,""high"":38.067684}",37.193623,74,37.193623,"CCC",37.193623,120,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.20533,6.829065,"{""low"":4.862354,""high"":235.97632}",-197.90863,-0.83868,4.862354,235.97632,125.86036,35.89164,2.1760445,0.060628172,47.47482,-9.407135,-0.19815,0,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.10329527,0.63535726,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211144,211144,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0006569624,0.6426391,"{""low"":0.6324208,""high"":0.6426391}",0.6324208,211144,0.6420205,"CCC",0.6420205,232473,214172,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17422625,0.37782377,"{""low"":0.461131,""high"":2.247426}",-1.6120688,-0.7172956,0.461131,2.247426,-67.858,0.59787226,0.037485003,0.06269734,0.7375304,-0.10217315,-0.13853416,2790169,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.125976,597.04987,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,140889632,"CoinMarketCap",1531656320,1531656320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.7512207,599.97766,"{""low"":593.75104,""high"":599.97766}",593.75104,1531656320,597.6993,"CCC",597.6993,1796632290,1437559310,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",189.52527,0.46506462,"{""low"":407.5246,""high"":793.3505}",-196.30066,-0.24743244,407.5246,793.3505,3.4985304,601.17474,-4.124878,-0.0068613626,635.8224,-38.772522,-0.060980115,84118134784,15,0,false,false,"[]","2025-05-06T14:55:00.000Z","REGULAR","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.3620627,0.021414014,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462553664,"CoinMarketCap",340196,340196,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00074499846,0.022034304,"{""low"":0.021303132,""high"":0.022034304}",0.021303132,340196,0.022034304,"CCC",0.022034304,367576,339205,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004315013,0.25235468,"{""low"":0.017099,""high"":0.134152}",-0.11273798,-0.840375,0.017099,0.134152,-70.450005,0.02320098,-0.0017869659,-0.07702114,0.04860427,-0.027190255,-0.5594211,9905130,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","REGULAR","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5699155,0.0008388433,"Nimiq USD",false,1532563200000,6,13059878912,"CoinMarketCap",166038,166038,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000048081274,0.00086063705,"8.331562E-4 - 8.6063705E-4",0.0008331562,166038,0.0008411028,"CCC",0.0008411028,170965,99602,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001438433,0.20696877,"6.95E-4 - 0.006225",-0.005386157,-0.86524606,0.000695,0.006225,-28.547155,0.00088744,-0.000048596703,-0.05476055,0.001477305,-0.0006384617,-0.43218002,10955192,15,0,false,false,"[]",1746543180,"REGULAR","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.3478035,36.24093,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64697860,64697860,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.49512863,37.005104,"{""low"":34.683376,""high"":37.005104}",34.683376,64697860,36.831814,"CCC",36.831814,69804134,66566002,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.23625,1.2643958,"{""low"":16.004679,""high"":78.95474}",-42.713814,-0.5409911,16.004679,78.95474,63.81965,34.759964,1.4809647,0.04260547,42.968826,-6.7278976,-0.15657625,575753152,15,0,false,false,"[]","2025-05-06T14:54:00.000Z","REGULAR","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.13640124,1.0001079,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",55847,55847,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013622642,1.0031509,"{""low"":0.9966842,""high"":1.0031509}",0.9966842,55847,0.99927413,"CCC",0.99927413,171079,67603,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05194986,0.054790296,"{""low"":0.948158,""high"":1.169297}",-0.1691891,-0.144693,0.948158,1.169297,1.7634153,0.9996309,0.00047695637,0.00047713247,0.99917823,0.00092965364,0.00093041826,0,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","Magic Internet Money USD","MIM"
