"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999768832,"CoinMarketCap",1284877,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.8258529,0.0047316435,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00017435523,0.004766299,"{""low"":0.0045592673,""high"":0.004766299}",0.0045592673,1284877,0.0045592673,"CCC",0.0045592673,1625522,1228710,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013946434,0.41793332,"{""low"":0.003337,""high"":0.017725}",-0.012993356,-0.73305255,0.003337,0.017725,-28.628658,0.00508868,-0.00035703648,-0.070162885,0.0068106884,-0.002079045,-0.3052621,4730550,15,0,false,false,"REGULAR",1284877,"1","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",2,"[]",1754801760,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.3895341,2.1778761e-13,"USD=X","https://coinmarketcap.com/currencies/desci",2.984768e-15,2.17788e-13,"2.1778761E-13 - 2.17788E-13",2.1778761e-13,2,2.17788e-13,"CCC",2.17788e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.1778761E-13 - 2.17788E-13",-3.930233e-19,-0.000001804614,2.1778761e-13,2.17788e-13,,,,,,,,0,15,0,false,false,"REGULAR",2,"DESCI","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",40,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.751602,23.535507,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.665926,23.535507,"{""low"":23.535507,""high"":23.535507}",23.535507,40,23.535507,"CCC",23.535507,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.673153,3.8403525,"{""low"":4.862354,""high"":235.97632}",-212.44081,-0.90026325,4.862354,235.97632,127.522446,27.740444,-4.204937,-0.15158145,33.265057,-9.729549,-0.2924856,0,15,0,false,false,"REGULAR",40,"GOAT","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",198826,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.5970598,0.34937266,"USD=X","https://coinmarketcap.com/currencies/mahadao",0.005491972,0.34960988,"{""low"":0.3482441,""high"":0.34960988}",0.3482441,198826,0.34941244,"CCC",0.34941244,244798,250119,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11653265,0.5004838,"{""low"":0.23284,""high"":2.061974}",-1.7126014,-0.830564,0.23284,2.061974,-68.56378,0.4488204,-0.09944776,-0.22157583,0.5483508,-0.19897816,-0.36286652,1534268,15,0,false,false,"REGULAR",198826,"MAHA","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288000,"CoinMarketCap",2314025472,"[]","2025-08-10T04:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.7671161,814.6753,"USD=X","https://coinmarketcap.com/currencies/bnb",14.14624,814.6753,"{""low"":799.0823,""high"":814.6753}",799.0823,2314025472,799.0823,"CCC",799.0823,1927014029,2354224920,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",341.50638,0.72174305,"{""low"":473.1689,""high"":859.56287}",-44.887573,-0.052221395,473.1689,859.56287,56.448853,709.6593,105.01599,0.14798085,648.0174,166.6579,0.2571812,113474494464,15,0,false,false,"REGULAR",2314025472,"BNB","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497821024,"CoinMarketCap",377710,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.507187,0.016234085,"USD=X","https://coinmarketcap.com/currencies/hathor",0.00070014317,0.01625026,"{""low"":0.015684871,""high"":0.01625026}",0.015684871,377710,0.016225046,"CCC",0.016225046,432490,415151,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0040670848,0.3342718,"{""low"":0.012167,""high"":0.134152}",-0.11791791,-0.8789874,0.012167,0.134152,-52.544777,0.01688082,-0.0006467346,-0.0383118,0.02577834,-0.009544255,-0.3702432,8081669,15,0,false,false,"REGULAR",377710,"HTR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13306977280,"CoinMarketCap",427029,"[]",1754801940,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.72938675,0.00068823405,"USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004983507,0.0006940796,"6.8789296E-4 - 6.940796E-4",0.00068789296,427029,0.0006910434,"CCC",0.0006910434,381855,620251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013723405,0.24906361,"5.51E-4 - 0.006225",-0.0055367663,-0.88944036,0.000551,0.006225,-46.86347,0.00073086,-0.000042625936,-0.058322985,0.000928365,-0.00024013093,-0.25866005,9158315,15,0,false,false,"REGULAR",427029,"NIM","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",59551096,"[]","2025-08-10T04:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.07153,40.509468,"USD=X","https://coinmarketcap.com/currencies/zcash",1.5848312,40.726246,"{""low"":39.450424,""high"":40.726246}",39.450424,59551096,39.638878,"CCC",39.638878,84934080,106823880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.995085,0.65247756,"{""low"":24.514383,""high"":78.95474}",-38.445274,-0.486928,24.514383,78.95474,-7.2960615,40.465946,0.04352188,0.0010755187,39.262615,1.2468529,0.031756744,654424128,15,0,false,false,"REGULAR",59551096,"ZEC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",63566,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.25973734,1.0032154,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025988817,1.0039171,"{""low"":0.99824023,""high"":1.0039171}",0.99824023,63566,0.9989049,"CCC",0.9989049,82991,64410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13434446,0.15461957,"{""low"":0.868871,""high"":1.169297}",-0.16608155,-0.14203538,0.868871,1.169297,0.5691409,0.99681085,0.0064045787,0.006425069,0.99871284,0.0045025945,0.0045083975,0,15,0,false,false,"REGULAR",63566,"MIM","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276150048,"CoinMarketCap",54963036,"[]","2025-08-10T04:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.9819436,0.90780234,"USD=X","https://coinmarketcap.com/currencies/sushiswap",0.051239133,0.9098315,"{""low"":0.88764393,""high"":0.9098315}",0.88764393,54963036,0.8910686,"CCC",0.8910686,51174458,43258910,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44984135,0.98227,"{""low"":0.457961,""high"":2.797919}",-1.8901167,-0.6755437,0.457961,2.797919,45.541252,0.7321029,0.17569947,0.23999287,0.7472045,0.16059786,0.2149316,250689664,15,0,false,true,"REGULAR",54963036,"SUSHI","SUSHI"
