"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19869324,"CoinMarketCap",46218420224,46218420224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",622.2578,109422.36,"{""low"":106924.445,""high"":109422.36}",106924.445,46218420224,107334.59,"CCC",107334.59,39785911043,54260537302,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59808.645,1.217572,"{""low"":49121.24,""high"":111970.17}",-3040.289,-0.027152669,49121.24,111970.17,54.892563,"[]","2025-05-24T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.5745298,108929.88,93966.23,14963.656,0.15924504,93606.805,15323.078,0.1636962,2164363231232,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999779968,"CoinMarketCap",4323598,4323598,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0018720236,0.012824385,"{""low"":0.009126742,""high"":0.012824385}",0.009126742,4323598,0.010255631,"CCC",0.010255631,2398191,2704115,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0039657424,0.7684058,"{""low"":0.005161,""high"":0.017725}",-0.008598258,-0.4850921,0.005161,0.017725,58.15101,"[]","2025-05-24T20:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-17.020302,0.009126742,0.00701654,0.0021102023,0.30074686,0.007533234,0.0015935083,0.21153043,9124734,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",714,714,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",13.438578,40.583736,"{""low"":27.097368,""high"":40.583736}",27.097368,714,27.097368,"CCC",27.097368,30,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.721382,7.3465204,"{""low"":4.862354,""high"":235.97632}",-195.39258,-0.8280177,4.862354,235.97632,93.96729,"[]","2025-05-24T20:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,49.50636,40.583736,34.798763,5.784973,0.16624077,46.984463,-6.4007263,-0.1362307,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",232544,232544,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0063784122,0.65800905,"{""low"":0.6489325,""high"":0.65800905}",0.6489325,232544,0.654823,"CCC",0.654823,228823,185860,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19015852,0.41237417,"{""low"":0.461131,""high"":2.061974}",-1.4106846,-0.68414277,0.461131,2.061974,-62.25449,"[]","2025-05-24T20:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.96985185,0.6512895,0.6336201,0.01766944,0.02788649,0.69500005,-0.04371053,-0.06289285,2860135,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140888176,"CoinMarketCap",1528727040,1528727040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.631165,676.8391,"{""low"":656.156,""high"":676.8391}",656.156,1528727040,656.156,"CCC",656.156,1740374457,1817145393,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",265.3631,0.6511585,"{""low"":407.5246,""high"":793.3505}",-120.46283,-0.15184061,407.5246,793.3505,8.973384,"[]","2025-05-24T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.452104,672.8877,612.3911,60.496582,0.098787494,641.5892,31.298523,0.04878281,94801920000,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462973472,"CoinMarketCap",682384,682384,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015259944,0.0213214,"{""low"":0.020073058,""high"":0.0213214}",0.020073058,682384,0.020106358,"CCC",0.020106358,369499,463012,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0039936025,0.23355766,"{""low"":0.017099,""high"":0.134152}",-0.113059394,-0.8427709,0.017099,0.134152,-65.95381,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.7466364,0.021092603,0.02460592,-0.0035133176,-0.14278342,0.04776928,-0.026676675,-0.5584484,9765316,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","Nimiq USD",false,1532563200000,6,13107737600,"CoinMarketCap",209331,209331,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004897022,0.00092662434,"8.668954E-4 - 9.2662434E-4",0.0008668954,209331,0.000924004,"CCC",0.000924004,186731,171046,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018110505,0.2605828,"6.95E-4 - 0.006225",-0.005348895,-0.85926026,0.000695,0.006225,-32.554745,"[]",1748120040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.293648,0.00087610504,0.0008654,0.000010705029,0.012370036,0.001440465,-0.00056435994,-0.39179012,11483755,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16710795,"CoinMarketCap",70402104,70402104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4127274,49.165756,"{""low"":46.54275,""high"":49.165756}",46.54275,70402104,46.78258,"CCC",46.78258,71320988,78181495,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.003265,2.0621011,"{""low"":16.004679,""high"":78.95474}",-29.946796,-0.37929067,16.004679,78.95474,73.8914,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.9682105,49.007946,37.293488,11.714458,0.3141154,43.463013,5.5449333,0.12757821,818961728,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",61943,61943,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0038323402,1.0030906,"{""low"":0.9977351,""high"":1.0030906}",0.9977351,61943,0.9991461,"CCC",0.9991461,166037,136509,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053563595,0.056492265,"{""low"":0.948158,""high"":1.169297}",-0.16757536,-0.14331292,0.948158,1.169297,0.2499342,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.3840389,1.0017216,1.0006225,0.0010991096,0.0010984258,0.9994795,0.002242148,0.0022433156,0,15,0,false,false,"REGULAR","MIM"
