"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00189838,0.00019840105,0.10451071,0.003675705,-0.001578924,-0.4295568,2096253,15,0,false,false,"[]","2025-12-26T02:26:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.2064383,0.002096781,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",729375,729375,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000694592,0.002096781,"{""low"":0.0020459192,""high"":0.002096781}",0.0020459192,729375,0.0020520978,"CCC",0.0020520978,852055,848706,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000609781,0.41007465,"{""low"":0.001487,""high"":0.017725}",-0.015628219,-0.88170487,0.001487,0.017725,-66.6564,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03545704,-0.015378293,-0.43371618,0.074014455,-0.053935707,-0.7287186,20078748,15,0,false,false,"[]","2025-12-26T02:27:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.46979406,0.020078748,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7549170,7549170,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00009388663,0.020078748,"{""low"":0.01885731,""high"":0.020078748}",0.01885731,7549170,0.019079106,"CCC",0.019079106,59963803,11740922,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004149748,0.26051527,"{""low"":0.015929,""high"":0.300619}",-0.28054026,-0.93320864,0.015929,0.300619,-84.67123,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1766716020,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-9.6e-7,1.1703382e-13,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.724584,-0.108636856,-0.007377924,21.885847,-7.2699003,-0.3321736,0,15,0,false,false,"[]","2025-12-26T02:29:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.7933769,14.615947,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.26690578,14.615947,"{""low"":14.615947,""high"":14.615947}",14.615947,14,14.615947,"CCC",14.615947,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4378939,0.20018749,"{""low"":12.178053,""high"":112.12772}",-97.51178,-0.8696492,12.178053,112.12772,-82.151085,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10479368,-0.020222344,-0.19297293,0.2672387,-0.18266737,-0.68353635,371394,15,0,false,false,"[]","2025-12-26T02:29:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,8.401206,0.08457134,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",227145,227145,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.006554365,0.13586311,"{""low"":0.07894536,""high"":0.13586311}",0.07894536,227145,0.086280964,"CCC",0.086280964,67583,66874,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.012324341,0.1705862,"{""low"":0.072247,""high"":0.879296}",-0.79472464,-0.90381926,0.072247,0.879296,-90.90908,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",894.064,-51.708313,-0.057835136,877.9546,-35.598877,-0.040547516,116021698560,15,0,false,false,"[]","2025-12-26T02:27:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.38812736,842.3557,false,"2017-11-09T00:00:00.000Z",2,137734816,"CoinMarketCap",1506431360,1506431360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.2821655,842.3557,"{""low"":828.89825,""high"":842.3557}",828.89825,1506431360,829.3858,"CCC",829.3858,3680143689,2426447816,"2017-07-25T00:00:00.000Z",137734816,137734816,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",332.52002,0.6522102,"{""low"":509.8357,""high"":1370.546}",-528.1903,-0.38538677,509.8357,1370.546,22.57005,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01627822,-0.0036651818,-0.22515863,0.01794065,-0.005327611,-0.29695755,6318967,15,0,false,false,"[]","2025-12-26T02:27:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.1181955,0.0126130385,false,"2020-09-25T00:00:00.000Z",6,500986880,"CoinMarketCap",364191,364191,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00026162714,0.012619965,"{""low"":0.012194977,""high"":0.012619965}",0.012194977,364191,0.012535219,"CCC",0.012535219,492997,393535,"2020-05-07T00:00:00.000Z",0,941738560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032650381,0.34927663,"{""low"":0.009348,""high"":0.080424}",-0.06781097,-0.84316826,0.009348,0.080424,-83.27044,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00135836,-0.00033509522,-0.24669102,0.00318413,-0.002160865,-0.67863595,870309,15,0,false,false,"[]",1766716020,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.8165247,0.0010232648,false,1743465600000,6,850521792,"CoinMarketCap",72984,72984,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00001825625,0.0010232648,"9.862405E-4 - 0.0010232648",0.0009862405,72984,0.0009917712,"CCC",0.0009917712,67121,71175,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007726485,0.08167532,"9.46E-4 - 0.008026",-0.0070027355,-0.87250626,0.000946,0.008026,-80.92882,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00066478,0.000014222052,0.021393623,0.000703485,-0.000024482957,-0.03480239,9299951,15,0,false,false,"[]",1766716020,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.393715,0.000679002,false,1532563200000,6,13696499712,"CoinMarketCap",79400,79400,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015873404,0.000679002,"6.7493675E-4 - 6.79002E-4",0.00067493675,79400,0.0006760957,"CCC",0.0006760957,333230,320357,1531180800,20999999488,13696499712,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013600203,0.25046414,"5.43E-4 - 0.001738",-0.0010589979,-0.60931987,0.000543,0.001738,-55.962692,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",480.83746,-35.551453,-0.07393653,190.94272,254.34329,1.3320397,7327243264,15,0,false,false,"[]","2025-12-26T02:27:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.73645884,445.286,false,"2017-11-09T00:00:00.000Z",2,16455139,"CoinMarketCap",538390336,538390336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.2554016,445.286,"{""low"":436.1103,""high"":445.286}",436.1103,538390336,437.82803,"CCC",437.82803,1193018672,670922575,"2016-10-29T00:00:00.000Z",21000000,16455139,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",419.15036,16.037493,"{""low"":26.135654,""high"":736.51373}",-291.22772,-0.39541385,26.135654,736.51373,623.6887,"Zcash USD","Zcash USD","ZEC"
