"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:53:00.000Z","Bitcoin USD",-1.3252053,94447.34,"USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19828552,"CoinMarketCap",33948405760,33948405760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1268.4297,96473.94,"{""low"":93976.81,""high"":96473.94}",93976.81,33948405760,96267.85,"CCC",96267.85,55263569832,27656518568,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45326.105,0.92273945,"{""low"":49121.24,""high"":109114.88}",-14667.539,-0.1344229,49121.24,109114.88,76.57682,98933.79,-4486.4453,-0.04534796,81336.336,13111.008,0.16119497,1872754245632,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Goatcoin USD",13.242653,40.989258,"USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",850,850,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.7933044,42.638786,"{""low"":35.827023,""high"":42.638786}",35.827023,850,36.377415,"CCC",36.377415,2025,319,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.126904,7.4299207,"{""low"":4.862354,""high"":235.97632}",-194.98706,-0.82629925,4.862354,235.97632,231.97177,49.77658,-8.787323,-0.1765353,39.102207,1.8870506,0.04825944,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","MAHA.xyz USD",-0.5158105,0.52328986,"USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",240734,240734,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0027132034,0.5263941,"{""low"":0.5210391,""high"":0.5263941}",0.5210391,240734,0.5236319,"CCC",0.5236319,219776,220316,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05223185,0.110881984,"{""low"":0.471058,""high"":3.493541}",-2.970251,-0.85021216,0.471058,3.493541,-39.836143,0.604311,-0.08102113,-0.13407192,1.050318,-0.52702814,-0.5017796,2298025,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Tezos USD",-6.132999,0.8160057,"USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1031836544,"CoinMarketCap",30000138,30000138,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.05331546,0.8661434,"{""low"":0.8160057,""high"":0.8661434}",0.8160057,30000138,0.8661434,"CCC",0.8661434,89813529,28377503,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.26758373,0.48791575,"{""low"":0.548422,""high"":1.89332}",-1.0773143,-0.56900805,0.548422,1.89332,-24.24727,1.0769358,-0.26093006,-0.24228935,0.9491892,-0.13318348,-0.1403129,841984512,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740423120,"MOTH USD",-4.1031985,0.00020883058,"USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",180267,180267,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000008935356,0.00021851198,"2.0820538E-4 - 2.1851198E-4",0.00020820538,180267,0.0002178889,"CCC",0.0002178889,599605,206843,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000019830579,0.104923695,"1.89E-4 - 0.00669",-0.0064811697,-0.9687847,0.000189,0.00669,-91.850464,0.00079998,-0.00059114944,-0.73895526,0.00221374,-0.0020049093,-0.9056661,208830,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:53:00.000Z","BNB USD",-2.6828809,634.9014,"USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142476480,"CoinMarketCap",1692330752,1692330752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.503235,659.08136,"{""low"":632.6558,""high"":659.08136}",632.6558,1692330752,657.9104,"CCC",657.9104,2167952420,1926746954,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",271.6808,0.74797726,"{""low"":363.22064,""high"":793.3505}",-158.4491,-0.19972143,363.22064,793.3505,63.80273,666.2157,-31.31427,-0.047003202,619.64777,15.253662,0.024616666,90458521600,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Hathor USD",-3.6267414,0.035770927,"USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460925056,"CoinMarketCap",437018,437018,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013461411,0.038053185,"{""low"":0.035487417,""high"":0.038053185}",0.035487417,437018,0.037398983,"CCC",0.037398983,729881,391093,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007764926,0.27725938,"{""low"":0.028006,""high"":0.183019}",-0.14724807,-0.80455077,0.028006,0.183019,-50.1034,0.05034966,-0.014578734,-0.2895498,0.05296249,-0.017191563,-0.32459885,16487716,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740423180,"Nimiq USD",11.104748,0.0013831754,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD",false,1532563200000,6,12824340480,"CoinMarketCap",77191,77191,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00013824622,0.0013831754,"0.0012583663 - 0.0013831754",0.0012583663,77191,0.0012651675,"CCC",0.0012651675,122182,102638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003941754,0.39855957,"9.89E-4 - 0.006225",-0.004841825,-0.7778032,0.000989,0.006225,-19.361025,0.00123416,0.00014901534,0.12074231,0.001576265,-0.0001930896,-0.122498184,17738312,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:53:00.000Z","Zcash USD",-6.922952,33.633675,"USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70059744,70059744,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.5016289,36.694206,"{""low"":32.87722,""high"":36.694206}",32.87722,70059744,35.89792,"CCC",35.89792,116558513,69579871,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.628996,1.1014901,"{""low"":16.004679,""high"":78.95474}",-45.321068,-0.57401323,16.004679,78.95474,27.734447,41.96749,-8.333817,-0.19857791,42.608265,-8.97459,-0.21063027,534332160,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740423120,"Youclout USD",-1.4710535,0.000033403787,"USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",134065,134065,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.9872324e-7,0.00003392069,"3.3394906E-5 - 3.392069E-5",0.000033394906,134065,0.000033900753,"CCC",0.000033900753,128407,110706,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.0378654e-7,0.012235955,"3.3E-5 - 1.74E-4",-0.00014059621,-0.80802417,0.000033,0.000174,-56.41025,0.00004112,-0.000007716215,-0.18765113,0.000047955,-0.000014551213,-0.30343473,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Magic Internet Money USD",-0.2441959,0.9994836,"USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",177681,177681,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024466515,1.0050868,"{""low"":0.99663186,""high"":1.0050868}",0.99663186,177681,0.99912214,"CCC",0.99912214,248233,161084,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.078273594,0.08496825,"{""low"":0.92121,""high"":1.076158}",-0.07667446,-0.07124833,0.92121,1.076158,0.17184019,0.9994111,0.00007247925,0.00007252196,0.9991011,0.000382483,0.00038282713,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:53:00.000Z","SushiSwap USD",-7.302261,0.8137135,"USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",33008554,33008554,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.064100266,0.88481224,"{""low"":0.8137135,""high"":0.88481224}",0.8137135,33008554,0.8802404,"CCC",0.8802404,142069381,37642166,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3604475,0.7952229,"{""low"":0.453266,""high"":2.797919}",-1.9842055,-0.7091719,0.453266,2.797919,-43.946636,1.1886274,-0.37491387,-0.3154175,1.0081804,-0.19446689,-0.19288899,215255952,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","ZeroSwap USD",-8.9248085,0.0072010322,"USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",333047,333047,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00070565706,0.007887244,"{""low"":0.0071352865,""high"":0.007887244}",0.0071352865,333047,0.007850419,"CCC",0.007850419,418616,366918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027510324,0.61820954,"{""low"":0.00445,""high"":0.052976}",-0.04577497,-0.86406994,0.00445,0.052976,-60.878014,0.01006166,-0.0028606276,-0.28430972,0.00994648,-0.0027454481,-0.27602208,456755,15,0,false,false,"ZEE"
