"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013156,-0.00019574817,-0.14879003,0.00234149,-0.0012216382,-0.52173537,1119484,15,0,false,false,"USD","just buy $1 worth of this coin USD",0.0001249609,0.0011371222,"{""low"":0.0010796112,""high"":0.0011371222}",0.0010796112,418349,0.0010809535,"CCC",0.0010809535,653748,416798,"2024-12-26T00:00:00.000Z",999898368,999672192,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019685185,0.21327394,"{""low"":9.23,""high"":4}",-0.016605148,-0.93682075,0.000923,0.017725,-87.5968,"just buy $1 worth of this coin USD","[]","2026-03-10T08:00:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999672192,"CoinMarketCap",418349,418349,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",12.56026,0.0011198518,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0119485,-0.0037862826,-0.3168835,0.046710026,-0.038547806,-0.82525766,8162217,15,0,false,false,"USD","4 USD",0.00018371642,0.008269988,"{""low"":0.008026676,""high"":0.008269988}",0.008026676,1986397,0.008046725,"CCC",0.008046725,7733423,3202603,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0010832171,0.15301837,"{""low"":0.007079,""high"":0.300619}",-0.29245678,-0.9728486,0.007079,0.300619,-94.134415,"4 USD","[]","2026-03-10T08:00:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1986397,1986397,"4","USD=X","https://coinmarketcap.com/currencies/4four",2.3026505,0.008162217,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",,0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,"DeSci Meme USD","[]","2026-03-10T08:01:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0.00000186,7.778589e-14,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.866613,-1.5618148,-0.17614558,15.545241,-8.240442,-0.5300942,0,15,0,false,false,"USD","Goatcoin USD",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-73.942116,"Goatcoin USD","[]","2026-03-10T08:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.3047986,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0318107,-0.02381144,-0.7485356,0.12196582,-0.113966554,-0.9344139,35128,15,0,false,false,"USD","MAHA.xyz USD",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,39909,4116,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.38896,"MAHA.xyz USD","[]","2026-03-10T08:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",705.1012,-60.66388,-0.086035706,893.788,-249.35071,-0.27898192,87874412544,15,0,false,false,"USD","BNB USD",22.650818,645.9672,"{""low"":634.54224,""high"":645.9672}",634.54224,1576116736,634.54224,"CCC",634.54224,2149164543,1683077158,"2017-07-25T00:00:00.000Z",136358336,136358336,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",134.60162,0.2640098,"{""low"":509.8357,""high"":1370.546}",-726.1087,-0.5297952,509.8357,1370.546,10.982251,"BNB USD","[]","2026-03-10T08:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136358336,"CoinMarketCap",1576116736,1576116736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.642856,644.4373,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00696024,-0.0021152147,-0.30389968,0.01477788,-0.009932855,-0.67214346,2488426,15,0,false,false,"USD","Hathor USD",-0.000120783225,0.0050081927,"{""low"":0.0047497214,""high"":0.0050081927}",0.0047497214,374627,0.004987343,"CCC",0.004987343,291514,382879,"2020-05-07T00:00:00.000Z",0,943445760,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00031902548,0.07048729,"{""low"":0.004526,""high"":0.03772}",-0.03287497,-0.8715528,0.004526,0.03772,-78.912155,"Hathor USD","[]","2026-03-10T08:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513604352,"CoinMarketCap",374627,374627,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-2.4322965,0.0048450255,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00097652,-0.00011130696,-0.11398329,0.002045665,-0.0011804518,-0.57705045,735882,15,0,false,false,"USD","IMGN Labs USD",0.000026200898,0.0008694653,"{""low"":8.4204646,""high"":4}",0.00084204646,70394,0.00084204646,"CCC",0.00084204646,70528,69623,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00016021304,0.22725253,"{""low"":7.05,""high"":4}",-0.007160787,-0.89219874,0.000705,0.008026,-84.29768,"IMGN Labs USD","[]","2026-03-10T08:00:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70394,70394,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",3.1228244,0.00086521305,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00073186,-0.000112864946,-0.15421657,0.00068803,-0.000069034926,-0.10033709,8588063,15,0,false,false,"USD","Nimiq USD",0.000025102461,0.0006203951,"{""low"":6.1700906,""high"":4}",0.00061700906,92286,0.0006198461,"CCC",0.0006198461,141942,98925,"2018-07-10T00:00:00.000Z",20999999488,13874201600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007599505,0.13995405,"{""low"":5.43,""high"":4}",-0.00068000495,-0.5234834,0.000543,0.001299,-42.69119,"Nimiq USD","[]","2026-03-10T08:01:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13874201600,"CoinMarketCap",92286,92286,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",4.2267704,0.00061899505,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",277.9973,-58.353897,-0.20990813,300.78247,-81.13905,-0.26975992,3639962368,15,0,false,false,"USD","Zcash USD",15.103775,225.35342,"{""low"":213.5312,""high"":225.35342}",213.5312,352017152,213.85104,"CCC",213.85104,529699305,290539057,"2016-10-29T00:00:00.000Z",21000000,16572101,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",191.92294,6.923509,"{""low"":27.720472,""high"":736.51373}",-516.8703,-0.7017796,27.720472,736.51373,553.6431,"Zcash USD","[]","2026-03-10T07:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16572144,"CoinMarketCap",352017152,352017152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.38428,219.64342,"REGULAR","ZEC"
